timestamp,metric,value,destination_workload,pod
2026-05-02 20:54:22,total_requests,0.0,,
2026-05-02 20:54:27,total_requests,0.0,,
2026-05-02 20:54:32,total_requests,0.0,,
2026-05-02 20:54:37,total_requests,0.0,,
2026-05-02 20:54:42,total_requests,0.0,,
2026-05-02 20:54:47,total_requests,0.0,,
2026-05-02 20:54:52,total_requests,0.0,,
2026-05-02 20:54:57,total_requests,470.8686005423617,,
2026-05-02 20:55:02,total_requests,470.8686005423617,,
2026-05-02 20:55:07,total_requests,699.9114422695209,,
2026-05-02 20:55:12,total_requests,898.7681220145814,,
2026-05-02 20:55:17,total_requests,898.7681220145814,,
2026-05-02 20:55:22,total_requests,1310.6440180862764,,
2026-05-02 20:55:27,total_requests,1310.6440180862764,,
2026-05-02 20:55:32,total_requests,1787.05189941145,,
2026-05-02 20:55:37,total_requests,2055.874801320455,,
2026-05-02 20:55:42,total_requests,2055.874801320455,,
2026-05-02 20:55:47,total_requests,2359.105484878335,,
2026-05-02 20:55:52,total_requests,2359.105484878335,,
2026-05-02 20:55:57,total_requests,2828.770471767294,,
2026-05-02 20:56:02,total_requests,3106.0559483553643,,
2026-05-02 20:56:07,total_requests,3106.0559483553643,,
2026-05-02 20:56:12,total_requests,3356.940509915014,,
2026-05-02 20:56:17,total_requests,3419.2301847469766,,
2026-05-02 20:56:22,total_requests,3419.2301847469766,,
2026-05-02 20:56:27,total_requests,3419.2301847469766,,
2026-05-02 20:56:32,total_requests,3634.5751875076844,,
2026-05-02 20:56:37,total_requests,3634.5751875076844,,
2026-05-02 20:56:42,total_requests,3634.5751875076844,,
2026-05-02 20:56:47,total_requests,4218.730358265243,,
2026-05-02 20:56:52,total_requests,4218.730358265243,,
2026-05-02 20:56:57,total_requests,4218.730358265243,,
2026-05-02 20:57:02,total_requests,4486.027634921618,,
2026-05-02 20:57:07,total_requests,4486.027634921618,,
2026-05-02 20:57:12,total_requests,4486.027634921618,,
2026-05-02 20:57:17,total_requests,4936.742109180055,,
2026-05-02 20:57:22,total_requests,4936.742109180055,,
2026-05-02 20:57:27,total_requests,4936.742109180055,,
2026-05-02 20:57:32,total_requests,4689.350074816213,,
2026-05-02 20:57:37,total_requests,4689.350074816212,,
2026-05-02 20:57:42,total_requests,4689.350074816212,,
2026-05-02 20:57:47,total_requests,4524.04015498415,,
2026-05-02 20:57:52,total_requests,4524.040154984149,,
2026-05-02 20:57:57,total_requests,4524.040154984149,,
2026-05-02 20:58:02,total_requests,4338.822601321369,,
2026-05-02 20:58:07,total_requests,4287.559190701679,,
2026-05-02 20:58:12,total_requests,4287.559190701679,,
2026-05-02 20:58:17,total_requests,4044.596249274989,,
2026-05-02 20:58:22,total_requests,4221.570544151189,,
2026-05-02 20:58:27,total_requests,4221.570544151189,,
2026-05-02 20:58:32,total_requests,4382.369998066886,,
2026-05-02 20:58:37,total_requests,4000.7381435689244,,
2026-05-02 20:58:42,total_requests,4000.7381435689244,,
2026-05-02 20:58:47,total_requests,3907.863383637808,,
2026-05-02 20:58:52,total_requests,5002.504382669672,,
2026-05-02 20:58:57,total_requests,5002.504382669672,,
2026-05-02 20:59:02,total_requests,5002.504382669672,,
2026-05-02 20:59:07,total_requests,3795.4711468224978,,
2026-05-02 20:59:12,total_requests,3795.4711468224978,,
2026-05-02 20:59:17,total_requests,3795.4711468224978,,
2026-05-02 20:59:22,total_requests,2350.24972333503,,
2026-05-02 20:59:27,total_requests,2717.0713352958105,,
2026-05-02 20:59:32,total_requests,2717.0713352958105,,
2026-05-02 20:59:37,total_requests,1172.0,,
2026-05-02 20:59:42,total_requests,1280.2416672188724,,
2026-05-02 20:59:47,total_requests,1134.625074547744,,
2026-05-02 20:59:52,total_requests,0.0,,
2026-05-02 20:59:57,total_requests,0.0,,
2026-05-02 21:00:02,total_requests,0.0,,
2026-05-02 21:00:07,total_requests,0.0,,
2026-05-02 21:00:12,total_requests,0.0,,
2026-05-02 21:00:17,total_requests,0.0,,
2026-05-02 21:00:22,total_requests,0.0,,
