timestamp,metric,value,destination_workload,pod
2026-05-03 23:38:20,frontend_total_requests,0.0,,
2026-05-03 23:38:25,frontend_total_requests,20.28440425127306,,
2026-05-03 23:38:30,frontend_total_requests,20.28440425127306,,
2026-05-03 23:38:35,frontend_total_requests,20.28440425127306,,
2026-05-03 23:38:40,frontend_total_requests,29.694701351727552,,
2026-05-03 23:38:45,frontend_total_requests,233.86173226448068,,
2026-05-03 23:38:50,frontend_total_requests,233.86173226448068,,
2026-05-03 23:38:55,frontend_total_requests,358.76098012020344,,
2026-05-03 23:39:00,frontend_total_requests,789.1242491305723,,
2026-05-03 23:39:05,frontend_total_requests,789.1242491305723,,
2026-05-03 23:39:10,frontend_total_requests,1124.3989643693749,,
2026-05-03 23:39:15,frontend_total_requests,1457.294515039408,,
2026-05-03 23:39:20,frontend_total_requests,1457.294515039408,,
2026-05-03 23:39:25,frontend_total_requests,1913.786696395392,,
2026-05-03 23:39:30,frontend_total_requests,2077.0157964854407,,
2026-05-03 23:39:35,frontend_total_requests,2077.0157964854407,,
2026-05-03 23:39:40,frontend_total_requests,2077.0157964854407,,
2026-05-03 23:39:45,frontend_total_requests,2242.869088544086,,
2026-05-03 23:39:50,frontend_total_requests,1970.0516628995802,,
2026-05-03 23:39:55,frontend_total_requests,1970.0516628995802,,
2026-05-03 23:40:00,frontend_total_requests,1910.1053936763792,,
2026-05-03 23:40:05,frontend_total_requests,1966.3598857505553,,
2026-05-03 23:40:10,frontend_total_requests,1966.3598857505553,,
2026-05-03 23:40:15,frontend_total_requests,1751.5805132019336,,
2026-05-03 23:40:20,frontend_total_requests,1922.860133666157,,
2026-05-03 23:40:25,frontend_total_requests,1922.860133666157,,
2026-05-03 23:40:30,frontend_total_requests,2169.4998920186345,,
2026-05-03 23:40:35,frontend_total_requests,2622.0656781895264,,
2026-05-03 23:40:40,frontend_total_requests,2622.0656781895264,,
2026-05-03 23:40:45,frontend_total_requests,2622.0656781895264,,
2026-05-03 23:40:50,frontend_total_requests,2869.661811898297,,
2026-05-03 23:40:55,frontend_total_requests,2855.1341796561146,,
2026-05-03 23:41:00,frontend_total_requests,2855.1341796561146,,
2026-05-03 23:41:05,frontend_total_requests,3185.693106004448,,
2026-05-03 23:41:10,frontend_total_requests,3329.5339412360686,,
2026-05-03 23:41:15,frontend_total_requests,3329.533941236069,,
2026-05-03 23:41:20,frontend_total_requests,3204.225352112676,,
2026-05-03 23:41:25,frontend_total_requests,3210.791222065633,,
2026-05-03 23:41:30,frontend_total_requests,3210.791222065633,,
2026-05-03 23:41:35,frontend_total_requests,3416.7337585929276,,
2026-05-03 23:41:40,frontend_total_requests,3533.217744322747,,
2026-05-03 23:41:45,frontend_total_requests,3533.2177443227474,,
2026-05-03 23:41:50,frontend_total_requests,3533.2177443227474,,
2026-05-03 23:41:55,frontend_total_requests,3483.619248157552,,
2026-05-03 23:42:00,frontend_total_requests,3274.3773318543913,,
2026-05-03 23:42:05,frontend_total_requests,3274.3773318543913,,
2026-05-03 23:42:10,frontend_total_requests,3301.8488123625784,,
2026-05-03 23:42:15,frontend_total_requests,3421.8650877563964,,
2026-05-03 23:42:20,frontend_total_requests,3421.8650877563964,,
2026-05-03 23:42:25,frontend_total_requests,3253.638897491484,,
2026-05-03 23:42:30,frontend_total_requests,3183.530407106742,,
