timestamp,metric,value
2026-05-03 22:01:40,latency_avg_ms,
2026-05-03 22:01:45,latency_avg_ms,
2026-05-03 22:01:50,latency_avg_ms,
2026-05-03 22:01:55,latency_avg_ms,109.58548387096475
2026-05-03 22:02:00,latency_avg_ms,109.58548387096475
2026-05-03 22:02:05,latency_avg_ms,109.58548387096475
2026-05-03 22:02:10,latency_avg_ms,141.46593533487297
2026-05-03 22:02:15,latency_avg_ms,141.46593533487297
2026-05-03 22:02:20,latency_avg_ms,141.46593533487297
2026-05-03 22:02:25,latency_avg_ms,605.2658927141711
2026-05-03 22:02:30,latency_avg_ms,605.2658927141711
2026-05-03 22:02:35,latency_avg_ms,605.2658927141711
2026-05-03 22:02:40,latency_avg_ms,617.8817323481113
2026-05-03 22:02:45,latency_avg_ms,913.5019398642095
2026-05-03 22:02:50,latency_avg_ms,913.5019398642095
2026-05-03 22:02:55,latency_avg_ms,1099.869518072289
2026-05-03 22:03:00,latency_avg_ms,1241.5863272727274
2026-05-03 22:03:05,latency_avg_ms,1241.5863272727274
2026-05-03 22:03:10,latency_avg_ms,1406.2254653567736
2026-05-03 22:03:15,latency_avg_ms,1640.001626591231
2026-05-03 22:03:20,latency_avg_ms,1640.001626591231
2026-05-03 22:03:25,latency_avg_ms,1767.5723538306452
2026-05-03 22:03:30,latency_avg_ms,2055.711907181572
2026-05-03 22:03:35,latency_avg_ms,2055.711907181572
2026-05-03 22:03:40,latency_avg_ms,2055.711907181572
2026-05-03 22:03:45,latency_avg_ms,2577.1161205074
2026-05-03 22:03:50,latency_avg_ms,2577.1161205074
2026-05-03 22:03:55,latency_avg_ms,2577.1161205074
2026-05-03 22:04:00,latency_avg_ms,2786.851755526658
2026-05-03 22:04:05,latency_avg_ms,2786.851755526658
2026-05-03 22:04:10,latency_avg_ms,2786.851755526658
2026-05-03 22:04:15,latency_avg_ms,2851.4032258064512
2026-05-03 22:04:20,latency_avg_ms,2557.8311906816225
2026-05-03 22:04:25,latency_avg_ms,2557.8311906816225
2026-05-03 22:04:30,latency_avg_ms,2422.8732706917235
2026-05-03 22:04:35,latency_avg_ms,2501.0952742616037
2026-05-03 22:04:40,latency_avg_ms,2501.0952742616037
2026-05-03 22:04:45,latency_avg_ms,2358.484812216261
2026-05-03 22:04:50,latency_avg_ms,2655.4128785561334
2026-05-03 22:04:55,latency_avg_ms,2655.4128785561334
2026-05-03 22:05:00,latency_avg_ms,3051.4334999999996
2026-05-03 22:05:05,latency_avg_ms,2981.6564719945354
2026-05-03 22:05:10,latency_avg_ms,2981.6564719945354
2026-05-03 22:05:15,latency_avg_ms,2981.6564719945354
2026-05-03 22:05:20,latency_avg_ms,3123.413878126101
2026-05-03 22:05:25,latency_avg_ms,3123.413878126101
2026-05-03 22:05:30,latency_avg_ms,3123.413878126101
2026-05-03 22:05:35,latency_avg_ms,2980.886968544763
2026-05-03 22:05:40,latency_avg_ms,2980.886968544763
2026-05-03 22:05:45,latency_avg_ms,2980.886968544763
2026-05-03 22:05:50,latency_avg_ms,3051.549329758713
2026-05-03 22:05:55,latency_avg_ms,3271.3329532497146
2026-05-03 22:06:00,latency_avg_ms,3271.3329532497146
2026-05-03 22:06:05,latency_avg_ms,3384.158163265306
2026-05-03 22:06:10,latency_avg_ms,3528.0690466011124
2026-05-03 22:06:15,latency_avg_ms,3528.0690466011124
2026-05-03 22:06:20,latency_avg_ms,3842.8655316191794
2026-05-03 22:06:25,latency_avg_ms,4275.617321248741
2026-05-03 22:06:30,latency_avg_ms,4275.617321248741
2026-05-03 22:06:35,latency_avg_ms,4570.195491803279
2026-05-03 22:06:40,latency_avg_ms,4672.233525104602
2026-05-03 22:06:45,latency_avg_ms,4672.233525104602
2026-05-03 22:06:50,latency_avg_ms,4672.233525104602
2026-05-03 22:06:55,latency_avg_ms,3869.3665226337444
2026-05-03 22:07:00,latency_avg_ms,3869.3665226337444
2026-05-03 22:07:05,latency_avg_ms,3869.3665226337444
2026-05-03 22:07:10,latency_avg_ms,3119.3048545331526
2026-05-03 22:07:15,latency_avg_ms,3119.3048545331526
2026-05-03 22:07:20,latency_avg_ms,3119.3048545331526
2026-05-03 22:07:25,latency_avg_ms,2589.661285335689
2026-05-03 22:07:30,latency_avg_ms,2602.688653846154
2026-05-03 22:07:35,latency_avg_ms,2602.688653846154
2026-05-03 22:07:40,latency_avg_ms,2610.1834170854277
2026-05-03 22:07:45,latency_avg_ms,2637.1257631257636
2026-05-03 22:07:50,latency_avg_ms,2637.1257631257636
2026-05-03 22:07:55,latency_avg_ms,2659.839763958239
2026-05-03 22:08:00,latency_avg_ms,2726.010299625468
2026-05-03 22:08:05,latency_avg_ms,2726.010299625468
2026-05-03 22:08:10,latency_avg_ms,2777.798132183908
2026-05-03 22:08:15,latency_avg_ms,2728.6331036642655
2026-05-03 22:08:20,latency_avg_ms,2728.6331036642655
2026-05-03 22:08:25,latency_avg_ms,2728.6331036642655
2026-05-03 22:08:30,latency_avg_ms,2682.223744995381
2026-05-03 22:08:35,latency_avg_ms,2682.223744995381
2026-05-03 22:08:40,latency_avg_ms,2682.223744995381
