timestamp,metric,value,pod
2026-05-03 23:38:20,memory_usage_bytes,232857600.0,adservice-565985f668-msg54
2026-05-03 23:38:25,memory_usage_bytes,232857600.0,adservice-565985f668-msg54
2026-05-03 23:38:30,memory_usage_bytes,233000960.0,adservice-565985f668-msg54
2026-05-03 23:38:35,memory_usage_bytes,233000960.0,adservice-565985f668-msg54
2026-05-03 23:38:40,memory_usage_bytes,233652224.0,adservice-565985f668-msg54
2026-05-03 23:38:45,memory_usage_bytes,234164224.0,adservice-565985f668-msg54
2026-05-03 23:38:50,memory_usage_bytes,234164224.0,adservice-565985f668-msg54
2026-05-03 23:38:55,memory_usage_bytes,234418176.0,adservice-565985f668-msg54
2026-05-03 23:39:00,memory_usage_bytes,234942464.0,adservice-565985f668-msg54
2026-05-03 23:39:05,memory_usage_bytes,234942464.0,adservice-565985f668-msg54
2026-05-03 23:39:10,memory_usage_bytes,235343872.0,adservice-565985f668-msg54
2026-05-03 23:39:15,memory_usage_bytes,235343872.0,adservice-565985f668-msg54
2026-05-03 23:39:20,memory_usage_bytes,235864064.0,adservice-565985f668-msg54
2026-05-03 23:39:25,memory_usage_bytes,236269568.0,adservice-565985f668-msg54
2026-05-03 23:39:30,memory_usage_bytes,236269568.0,adservice-565985f668-msg54
2026-05-03 23:39:35,memory_usage_bytes,236568576.0,adservice-565985f668-msg54
2026-05-03 23:39:40,memory_usage_bytes,236568576.0,adservice-565985f668-msg54
2026-05-03 23:39:45,memory_usage_bytes,236875776.0,adservice-565985f668-msg54
2026-05-03 23:39:50,memory_usage_bytes,236875776.0,adservice-565985f668-msg54
2026-05-03 23:39:55,memory_usage_bytes,250732544.0,adservice-565985f668-msg54
2026-05-03 23:40:00,memory_usage_bytes,250937344.0,adservice-565985f668-msg54
2026-05-03 23:40:05,memory_usage_bytes,250937344.0,adservice-565985f668-msg54
2026-05-03 23:40:10,memory_usage_bytes,250937344.0,adservice-565985f668-msg54
2026-05-03 23:40:15,memory_usage_bytes,237359104.0,adservice-565985f668-msg54
2026-05-03 23:40:20,memory_usage_bytes,237359104.0,adservice-565985f668-msg54
2026-05-03 23:40:25,memory_usage_bytes,237359104.0,adservice-565985f668-msg54
2026-05-03 23:40:30,memory_usage_bytes,238587904.0,adservice-565985f668-msg54
2026-05-03 23:40:35,memory_usage_bytes,238587904.0,adservice-565985f668-msg54
2026-05-03 23:40:40,memory_usage_bytes,238841856.0,adservice-565985f668-msg54
2026-05-03 23:40:45,memory_usage_bytes,238841856.0,adservice-565985f668-msg54
2026-05-03 23:40:50,memory_usage_bytes,239247360.0,adservice-565985f668-msg54
2026-05-03 23:40:55,memory_usage_bytes,239247360.0,adservice-565985f668-msg54
2026-05-03 23:41:00,memory_usage_bytes,247021568.0,adservice-565985f668-msg54
2026-05-03 23:41:05,memory_usage_bytes,247500800.0,adservice-565985f668-msg54
2026-05-03 23:41:10,memory_usage_bytes,240373760.0,adservice-565985f668-msg54
2026-05-03 23:41:15,memory_usage_bytes,240373760.0,adservice-565985f668-msg54
2026-05-03 23:41:20,memory_usage_bytes,240373760.0,adservice-565985f668-msg54
2026-05-03 23:41:25,memory_usage_bytes,240443392.0,adservice-565985f668-msg54
2026-05-03 23:41:30,memory_usage_bytes,248414208.0,adservice-565985f668-msg54
2026-05-03 23:41:35,memory_usage_bytes,248414208.0,adservice-565985f668-msg54
2026-05-03 23:41:40,memory_usage_bytes,248721408.0,adservice-565985f668-msg54
2026-05-03 23:41:45,memory_usage_bytes,241176576.0,adservice-565985f668-msg54
2026-05-03 23:41:50,memory_usage_bytes,241176576.0,adservice-565985f668-msg54
2026-05-03 23:41:55,memory_usage_bytes,241225728.0,adservice-565985f668-msg54
2026-05-03 23:42:00,memory_usage_bytes,241283072.0,adservice-565985f668-msg54
2026-05-03 23:42:05,memory_usage_bytes,241283072.0,adservice-565985f668-msg54
2026-05-03 23:42:10,memory_usage_bytes,241344512.0,adservice-565985f668-msg54
2026-05-03 23:42:15,memory_usage_bytes,241344512.0,adservice-565985f668-msg54
2026-05-03 23:42:20,memory_usage_bytes,241537024.0,adservice-565985f668-msg54
2026-05-03 23:42:25,memory_usage_bytes,241537024.0,adservice-565985f668-msg54
2026-05-03 23:42:30,memory_usage_bytes,241537024.0,adservice-565985f668-msg54
