timestamp,metric,value,pod
2026-05-02 20:54:22,memory_usage_bytes,230555648.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:27,memory_usage_bytes,230555648.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:32,memory_usage_bytes,230555648.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:37,memory_usage_bytes,230596608.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:42,memory_usage_bytes,230596608.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:47,memory_usage_bytes,230596608.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:52,memory_usage_bytes,231878656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:57,memory_usage_bytes,231878656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:02,memory_usage_bytes,231878656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:07,memory_usage_bytes,232849408.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:12,memory_usage_bytes,233832448.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:17,memory_usage_bytes,233832448.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:22,memory_usage_bytes,233832448.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:27,memory_usage_bytes,234864640.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:32,memory_usage_bytes,234864640.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:37,memory_usage_bytes,234864640.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:42,memory_usage_bytes,235388928.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:47,memory_usage_bytes,235667456.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:52,memory_usage_bytes,235565056.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:57,memory_usage_bytes,235712512.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:02,memory_usage_bytes,235712512.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:07,memory_usage_bytes,235704320.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:12,memory_usage_bytes,235704320.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:17,memory_usage_bytes,235708416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:22,memory_usage_bytes,235708416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:27,memory_usage_bytes,235708416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:32,memory_usage_bytes,236019712.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:37,memory_usage_bytes,236019712.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:42,memory_usage_bytes,237240320.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:47,memory_usage_bytes,242900992.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:52,memory_usage_bytes,242900992.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:57,memory_usage_bytes,245338112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:02,memory_usage_bytes,245338112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:07,memory_usage_bytes,243769344.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:12,memory_usage_bytes,243769344.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:17,memory_usage_bytes,243777536.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:22,memory_usage_bytes,243777536.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:27,memory_usage_bytes,243970048.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:32,memory_usage_bytes,244137984.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:37,memory_usage_bytes,244137984.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:42,memory_usage_bytes,244486144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:47,memory_usage_bytes,244486144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:52,memory_usage_bytes,243875840.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:57,memory_usage_bytes,243896320.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:02,memory_usage_bytes,243896320.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:07,memory_usage_bytes,244502528.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:12,memory_usage_bytes,244502528.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:17,memory_usage_bytes,245555200.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:22,memory_usage_bytes,245858304.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:27,memory_usage_bytes,245858304.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:32,memory_usage_bytes,246517760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:37,memory_usage_bytes,246517760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:42,memory_usage_bytes,246517760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:47,memory_usage_bytes,246562816.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:52,memory_usage_bytes,246968320.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:57,memory_usage_bytes,247218176.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:02,memory_usage_bytes,247218176.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:07,memory_usage_bytes,247218176.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:12,memory_usage_bytes,247222272.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:17,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:22,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:27,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:32,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:37,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:42,memory_usage_bytes,247373824.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:47,memory_usage_bytes,247373824.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:52,memory_usage_bytes,246992896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:57,memory_usage_bytes,246992896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:02,memory_usage_bytes,246992896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:07,memory_usage_bytes,240828416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:12,memory_usage_bytes,240828416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:17,memory_usage_bytes,240828416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:22,memory_usage_bytes,240103424.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:27,memory_usage_bytes,240103424.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:32,memory_usage_bytes,240103424.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:37,memory_usage_bytes,240111616.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:42,memory_usage_bytes,240136192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:47,memory_usage_bytes,240136192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:52,memory_usage_bytes,237350912.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:57,memory_usage_bytes,237350912.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:01:02,memory_usage_bytes,237350912.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:01:07,memory_usage_bytes,237453312.0,adservice-77f6b8b6ff-rmgl7
