timestamp,metric,value,destination_workload
2026-05-02 20:54:22,latency_p95_ms,,adservice
2026-05-02 20:54:27,latency_p95_ms,,adservice
2026-05-02 20:54:32,latency_p95_ms,,adservice
2026-05-02 20:54:37,latency_p95_ms,,adservice
2026-05-02 20:54:42,latency_p95_ms,,adservice
2026-05-02 20:54:47,latency_p95_ms,,adservice
2026-05-02 20:54:52,latency_p95_ms,7.437499999999998,adservice
2026-05-02 20:54:57,latency_p95_ms,7.437499999999998,adservice
2026-05-02 20:55:02,latency_p95_ms,7.437499999999996,adservice
2026-05-02 20:55:07,latency_p95_ms,45.73660714285715,adservice
2026-05-02 20:55:12,latency_p95_ms,45.73660714285715,adservice
2026-05-02 20:55:17,latency_p95_ms,45.73660714285715,adservice
2026-05-02 20:55:22,latency_p95_ms,42.499999999999986,adservice
2026-05-02 20:55:27,latency_p95_ms,42.499999999999986,adservice
2026-05-02 20:55:32,latency_p95_ms,43.691860465116285,adservice
2026-05-02 20:55:37,latency_p95_ms,39.927083333333336,adservice
2026-05-02 20:55:42,latency_p95_ms,39.927083333333336,adservice
2026-05-02 20:55:47,latency_p95_ms,39.927083333333336,adservice
2026-05-02 20:55:52,latency_p95_ms,27.34375,adservice
2026-05-02 20:55:57,latency_p95_ms,27.34375,adservice
2026-05-02 20:56:02,latency_p95_ms,27.34375,adservice
2026-05-02 20:56:07,latency_p95_ms,23.963983050847467,adservice
2026-05-02 20:56:12,latency_p95_ms,23.963983050847467,adservice
2026-05-02 20:56:17,latency_p95_ms,23.963983050847467,adservice
2026-05-02 20:56:22,latency_p95_ms,22.312499999999986,adservice
2026-05-02 20:56:27,latency_p95_ms,22.87272727272729,adservice
2026-05-02 20:56:32,latency_p95_ms,22.87272727272729,adservice
2026-05-02 20:56:37,latency_p95_ms,23.280232558139527,adservice
2026-05-02 20:56:42,latency_p95_ms,24.278169014084504,adservice
2026-05-02 20:56:47,latency_p95_ms,24.278169014084504,adservice
2026-05-02 20:56:52,latency_p95_ms,24.525423728813564,adservice
2026-05-02 20:56:57,latency_p95_ms,23.91790254237288,adservice
2026-05-02 20:57:02,latency_p95_ms,23.91790254237288,adservice
2026-05-02 20:57:07,latency_p95_ms,24.14741641337386,adservice
2026-05-02 20:57:12,latency_p95_ms,22.987037037037027,adservice
2026-05-02 20:57:17,latency_p95_ms,22.987037037037027,adservice
2026-05-02 20:57:22,latency_p95_ms,22.987037037037027,adservice
2026-05-02 20:57:27,latency_p95_ms,19.993816254416956,adservice
2026-05-02 20:57:32,latency_p95_ms,19.993816254416956,adservice
2026-05-02 20:57:37,latency_p95_ms,19.993816254416956,adservice
2026-05-02 20:57:42,latency_p95_ms,20.46454545454545,adservice
2026-05-02 20:57:47,latency_p95_ms,20.46454545454545,adservice
2026-05-02 20:57:52,latency_p95_ms,20.46454545454545,adservice
2026-05-02 20:57:57,latency_p95_ms,21.673018292682915,adservice
2026-05-02 20:58:02,latency_p95_ms,21.673018292682915,adservice
2026-05-02 20:58:07,latency_p95_ms,21.673018292682915,adservice
2026-05-02 20:58:12,latency_p95_ms,21.325000000000014,adservice
2026-05-02 20:58:17,latency_p95_ms,21.325000000000014,adservice
2026-05-02 20:58:22,latency_p95_ms,21.325000000000014,adservice
2026-05-02 20:58:27,latency_p95_ms,20.170000000000005,adservice
2026-05-02 20:58:32,latency_p95_ms,21.414677804295934,adservice
2026-05-02 20:58:37,latency_p95_ms,21.414677804295934,adservice
2026-05-02 20:58:42,latency_p95_ms,21.125862068965525,adservice
2026-05-02 20:58:47,latency_p95_ms,22.03142076502732,adservice
2026-05-02 20:58:52,latency_p95_ms,22.03142076502732,adservice
2026-05-02 20:58:57,latency_p95_ms,22.819037656903767,adservice
2026-05-02 20:59:02,latency_p95_ms,22.79948453608247,adservice
2026-05-02 20:59:07,latency_p95_ms,22.79948453608247,adservice
2026-05-02 20:59:12,latency_p95_ms,23.003759398496236,adservice
2026-05-02 20:59:17,latency_p95_ms,23.00375939849624,adservice
