timestamp,metric,value,pod
2026-05-02 20:54:22,cpu_usage_cores,0.007288673142465875,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:27,cpu_usage_cores,0.007288673142465875,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:32,cpu_usage_cores,0.007288673142465875,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:37,cpu_usage_cores,0.006633764621228823,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:42,cpu_usage_cores,0.006633764621228823,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:47,cpu_usage_cores,0.005923403291448321,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:52,cpu_usage_cores,0.017953992065471266,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:57,cpu_usage_cores,0.017953992065471266,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:02,cpu_usage_cores,0.02184271796070577,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:07,cpu_usage_cores,0.04591217903061065,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:12,cpu_usage_cores,0.07116670367497108,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:17,cpu_usage_cores,0.07116670367497108,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:22,cpu_usage_cores,0.09781828352001269,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:27,cpu_usage_cores,0.09660418029252504,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:32,cpu_usage_cores,0.09660418029252504,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:37,cpu_usage_cores,0.1192130060504919,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:42,cpu_usage_cores,0.12005338089205583,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:47,cpu_usage_cores,0.11585746214856449,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:52,cpu_usage_cores,0.08173442521724644,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:55:57,cpu_usage_cores,0.09291746262138473,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:02,cpu_usage_cores,0.09291746262138473,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:07,cpu_usage_cores,0.09424344907515901,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:12,cpu_usage_cores,0.09446316590384768,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:17,cpu_usage_cores,0.10563959378559297,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:22,cpu_usage_cores,0.0952245343861875,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:27,cpu_usage_cores,0.08224521333654702,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:32,cpu_usage_cores,0.1020737584022447,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:37,cpu_usage_cores,0.09884857836885304,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:42,cpu_usage_cores,0.11505329829870829,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:47,cpu_usage_cores,0.11915040279386191,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:52,cpu_usage_cores,0.12106916477771687,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:56:57,cpu_usage_cores,0.12457063710494395,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:02,cpu_usage_cores,0.12457063710494395,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:07,cpu_usage_cores,0.10938118938060992,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:12,cpu_usage_cores,0.12579338993989708,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:17,cpu_usage_cores,0.11333181545474887,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:22,cpu_usage_cores,0.11685054659717498,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:27,cpu_usage_cores,0.11761471678311719,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:32,cpu_usage_cores,0.11334413088450934,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:37,cpu_usage_cores,0.11334413088450934,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:42,cpu_usage_cores,0.10720565020874656,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:47,cpu_usage_cores,0.10221580846210226,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:52,cpu_usage_cores,0.10232747856014357,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:57:57,cpu_usage_cores,0.10444706131256473,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:02,cpu_usage_cores,0.10444706131256473,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:07,cpu_usage_cores,0.10784619253873559,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:12,cpu_usage_cores,0.10784619253873559,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:17,cpu_usage_cores,0.10798633154440619,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:22,cpu_usage_cores,0.10858494581804429,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:27,cpu_usage_cores,0.11044111729295115,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:32,cpu_usage_cores,0.10476701836108693,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:37,cpu_usage_cores,0.10476701836108693,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:42,cpu_usage_cores,0.10141462242606464,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:47,cpu_usage_cores,0.1014296329769375,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:52,cpu_usage_cores,0.10147433066583826,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:58:57,cpu_usage_cores,0.09684838458730538,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:02,cpu_usage_cores,0.11139972672936357,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:07,cpu_usage_cores,0.10982701576219511,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:12,cpu_usage_cores,0.09134120448076796,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:17,cpu_usage_cores,0.0795425891251739,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:22,cpu_usage_cores,0.07142382717549829,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:27,cpu_usage_cores,0.07142382717549829,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:32,cpu_usage_cores,0.03780290796913788,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:37,cpu_usage_cores,0.039381123336878876,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:42,cpu_usage_cores,0.030242669598222787,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:47,cpu_usage_cores,0.023769160003488766,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:52,cpu_usage_cores,0.007317609533932654,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:59:57,cpu_usage_cores,0.0028537204709889125,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:02,cpu_usage_cores,0.0028537204709889125,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:07,cpu_usage_cores,0.003880345833650857,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:12,cpu_usage_cores,0.0038743918187794345,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:17,cpu_usage_cores,0.00398329451158615,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:22,cpu_usage_cores,0.005107129963796724,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:27,cpu_usage_cores,0.005185081617740736,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:32,cpu_usage_cores,0.005387140099929009,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:37,cpu_usage_cores,0.0053143548688593155,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:42,cpu_usage_cores,0.004721282437231465,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:47,cpu_usage_cores,0.005778448749046401,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:00:52,cpu_usage_cores,0.005988730567079031,adservice-77f6b8b6ff-rmgl7
