timestamp,metric,value,pod
2026-05-03 23:38:20,cpu_usage_cores,0.013997894647454085,adservice-565985f668-msg54
2026-05-03 23:38:25,cpu_usage_cores,0.013997894647454085,adservice-565985f668-msg54
2026-05-03 23:38:30,cpu_usage_cores,0.016625850500170285,adservice-565985f668-msg54
2026-05-03 23:38:35,cpu_usage_cores,0.012293561519390123,adservice-565985f668-msg54
2026-05-03 23:38:40,cpu_usage_cores,0.024174545272742945,adservice-565985f668-msg54
2026-05-03 23:38:45,cpu_usage_cores,0.03105488474928868,adservice-565985f668-msg54
2026-05-03 23:38:50,cpu_usage_cores,0.03452229483472209,adservice-565985f668-msg54
2026-05-03 23:38:55,cpu_usage_cores,0.05582167416025809,adservice-565985f668-msg54
2026-05-03 23:39:00,cpu_usage_cores,0.07768457987240907,adservice-565985f668-msg54
2026-05-03 23:39:05,cpu_usage_cores,0.07768457987240907,adservice-565985f668-msg54
2026-05-03 23:39:10,cpu_usage_cores,0.09020576488098361,adservice-565985f668-msg54
2026-05-03 23:39:15,cpu_usage_cores,0.09020576488098361,adservice-565985f668-msg54
2026-05-03 23:39:20,cpu_usage_cores,0.1112039878921913,adservice-565985f668-msg54
2026-05-03 23:39:25,cpu_usage_cores,0.11222213807247575,adservice-565985f668-msg54
2026-05-03 23:39:30,cpu_usage_cores,0.11529733692768261,adservice-565985f668-msg54
2026-05-03 23:39:35,cpu_usage_cores,0.11898849882803375,adservice-565985f668-msg54
2026-05-03 23:39:40,cpu_usage_cores,0.10481603157813216,adservice-565985f668-msg54
2026-05-03 23:39:45,cpu_usage_cores,0.12094519558584171,adservice-565985f668-msg54
2026-05-03 23:39:50,cpu_usage_cores,0.11398294930851191,adservice-565985f668-msg54
2026-05-03 23:39:55,cpu_usage_cores,0.14349377373796324,adservice-565985f668-msg54
2026-05-03 23:40:00,cpu_usage_cores,0.1793526517087214,adservice-565985f668-msg54
2026-05-03 23:40:05,cpu_usage_cores,0.1793526517087214,adservice-565985f668-msg54
2026-05-03 23:40:10,cpu_usage_cores,0.18907085145998498,adservice-565985f668-msg54
2026-05-03 23:40:15,cpu_usage_cores,0.15549678438716488,adservice-565985f668-msg54
2026-05-03 23:40:20,cpu_usage_cores,0.15817917458347583,adservice-565985f668-msg54
2026-05-03 23:40:25,cpu_usage_cores,0.14753694355966068,adservice-565985f668-msg54
2026-05-03 23:40:30,cpu_usage_cores,0.157888939301761,adservice-565985f668-msg54
2026-05-03 23:40:35,cpu_usage_cores,0.13772361627243374,adservice-565985f668-msg54
2026-05-03 23:40:40,cpu_usage_cores,0.13563074431265074,adservice-565985f668-msg54
2026-05-03 23:40:45,cpu_usage_cores,0.11627546639493087,adservice-565985f668-msg54
2026-05-03 23:40:50,cpu_usage_cores,0.11653802928614307,adservice-565985f668-msg54
2026-05-03 23:40:55,cpu_usage_cores,0.10864763122809938,adservice-565985f668-msg54
2026-05-03 23:41:00,cpu_usage_cores,0.1288200238543133,adservice-565985f668-msg54
2026-05-03 23:41:05,cpu_usage_cores,0.13737365599478388,adservice-565985f668-msg54
2026-05-03 23:41:10,cpu_usage_cores,0.13856629420398386,adservice-565985f668-msg54
2026-05-03 23:41:15,cpu_usage_cores,0.1400905925805772,adservice-565985f668-msg54
2026-05-03 23:41:20,cpu_usage_cores,0.1400905925805772,adservice-565985f668-msg54
2026-05-03 23:41:25,cpu_usage_cores,0.1209426770440357,adservice-565985f668-msg54
2026-05-03 23:41:30,cpu_usage_cores,0.1438097707612987,adservice-565985f668-msg54
2026-05-03 23:41:35,cpu_usage_cores,0.1438097707612987,adservice-565985f668-msg54
2026-05-03 23:41:40,cpu_usage_cores,0.15439126653223756,adservice-565985f668-msg54
2026-05-03 23:41:45,cpu_usage_cores,0.15217905295543827,adservice-565985f668-msg54
2026-05-03 23:41:50,cpu_usage_cores,0.14754796683898055,adservice-565985f668-msg54
2026-05-03 23:41:55,cpu_usage_cores,0.14177494478531125,adservice-565985f668-msg54
2026-05-03 23:42:00,cpu_usage_cores,0.13697474121830994,adservice-565985f668-msg54
2026-05-03 23:42:05,cpu_usage_cores,0.14292969207578549,adservice-565985f668-msg54
2026-05-03 23:42:10,cpu_usage_cores,0.14087646753191974,adservice-565985f668-msg54
2026-05-03 23:42:15,cpu_usage_cores,0.14087646753191974,adservice-565985f668-msg54
2026-05-03 23:42:20,cpu_usage_cores,0.1452242523890177,adservice-565985f668-msg54
2026-05-03 23:42:25,cpu_usage_cores,0.1372909970241895,adservice-565985f668-msg54
2026-05-03 23:42:30,cpu_usage_cores,0.12619726454830954,adservice-565985f668-msg54
2026-05-03 23:42:35,cpu_usage_cores,0.13084230966023283,adservice-565985f668-msg54
2026-05-03 23:42:40,cpu_usage_cores,0.13525557846794628,adservice-565985f668-msg54
2026-05-03 23:42:45,cpu_usage_cores,0.129628669671273,adservice-565985f668-msg54
2026-05-03 23:42:50,cpu_usage_cores,0.129628669671273,adservice-565985f668-msg54
2026-05-03 23:42:55,cpu_usage_cores,0.12188037455319878,adservice-565985f668-msg54
2026-05-03 23:43:00,cpu_usage_cores,0.10265897388316042,adservice-565985f668-msg54
2026-05-03 23:43:05,cpu_usage_cores,0.11342705702271058,adservice-565985f668-msg54
2026-05-03 23:43:10,cpu_usage_cores,0.10301991031059743,adservice-565985f668-msg54
2026-05-03 23:43:15,cpu_usage_cores,0.10740920841761101,adservice-565985f668-msg54
2026-05-03 23:43:20,cpu_usage_cores,0.11300589323460211,adservice-565985f668-msg54
2026-05-03 23:43:25,cpu_usage_cores,0.11300589323460211,adservice-565985f668-msg54
2026-05-03 23:43:30,cpu_usage_cores,0.10650451010856365,adservice-565985f668-msg54
2026-05-03 23:43:35,cpu_usage_cores,0.11142041288848367,adservice-565985f668-msg54
2026-05-03 23:43:40,cpu_usage_cores,0.11142041288848367,adservice-565985f668-msg54
2026-05-03 23:43:45,cpu_usage_cores,0.10505568896608744,adservice-565985f668-msg54
2026-05-03 23:43:50,cpu_usage_cores,0.11341865132738994,adservice-565985f668-msg54
2026-05-03 23:43:55,cpu_usage_cores,0.11341865132738994,adservice-565985f668-msg54
2026-05-03 23:44:00,cpu_usage_cores,0.11394138356925293,adservice-565985f668-msg54
2026-05-03 23:44:05,cpu_usage_cores,0.11081604850317459,adservice-565985f668-msg54
2026-05-03 23:44:10,cpu_usage_cores,0.11041923107765651,adservice-565985f668-msg54
2026-05-03 23:44:15,cpu_usage_cores,0.09925805765644187,adservice-565985f668-msg54
2026-05-03 23:44:20,cpu_usage_cores,0.11585371917883358,adservice-565985f668-msg54
2026-05-03 23:44:25,cpu_usage_cores,0.11805095749064841,adservice-565985f668-msg54
2026-05-03 23:44:30,cpu_usage_cores,0.11805095749064841,adservice-565985f668-msg54
2026-05-03 23:44:35,cpu_usage_cores,0.11815579256992667,adservice-565985f668-msg54
2026-05-03 23:44:40,cpu_usage_cores,0.10885002899490798,adservice-565985f668-msg54
2026-05-03 23:44:45,cpu_usage_cores,0.10732116168116652,adservice-565985f668-msg54
2026-05-03 23:44:50,cpu_usage_cores,0.09872990652204947,adservice-565985f668-msg54
2026-05-03 23:44:55,cpu_usage_cores,0.11338643072176277,adservice-565985f668-msg54
2026-05-03 23:45:00,cpu_usage_cores,0.11108153127234302,adservice-565985f668-msg54
