timestamp,metric,value
2026-05-02 20:54:22,rps_total,0.0
2026-05-02 20:54:27,rps_total,0.0
2026-05-02 20:54:32,rps_total,0.0
2026-05-02 20:54:37,rps_total,0.0
2026-05-02 20:54:42,rps_total,0.0
2026-05-02 20:54:47,rps_total,0.0
2026-05-02 20:54:52,rps_total,0.0
2026-05-02 20:54:57,rps_total,7.847810009039362
2026-05-02 20:55:02,rps_total,7.847810009039362
2026-05-02 20:55:07,rps_total,11.665190704492014
2026-05-02 20:55:12,rps_total,14.979468700243025
2026-05-02 20:55:17,rps_total,14.979468700243025
2026-05-02 20:55:22,rps_total,21.844066968104606
2026-05-02 20:55:27,rps_total,21.844066968104606
2026-05-02 20:55:32,rps_total,29.784198323524162
2026-05-02 20:55:37,rps_total,34.26458002200758
2026-05-02 20:55:42,rps_total,34.26458002200758
2026-05-02 20:55:47,rps_total,39.31842474797226
2026-05-02 20:55:52,rps_total,39.31842474797226
2026-05-02 20:55:57,rps_total,47.1461745294549
2026-05-02 20:56:02,rps_total,51.76759913925608
2026-05-02 20:56:07,rps_total,51.76759913925608
2026-05-02 20:56:12,rps_total,55.949008498583574
2026-05-02 20:56:17,rps_total,56.98716974578294
2026-05-02 20:56:22,rps_total,56.98716974578294
2026-05-02 20:56:27,rps_total,56.98716974578294
2026-05-02 20:56:32,rps_total,60.576253125128076
2026-05-02 20:56:37,rps_total,60.576253125128076
2026-05-02 20:56:42,rps_total,60.576253125128076
2026-05-02 20:56:47,rps_total,70.31217263775405
2026-05-02 20:56:52,rps_total,70.31217263775405
2026-05-02 20:56:57,rps_total,70.31217263775405
2026-05-02 20:57:02,rps_total,74.76712724869364
2026-05-02 20:57:07,rps_total,74.76712724869365
2026-05-02 20:57:12,rps_total,74.76712724869364
2026-05-02 20:57:17,rps_total,82.27903515300092
2026-05-02 20:57:22,rps_total,82.27903515300092
2026-05-02 20:57:27,rps_total,82.27903515300092
2026-05-02 20:57:32,rps_total,78.15583458027021
2026-05-02 20:57:37,rps_total,78.15583458027021
2026-05-02 20:57:42,rps_total,78.15583458027021
2026-05-02 20:57:47,rps_total,75.40066924973584
2026-05-02 20:57:52,rps_total,75.40066924973581
2026-05-02 20:57:57,rps_total,75.40066924973581
2026-05-02 20:58:02,rps_total,72.3137100220228
2026-05-02 20:58:07,rps_total,71.45931984502798
2026-05-02 20:58:12,rps_total,71.45931984502798
2026-05-02 20:58:17,rps_total,67.4099374879165
2026-05-02 20:58:22,rps_total,70.35950906918649
2026-05-02 20:58:27,rps_total,70.35950906918649
2026-05-02 20:58:32,rps_total,73.03949996778142
2026-05-02 20:58:37,rps_total,66.67896905948207
2026-05-02 20:58:42,rps_total,66.67896905948207
2026-05-02 20:58:47,rps_total,65.13105639396348
2026-05-02 20:58:52,rps_total,83.37507304449453
2026-05-02 20:58:57,rps_total,83.37507304449454
2026-05-02 20:59:02,rps_total,83.37507304449454
2026-05-02 20:59:07,rps_total,63.25785244704164
2026-05-02 20:59:12,rps_total,63.25785244704164
2026-05-02 20:59:17,rps_total,63.25785244704164
2026-05-02 20:59:22,rps_total,39.1708287222505
2026-05-02 20:59:27,rps_total,45.284522254930174
2026-05-02 20:59:32,rps_total,45.284522254930174
2026-05-02 20:59:37,rps_total,19.53333333333333
2026-05-02 20:59:42,rps_total,21.33736112031454
2026-05-02 20:59:47,rps_total,18.910417909129063
2026-05-02 20:59:52,rps_total,0.0
2026-05-02 20:59:57,rps_total,0.0
2026-05-02 21:00:02,rps_total,0.0
2026-05-02 21:00:07,rps_total,0.0
2026-05-02 21:00:12,rps_total,0.0
2026-05-02 21:00:17,rps_total,0.0
2026-05-02 21:00:22,rps_total,0.0
2026-05-02 21:00:27,rps_total,0.0
2026-05-02 21:00:32,rps_total,0.0
2026-05-02 21:00:37,rps_total,0.0
2026-05-02 21:00:42,rps_total,0.0
2026-05-02 21:00:47,rps_total,0.0
2026-05-02 21:00:52,rps_total,0.0
2026-05-02 21:00:57,rps_total,0.0
2026-05-02 21:01:02,rps_total,0.0
2026-05-02 21:01:07,rps_total,0.0
2026-05-02 21:01:12,rps_total,0.0
2026-05-02 21:01:17,rps_total,0.0
2026-05-02 21:01:22,rps_total,0.0
