timestamp,metric,value,pod
2026-05-08 03:22:20,memory_usage_bytes,274743296.0,adservice-565985f668-msg54
2026-05-08 03:22:25,memory_usage_bytes,274743296.0,adservice-565985f668-msg54
2026-05-08 03:22:30,memory_usage_bytes,274743296.0,adservice-565985f668-msg54
2026-05-08 03:22:35,memory_usage_bytes,274743296.0,adservice-565985f668-msg54
2026-05-08 03:22:40,memory_usage_bytes,275992576.0,adservice-565985f668-msg54
2026-05-08 03:22:45,memory_usage_bytes,275992576.0,adservice-565985f668-msg54
2026-05-08 03:22:50,memory_usage_bytes,275992576.0,adservice-565985f668-msg54
2026-05-08 03:22:55,memory_usage_bytes,279007232.0,adservice-565985f668-msg54
2026-05-08 03:23:00,memory_usage_bytes,279007232.0,adservice-565985f668-msg54
2026-05-08 03:23:05,memory_usage_bytes,279506944.0,adservice-565985f668-msg54
2026-05-08 03:23:10,memory_usage_bytes,279506944.0,adservice-565985f668-msg54
2026-05-08 03:23:15,memory_usage_bytes,280051712.0,adservice-565985f668-msg54
2026-05-08 03:23:20,memory_usage_bytes,280199168.0,adservice-565985f668-msg54
2026-05-08 03:23:25,memory_usage_bytes,280199168.0,adservice-565985f668-msg54
2026-05-08 03:23:30,memory_usage_bytes,280498176.0,adservice-565985f668-msg54
2026-05-08 03:23:35,memory_usage_bytes,280645632.0,adservice-565985f668-msg54
2026-05-08 03:23:40,memory_usage_bytes,280645632.0,adservice-565985f668-msg54
2026-05-08 03:23:45,memory_usage_bytes,280645632.0,adservice-565985f668-msg54
2026-05-08 03:23:50,memory_usage_bytes,280772608.0,adservice-565985f668-msg54
2026-05-08 03:23:55,memory_usage_bytes,281018368.0,adservice-565985f668-msg54
2026-05-08 03:24:00,memory_usage_bytes,281018368.0,adservice-565985f668-msg54
2026-05-08 03:24:05,memory_usage_bytes,281571328.0,adservice-565985f668-msg54
2026-05-08 03:24:10,memory_usage_bytes,281571328.0,adservice-565985f668-msg54
2026-05-08 03:24:15,memory_usage_bytes,281571328.0,adservice-565985f668-msg54
2026-05-08 03:24:20,memory_usage_bytes,281571328.0,adservice-565985f668-msg54
2026-05-08 03:24:25,memory_usage_bytes,281882624.0,adservice-565985f668-msg54
2026-05-08 03:24:30,memory_usage_bytes,282198016.0,adservice-565985f668-msg54
2026-05-08 03:24:35,memory_usage_bytes,282198016.0,adservice-565985f668-msg54
2026-05-08 03:24:40,memory_usage_bytes,282214400.0,adservice-565985f668-msg54
2026-05-08 03:24:45,memory_usage_bytes,282214400.0,adservice-565985f668-msg54
2026-05-08 03:24:50,memory_usage_bytes,282226688.0,adservice-565985f668-msg54
2026-05-08 03:24:55,memory_usage_bytes,282226688.0,adservice-565985f668-msg54
2026-05-08 03:25:00,memory_usage_bytes,282226688.0,adservice-565985f668-msg54
2026-05-08 03:25:05,memory_usage_bytes,283164672.0,adservice-565985f668-msg54
2026-05-08 03:25:10,memory_usage_bytes,283164672.0,adservice-565985f668-msg54
2026-05-08 03:25:15,memory_usage_bytes,283267072.0,adservice-565985f668-msg54
2026-05-08 03:25:20,memory_usage_bytes,283271168.0,adservice-565985f668-msg54
2026-05-08 03:25:25,memory_usage_bytes,283271168.0,adservice-565985f668-msg54
2026-05-08 03:25:30,memory_usage_bytes,283271168.0,adservice-565985f668-msg54
2026-05-08 03:25:35,memory_usage_bytes,283303936.0,adservice-565985f668-msg54
2026-05-08 03:25:40,memory_usage_bytes,283332608.0,adservice-565985f668-msg54
2026-05-08 03:25:45,memory_usage_bytes,283332608.0,adservice-565985f668-msg54
2026-05-08 03:25:50,memory_usage_bytes,283332608.0,adservice-565985f668-msg54
2026-05-08 03:25:55,memory_usage_bytes,283336704.0,adservice-565985f668-msg54
2026-05-08 03:26:00,memory_usage_bytes,283344896.0,adservice-565985f668-msg54
2026-05-08 03:26:05,memory_usage_bytes,283344896.0,adservice-565985f668-msg54
2026-05-08 03:26:10,memory_usage_bytes,283484160.0,adservice-565985f668-msg54
2026-05-08 03:26:15,memory_usage_bytes,283623424.0,adservice-565985f668-msg54
2026-05-08 03:26:20,memory_usage_bytes,283623424.0,adservice-565985f668-msg54
2026-05-08 03:26:25,memory_usage_bytes,283914240.0,adservice-565985f668-msg54
2026-05-08 03:26:30,memory_usage_bytes,283914240.0,adservice-565985f668-msg54
2026-05-08 03:26:35,memory_usage_bytes,284209152.0,adservice-565985f668-msg54
2026-05-08 03:26:40,memory_usage_bytes,284209152.0,adservice-565985f668-msg54
2026-05-08 03:26:45,memory_usage_bytes,284209152.0,adservice-565985f668-msg54
2026-05-08 03:26:50,memory_usage_bytes,284213248.0,adservice-565985f668-msg54
2026-05-08 03:26:55,memory_usage_bytes,284217344.0,adservice-565985f668-msg54
2026-05-08 03:27:00,memory_usage_bytes,284217344.0,adservice-565985f668-msg54
2026-05-08 03:27:05,memory_usage_bytes,284217344.0,adservice-565985f668-msg54
2026-05-08 03:27:10,memory_usage_bytes,284229632.0,adservice-565985f668-msg54
2026-05-08 03:27:15,memory_usage_bytes,284241920.0,adservice-565985f668-msg54
2026-05-08 03:27:20,memory_usage_bytes,284241920.0,adservice-565985f668-msg54
2026-05-08 03:27:25,memory_usage_bytes,284241920.0,adservice-565985f668-msg54
2026-05-08 03:27:30,memory_usage_bytes,284241920.0,adservice-565985f668-msg54
2026-05-08 03:27:35,memory_usage_bytes,284241920.0,adservice-565985f668-msg54
2026-05-08 03:27:40,memory_usage_bytes,284012544.0,adservice-565985f668-msg54
2026-05-08 03:27:45,memory_usage_bytes,283783168.0,adservice-565985f668-msg54
2026-05-08 03:27:50,memory_usage_bytes,283783168.0,adservice-565985f668-msg54
2026-05-08 03:27:55,memory_usage_bytes,283299840.0,adservice-565985f668-msg54
2026-05-08 03:28:00,memory_usage_bytes,283299840.0,adservice-565985f668-msg54
2026-05-08 03:28:05,memory_usage_bytes,283299840.0,adservice-565985f668-msg54
2026-05-08 03:28:10,memory_usage_bytes,283299840.0,adservice-565985f668-msg54
2026-05-08 03:28:15,memory_usage_bytes,283336704.0,adservice-565985f668-msg54
2026-05-08 03:28:20,memory_usage_bytes,283336704.0,adservice-565985f668-msg54
2026-05-08 03:28:25,memory_usage_bytes,283336704.0,adservice-565985f668-msg54
2026-05-08 03:28:30,memory_usage_bytes,283336704.0,adservice-565985f668-msg54
2026-05-08 03:28:35,memory_usage_bytes,283332608.0,adservice-565985f668-msg54
2026-05-08 03:28:40,memory_usage_bytes,283340800.0,adservice-565985f668-msg54
2026-05-08 03:28:45,memory_usage_bytes,283340800.0,adservice-565985f668-msg54
2026-05-08 03:28:50,memory_usage_bytes,283340800.0,adservice-565985f668-msg54
2026-05-08 03:28:55,memory_usage_bytes,283095040.0,adservice-565985f668-msg54
2026-05-08 03:29:00,memory_usage_bytes,282841088.0,adservice-565985f668-msg54
2026-05-08 03:29:05,memory_usage_bytes,282841088.0,adservice-565985f668-msg54
2026-05-08 03:29:10,memory_usage_bytes,282841088.0,adservice-565985f668-msg54
2026-05-08 03:29:15,memory_usage_bytes,282841088.0,adservice-565985f668-msg54
2026-05-08 03:29:20,memory_usage_bytes,282865664.0,adservice-565985f668-msg54
2026-05-08 03:29:25,memory_usage_bytes,282865664.0,adservice-565985f668-msg54
2026-05-08 03:29:30,memory_usage_bytes,282861568.0,adservice-565985f668-msg54
2026-05-08 03:29:35,memory_usage_bytes,282611712.0,adservice-565985f668-msg54
2026-05-08 03:29:40,memory_usage_bytes,282386432.0,adservice-565985f668-msg54
2026-05-08 03:29:45,memory_usage_bytes,282386432.0,adservice-565985f668-msg54
2026-05-08 03:29:50,memory_usage_bytes,282017792.0,adservice-565985f668-msg54
2026-05-08 03:29:55,memory_usage_bytes,282017792.0,adservice-565985f668-msg54
2026-05-08 03:30:00,memory_usage_bytes,282140672.0,adservice-565985f668-msg54
2026-05-08 03:30:05,memory_usage_bytes,281980928.0,adservice-565985f668-msg54
2026-05-08 03:30:10,memory_usage_bytes,281980928.0,adservice-565985f668-msg54
2026-05-08 03:30:15,memory_usage_bytes,281980928.0,adservice-565985f668-msg54
2026-05-08 03:30:20,memory_usage_bytes,281976832.0,adservice-565985f668-msg54
2026-05-08 03:30:25,memory_usage_bytes,281976832.0,adservice-565985f668-msg54
2026-05-08 03:30:30,memory_usage_bytes,281976832.0,adservice-565985f668-msg54
2026-05-08 03:30:35,memory_usage_bytes,289374208.0,adservice-565985f668-msg54
2026-05-08 03:30:40,memory_usage_bytes,289374208.0,adservice-565985f668-msg54
2026-05-08 03:30:45,memory_usage_bytes,289374208.0,adservice-565985f668-msg54
2026-05-08 03:30:50,memory_usage_bytes,289402880.0,adservice-565985f668-msg54
2026-05-08 03:30:55,memory_usage_bytes,282300416.0,adservice-565985f668-msg54
2026-05-08 03:31:00,memory_usage_bytes,282300416.0,adservice-565985f668-msg54
2026-05-08 03:31:05,memory_usage_bytes,282300416.0,adservice-565985f668-msg54
2026-05-08 03:31:10,memory_usage_bytes,282300416.0,adservice-565985f668-msg54
2026-05-08 03:31:15,memory_usage_bytes,282300416.0,adservice-565985f668-msg54
2026-05-08 03:31:20,memory_usage_bytes,282304512.0,adservice-565985f668-msg54
