timestamp,metric,value,pod
2026-05-08 03:22:20,cpu_usage_cores,0.005247820794648164,adservice-565985f668-msg54
2026-05-08 03:22:25,cpu_usage_cores,0.005247820794648165,adservice-565985f668-msg54
2026-05-08 03:22:30,cpu_usage_cores,0.005495752571974612,adservice-565985f668-msg54
2026-05-08 03:22:35,cpu_usage_cores,0.004499418736223344,adservice-565985f668-msg54
2026-05-08 03:22:40,cpu_usage_cores,0.014856987466595615,adservice-565985f668-msg54
2026-05-08 03:22:45,cpu_usage_cores,0.015643847736434617,adservice-565985f668-msg54
2026-05-08 03:22:50,cpu_usage_cores,0.015643847736434617,adservice-565985f668-msg54
2026-05-08 03:22:55,cpu_usage_cores,0.05451703301479467,adservice-565985f668-msg54
2026-05-08 03:23:00,cpu_usage_cores,0.05451703301479467,adservice-565985f668-msg54
2026-05-08 03:23:05,cpu_usage_cores,0.057131782551544066,adservice-565985f668-msg54
2026-05-08 03:23:10,cpu_usage_cores,0.05713178255154408,adservice-565985f668-msg54
2026-05-08 03:23:15,cpu_usage_cores,0.06266178421089354,adservice-565985f668-msg54
2026-05-08 03:23:20,cpu_usage_cores,0.07480985235506515,adservice-565985f668-msg54
2026-05-08 03:23:25,cpu_usage_cores,0.07890314311223331,adservice-565985f668-msg54
2026-05-08 03:23:30,cpu_usage_cores,0.08783114360054942,adservice-565985f668-msg54
2026-05-08 03:23:35,cpu_usage_cores,0.0951465019927421,adservice-565985f668-msg54
2026-05-08 03:23:40,cpu_usage_cores,0.09760056677661233,adservice-565985f668-msg54
2026-05-08 03:23:45,cpu_usage_cores,0.08249168871457876,adservice-565985f668-msg54
2026-05-08 03:23:50,cpu_usage_cores,0.08673178989694916,adservice-565985f668-msg54
2026-05-08 03:23:55,cpu_usage_cores,0.0994556855421947,adservice-565985f668-msg54
2026-05-08 03:24:00,cpu_usage_cores,0.0994556855421947,adservice-565985f668-msg54
2026-05-08 03:24:05,cpu_usage_cores,0.10018856869044107,adservice-565985f668-msg54
2026-05-08 03:24:10,cpu_usage_cores,0.10018856869044107,adservice-565985f668-msg54
2026-05-08 03:24:15,cpu_usage_cores,0.09233510188971315,adservice-565985f668-msg54
2026-05-08 03:24:20,cpu_usage_cores,0.0839246597711753,adservice-565985f668-msg54
2026-05-08 03:24:25,cpu_usage_cores,0.07208028594101382,adservice-565985f668-msg54
2026-05-08 03:24:30,cpu_usage_cores,0.0825205223721249,adservice-565985f668-msg54
2026-05-08 03:24:35,cpu_usage_cores,0.08285223073051384,adservice-565985f668-msg54
2026-05-08 03:24:40,cpu_usage_cores,0.08506574749872507,adservice-565985f668-msg54
2026-05-08 03:24:45,cpu_usage_cores,0.08506574749872507,adservice-565985f668-msg54
2026-05-08 03:24:50,cpu_usage_cores,0.08334339894445604,adservice-565985f668-msg54
2026-05-08 03:24:55,cpu_usage_cores,0.08439978046681107,adservice-565985f668-msg54
2026-05-08 03:25:00,cpu_usage_cores,0.07802231272943384,adservice-565985f668-msg54
2026-05-08 03:25:05,cpu_usage_cores,0.09243979208582571,adservice-565985f668-msg54
2026-05-08 03:25:10,cpu_usage_cores,0.09243979208582571,adservice-565985f668-msg54
2026-05-08 03:25:15,cpu_usage_cores,0.0927297553724237,adservice-565985f668-msg54
2026-05-08 03:25:20,cpu_usage_cores,0.09337757070206634,adservice-565985f668-msg54
2026-05-08 03:25:25,cpu_usage_cores,0.09221702286965865,adservice-565985f668-msg54
2026-05-08 03:25:30,cpu_usage_cores,0.08425676096586535,adservice-565985f668-msg54
2026-05-08 03:25:35,cpu_usage_cores,0.08469206163847925,adservice-565985f668-msg54
2026-05-08 03:25:40,cpu_usage_cores,0.08426207730784738,adservice-565985f668-msg54
2026-05-08 03:25:45,cpu_usage_cores,0.09062840199225036,adservice-565985f668-msg54
2026-05-08 03:25:50,cpu_usage_cores,0.08677481654048935,adservice-565985f668-msg54
2026-05-08 03:25:55,cpu_usage_cores,0.08826485891461767,adservice-565985f668-msg54
2026-05-08 03:26:00,cpu_usage_cores,0.09472348800857466,adservice-565985f668-msg54
2026-05-08 03:26:05,cpu_usage_cores,0.09437622748952859,adservice-565985f668-msg54
2026-05-08 03:26:10,cpu_usage_cores,0.09048080790456603,adservice-565985f668-msg54
