timestamp,metric,value
2026-05-08 03:22:20,frontend_rps_total,0.0
2026-05-08 03:22:25,frontend_rps_total,0.0
2026-05-08 03:22:30,frontend_rps_total,0.1034340091021928
2026-05-08 03:22:35,frontend_rps_total,0.1034340091021928
2026-05-08 03:22:40,frontend_rps_total,0.14997450433426318
2026-05-08 03:22:45,frontend_rps_total,15.730510999748468
2026-05-08 03:22:50,frontend_rps_total,15.730510999748468
2026-05-08 03:22:55,frontend_rps_total,24.382197696737045
2026-05-08 03:23:00,frontend_rps_total,36.302333278173094
2026-05-08 03:23:05,frontend_rps_total,36.302333278173094
2026-05-08 03:23:10,frontend_rps_total,36.302333278173094
2026-05-08 03:23:15,frontend_rps_total,52.48320537428022
2026-05-08 03:23:20,frontend_rps_total,53.334365444904606
2026-05-08 03:23:25,frontend_rps_total,53.334365444904606
2026-05-08 03:23:30,frontend_rps_total,58.44584458445844
2026-05-08 03:23:35,frontend_rps_total,60.31325650203802
2026-05-08 03:23:40,frontend_rps_total,60.31325650203802
2026-05-08 03:23:45,frontend_rps_total,59.1941435900513
2026-05-08 03:23:50,frontend_rps_total,59.1941435900513
2026-05-08 03:23:55,frontend_rps_total,60.88639442616605
2026-05-08 03:24:00,frontend_rps_total,64.1871625674865
2026-05-08 03:24:05,frontend_rps_total,64.1871625674865
2026-05-08 03:24:10,frontend_rps_total,66.40326017252436
2026-05-08 03:24:15,frontend_rps_total,66.40326017252436
2026-05-08 03:24:20,frontend_rps_total,67.27654469106179
2026-05-08 03:24:25,frontend_rps_total,60.0290275761974
2026-05-08 03:24:30,frontend_rps_total,60.0290275761974
2026-05-08 03:24:35,frontend_rps_total,57.86537077033837
2026-05-08 03:24:40,frontend_rps_total,61.56901688182722
2026-05-08 03:24:45,frontend_rps_total,61.56901688182722
2026-05-08 03:24:50,frontend_rps_total,61.56901688182722
2026-05-08 03:24:55,frontend_rps_total,57.177141142942844
2026-05-08 03:25:00,frontend_rps_total,57.871714473735146
2026-05-08 03:25:05,frontend_rps_total,57.871714473735146
2026-05-08 03:25:10,frontend_rps_total,63.93447541327892
2026-05-08 03:25:15,frontend_rps_total,71.44482837102481
2026-05-08 03:25:20,frontend_rps_total,71.44482837102481
2026-05-08 03:25:25,frontend_rps_total,72.18505295370674
2026-05-08 03:25:30,frontend_rps_total,72.18505295370674
2026-05-08 03:25:35,frontend_rps_total,65.29901296690537
2026-05-08 03:25:40,frontend_rps_total,68.68832298509253
2026-05-08 03:25:45,frontend_rps_total,68.68832298509254
2026-05-08 03:25:50,frontend_rps_total,61.176373262739915
2026-05-08 03:25:55,frontend_rps_total,61.176373262739915
2026-05-08 03:26:00,frontend_rps_total,49.052530582873594
2026-05-08 03:26:05,frontend_rps_total,44.83359133126935
2026-05-08 03:26:10,frontend_rps_total,44.83359133126935
2026-05-08 03:26:15,frontend_rps_total,40.46069404037071
2026-05-08 03:26:20,frontend_rps_total,55.77046399536625
2026-05-08 03:26:25,frontend_rps_total,55.77046399536625
2026-05-08 03:26:30,frontend_rps_total,55.77046399536625
2026-05-08 03:26:35,frontend_rps_total,60.84973595775324
2026-05-08 03:26:40,frontend_rps_total,65.24474035651383
2026-05-08 03:26:45,frontend_rps_total,65.24474035651383
2026-05-08 03:26:50,frontend_rps_total,80.68628333183358
2026-05-08 03:26:55,frontend_rps_total,79.62350020686803
2026-05-08 03:27:00,frontend_rps_total,79.62350020686803
2026-05-08 03:27:05,frontend_rps_total,75.04499100179963
2026-05-08 03:27:10,frontend_rps_total,75.04499100179963
2026-05-08 03:27:15,frontend_rps_total,70.40727483796073
2026-05-08 03:27:20,frontend_rps_total,68.85383554249387
2026-05-08 03:27:25,frontend_rps_total,68.85383554249387
2026-05-08 03:27:30,frontend_rps_total,72.31208372978116
2026-05-08 03:27:35,frontend_rps_total,72.31208372978116
2026-05-08 03:27:40,frontend_rps_total,70.08547008547009
2026-05-08 03:27:45,frontend_rps_total,66.60990053024733
2026-05-08 03:27:50,frontend_rps_total,66.60990053024733
2026-05-08 03:27:55,frontend_rps_total,69.15899066878694
2026-05-08 03:28:00,frontend_rps_total,69.73038962113844
2026-05-08 03:28:05,frontend_rps_total,69.73038962113844
2026-05-08 03:28:10,frontend_rps_total,69.73038962113844
2026-05-08 03:28:15,frontend_rps_total,65.10846410033304
2026-05-08 03:28:20,frontend_rps_total,65.09620223762147
2026-05-08 03:28:25,frontend_rps_total,65.09620223762147
2026-05-08 03:28:30,frontend_rps_total,67.74067740677407
2026-05-08 03:28:35,frontend_rps_total,71.91624943104232
2026-05-08 03:28:40,frontend_rps_total,71.91624943104232
2026-05-08 03:28:45,frontend_rps_total,72.32855342893141
2026-05-08 03:28:50,frontend_rps_total,72.32855342893141
2026-05-08 03:28:55,frontend_rps_total,68.81737077390514
2026-05-08 03:29:00,frontend_rps_total,70.87582483503299
2026-05-08 03:29:05,frontend_rps_total,70.87582483503299
2026-05-08 03:29:10,frontend_rps_total,65.727408142999
2026-05-08 03:29:15,frontend_rps_total,65.727408142999
2026-05-08 03:29:20,frontend_rps_total,58.767061646917654
2026-05-08 03:29:25,frontend_rps_total,56.991910825560254
2026-05-08 03:29:30,frontend_rps_total,56.991910825560254
2026-05-08 03:29:35,frontend_rps_total,53.99730013499325
2026-05-08 03:29:40,frontend_rps_total,57.20492396813903
2026-05-08 03:29:45,frontend_rps_total,57.20492396813903
2026-05-08 03:29:50,frontend_rps_total,57.20492396813903
2026-05-08 03:29:55,frontend_rps_total,58.520051591229496
2026-05-08 03:30:00,frontend_rps_total,57.82740802384316
2026-05-08 03:30:05,frontend_rps_total,57.82740802384316
2026-05-08 03:30:10,frontend_rps_total,60.06240249609985
2026-05-08 03:30:15,frontend_rps_total,62.21422216704942
2026-05-08 03:30:20,frontend_rps_total,62.21422216704942
2026-05-08 03:30:25,frontend_rps_total,61.26061260612607
2026-05-08 03:30:30,frontend_rps_total,61.26061260612607
2026-05-08 03:30:35,frontend_rps_total,60.10876086157181
2026-05-08 03:30:40,frontend_rps_total,62.055727182747965
2026-05-08 03:30:45,frontend_rps_total,62.055727182747965
2026-05-08 03:30:50,frontend_rps_total,63.83814981071967
2026-05-08 03:30:55,frontend_rps_total,63.83814981071967
2026-05-08 03:31:00,frontend_rps_total,62.41751649670065
2026-05-08 03:31:05,frontend_rps_total,57.98560037160331
2026-05-08 03:31:10,frontend_rps_total,57.98560037160331
2026-05-08 03:31:15,frontend_rps_total,57.96927508401343
2026-05-08 03:31:20,frontend_rps_total,43.825525575235886
2026-05-08 03:31:25,frontend_rps_total,43.825525575235886
2026-05-08 03:31:30,frontend_rps_total,43.825525575235886
2026-05-08 03:31:35,frontend_rps_total,33.03528564570331
2026-05-08 03:31:40,frontend_rps_total,21.307477937761266
2026-05-08 03:31:45,frontend_rps_total,21.307477937761266
2026-05-08 03:31:50,frontend_rps_total,5.578214971209213
2026-05-08 03:31:55,frontend_rps_total,3.8474267747807382
2026-05-08 03:32:00,frontend_rps_total,3.8474267747807382
2026-05-08 03:32:05,frontend_rps_total,0.0
2026-05-08 03:32:10,frontend_rps_total,0.0
2026-05-08 03:32:15,frontend_rps_total,0.0
2026-05-08 03:32:20,frontend_rps_total,0.0
2026-05-08 03:32:25,frontend_rps_total,0.0
2026-05-08 03:32:30,frontend_rps_total,0.0
2026-05-08 03:32:35,frontend_rps_total,0.0
2026-05-08 03:32:40,frontend_rps_total,0.0
2026-05-08 03:32:45,frontend_rps_total,0.0
2026-05-08 03:32:50,frontend_rps_total,0.0
2026-05-08 03:32:55,frontend_rps_total,0.0
2026-05-08 03:33:00,frontend_rps_total,0.0
2026-05-08 03:33:05,frontend_rps_total,0.0
2026-05-08 03:33:10,frontend_rps_total,0.0
2026-05-08 03:33:15,frontend_rps_total,0.0
2026-05-08 03:33:20,frontend_rps_total,0.0
2026-05-08 03:33:25,frontend_rps_total,0.0
2026-05-08 03:33:30,frontend_rps_total,0.0
2026-05-08 03:33:35,frontend_rps_total,0.0
2026-05-08 03:33:40,frontend_rps_total,0.0
2026-05-08 03:33:45,frontend_rps_total,0.0
2026-05-08 03:33:50,frontend_rps_total,0.0
2026-05-08 03:33:55,frontend_rps_total,0.0
2026-05-08 03:34:00,frontend_rps_total,0.0
2026-05-08 03:34:05,frontend_rps_total,0.0
2026-05-08 03:34:10,frontend_rps_total,0.0
2026-05-08 03:34:15,frontend_rps_total,0.0
2026-05-08 03:34:20,frontend_rps_total,0.0
2026-05-08 03:34:25,frontend_rps_total,0.0
2026-05-08 03:34:30,frontend_rps_total,0.0
2026-05-08 03:34:35,frontend_rps_total,0.0
2026-05-08 03:34:40,frontend_rps_total,0.0
2026-05-08 03:34:45,frontend_rps_total,0.0
2026-05-08 03:34:50,frontend_rps_total,0.0
2026-05-08 03:34:55,frontend_rps_total,0.0
2026-05-08 03:35:00,frontend_rps_total,0.0
2026-05-08 03:35:05,frontend_rps_total,0.0
2026-05-08 03:35:10,frontend_rps_total,0.0
2026-05-08 03:35:15,frontend_rps_total,0.0
2026-05-08 03:35:20,frontend_rps_total,0.0
2026-05-08 03:35:25,frontend_rps_total,0.0
2026-05-08 03:35:30,frontend_rps_total,0.0
2026-05-08 03:35:35,frontend_rps_total,0.0
2026-05-08 03:35:40,frontend_rps_total,0.0
2026-05-08 03:35:45,frontend_rps_total,0.0
2026-05-08 03:35:50,frontend_rps_total,0.0
2026-05-08 03:35:55,frontend_rps_total,0.0
2026-05-08 03:36:00,frontend_rps_total,0.0
2026-05-08 03:36:05,frontend_rps_total,0.0
2026-05-08 03:36:10,frontend_rps_total,0.0
2026-05-08 03:36:15,frontend_rps_total,0.0
2026-05-08 03:36:20,frontend_rps_total,0.0
2026-05-08 03:36:25,frontend_rps_total,0.0
2026-05-08 03:36:30,frontend_rps_total,0.0
2026-05-08 03:36:35,frontend_rps_total,0.0
2026-05-08 03:36:40,frontend_rps_total,0.0
2026-05-08 03:36:45,frontend_rps_total,0.0
2026-05-08 03:36:50,frontend_rps_total,0.0
2026-05-08 03:36:55,frontend_rps_total,0.0
2026-05-08 03:37:00,frontend_rps_total,0.0
2026-05-08 03:37:05,frontend_rps_total,0.0
2026-05-08 03:37:10,frontend_rps_total,0.0
2026-05-08 03:37:15,frontend_rps_total,0.0
2026-05-08 03:37:20,frontend_rps_total,0.0
