timestamp,metric,value,destination_workload,pod
2026-05-02 21:03:24,total_requests,0.0,,
2026-05-02 21:03:29,total_requests,0.0,,
2026-05-02 21:03:34,total_requests,0.0,,
2026-05-02 21:03:39,total_requests,0.0,,
2026-05-02 21:03:44,total_requests,0.0,,
2026-05-02 21:03:49,total_requests,122.46111166154762,,
2026-05-02 21:03:54,total_requests,122.46111166154762,,
2026-05-02 21:03:59,total_requests,188.77145824424218,,
2026-05-02 21:04:04,total_requests,897.3982990489757,,
2026-05-02 21:04:09,total_requests,897.3982990489757,,
2026-05-02 21:04:14,total_requests,897.3982990489757,,
2026-05-02 21:04:19,total_requests,1308.571079479504,,
2026-05-02 21:04:24,total_requests,1671.2893256200966,,
2026-05-02 21:04:29,total_requests,1671.2893256200966,,
2026-05-02 21:04:34,total_requests,2388.050583419879,,
2026-05-02 21:04:39,total_requests,2422.0713926596277,,
2026-05-02 21:04:44,total_requests,2422.0713926596277,,
2026-05-02 21:04:49,total_requests,2412.023460410557,,
2026-05-02 21:04:54,total_requests,2412.023460410557,,
2026-05-02 21:04:59,total_requests,2407.3042647994907,,
2026-05-02 21:05:04,total_requests,2443.597467265015,,
2026-05-02 21:05:09,total_requests,2443.597467265015,,
2026-05-02 21:05:14,total_requests,2966.360212904719,,
2026-05-02 21:05:19,total_requests,2966.360212904719,,
2026-05-02 21:05:24,total_requests,3183.0336560627015,,
2026-05-02 21:05:29,total_requests,3601.8133267093085,,
2026-05-02 21:05:34,total_requests,3601.813326709309,,
2026-05-02 21:05:39,total_requests,4287.524778214669,,
2026-05-02 21:05:44,total_requests,4499.836155106499,,
2026-05-02 21:05:49,total_requests,4499.836155106499,,
2026-05-02 21:05:54,total_requests,4499.836155106499,,
2026-05-02 21:05:59,total_requests,4011.818914395521,,
2026-05-02 21:06:04,total_requests,4011.818914395521,,
2026-05-02 21:06:09,total_requests,4011.818914395521,,
2026-05-02 21:06:14,total_requests,3637.2417268604067,,
2026-05-02 21:06:19,total_requests,3637.2417268604067,,
2026-05-02 21:06:24,total_requests,3637.2417268604067,,
2026-05-02 21:06:29,total_requests,3258.7938150680716,,
2026-05-02 21:06:34,total_requests,3258.7938150680716,,
2026-05-02 21:06:39,total_requests,3258.7938150680716,,
2026-05-02 21:06:44,total_requests,4192.890316419984,,
2026-05-02 21:06:49,total_requests,4192.890316419984,,
2026-05-02 21:06:54,total_requests,4192.890316419984,,
2026-05-02 21:06:59,total_requests,4623.998455449368,,
2026-05-02 21:07:04,total_requests,4773.528845948315,,
2026-05-02 21:07:09,total_requests,4773.5288459483145,,
2026-05-02 21:07:14,total_requests,5334.46232006774,,
2026-05-02 21:07:19,total_requests,5109.064257115977,,
2026-05-02 21:07:24,total_requests,5109.064257115977,,
2026-05-02 21:07:29,total_requests,4863.3861985866415,,
2026-05-02 21:07:34,total_requests,4317.900470413469,,
2026-05-02 21:07:39,total_requests,4317.900470413469,,
2026-05-02 21:07:44,total_requests,3957.633844087663,,
2026-05-02 21:07:49,total_requests,3752.198308349384,,
2026-05-02 21:07:54,total_requests,3752.198308349384,,
2026-05-02 21:07:59,total_requests,3752.198308349384,,
2026-05-02 21:08:04,total_requests,3342.184781613406,,
2026-05-02 21:08:09,total_requests,3467.1634100907613,,
2026-05-02 21:08:14,total_requests,3467.1634100907613,,
2026-05-02 21:08:19,total_requests,3517.323629246812,,
2026-05-02 21:08:24,total_requests,3940.880503144654,,
2026-05-02 21:08:29,total_requests,3940.880503144654,,
2026-05-02 21:08:34,total_requests,4233.2864395375855,,
2026-05-02 21:08:39,total_requests,4404.360345536816,,
2026-05-02 21:08:44,total_requests,4404.360345536816,,
2026-05-02 21:08:49,total_requests,4808.382652566217,,
2026-05-02 21:08:54,total_requests,4616.791898072525,,
2026-05-02 21:08:59,total_requests,4616.791898072525,,
2026-05-02 21:09:04,total_requests,4616.791898072525,,
2026-05-02 21:09:09,total_requests,4053.8540596094554,,
2026-05-02 21:09:14,total_requests,4053.8540596094554,,
2026-05-02 21:09:19,total_requests,4053.8540596094554,,
2026-05-02 21:09:24,total_requests,3673.3924193852536,,
2026-05-02 21:09:29,total_requests,3673.3924193852536,,
2026-05-02 21:09:34,total_requests,3673.3924193852536,,
2026-05-02 21:09:39,total_requests,3422.23444230593,,
2026-05-02 21:09:44,total_requests,3597.00449326011,,
2026-05-02 21:09:49,total_requests,3597.00449326011,,
2026-05-02 21:09:54,total_requests,3769.8277727961413,,
2026-05-02 21:09:59,total_requests,5147.932669413446,,
2026-05-02 21:10:04,total_requests,5147.932669413446,,
2026-05-02 21:10:09,total_requests,4329.333333333333,,
2026-05-02 21:10:14,total_requests,4711.757777777778,,
2026-05-02 21:10:19,total_requests,4224.22024024024,,
2026-05-02 21:10:24,total_requests,3551.3379508882435,,
2026-05-02 21:10:29,total_requests,4265.046011515181,,
2026-05-02 21:10:34,total_requests,4265.046011515181,,
2026-05-02 21:10:39,total_requests,3499.4465577481424,,
2026-05-02 21:10:44,total_requests,3534.6496322106077,,
2026-05-02 21:10:49,total_requests,3534.6496322106077,,
2026-05-02 21:10:54,total_requests,3534.6496322106077,,
2026-05-02 21:10:59,total_requests,2502.343609662213,,
2026-05-02 21:11:04,total_requests,3228.3618309112717,,
2026-05-02 21:11:09,total_requests,3228.3618309112717,,
2026-05-02 21:11:14,total_requests,3491.445427728614,,
2026-05-02 21:11:19,total_requests,3491.445427728614,,
2026-05-02 21:11:24,total_requests,3184.5420694712984,,
2026-05-02 21:11:29,total_requests,3958.9305953730254,,
2026-05-02 21:11:34,total_requests,3958.9305953730254,,
2026-05-02 21:11:39,total_requests,3958.9305953730254,,
2026-05-02 21:11:44,total_requests,4212.446163311945,,
2026-05-02 21:11:49,total_requests,4212.446163311945,,
2026-05-02 21:11:54,total_requests,4212.446163311945,,
2026-05-02 21:11:59,total_requests,4377.156166912039,,
2026-05-02 21:12:04,total_requests,4377.156166912039,,
2026-05-02 21:12:09,total_requests,4377.156166912039,,
2026-05-02 21:12:14,total_requests,4292.804503362482,,
2026-05-02 21:12:19,total_requests,4292.804503362482,,
2026-05-02 21:12:24,total_requests,4292.804503362482,,
