timestamp,metric,value
2026-05-02 21:03:24,rps_total,0.0
2026-05-02 21:03:29,rps_total,0.0
2026-05-02 21:03:34,rps_total,0.0
2026-05-02 21:03:39,rps_total,0.0
2026-05-02 21:03:44,rps_total,0.0
2026-05-02 21:03:49,rps_total,2.04101852769246
2026-05-02 21:03:54,rps_total,2.04101852769246
2026-05-02 21:03:59,rps_total,3.14619097073737
2026-05-02 21:04:04,rps_total,14.956638317482927
2026-05-02 21:04:09,rps_total,14.956638317482927
2026-05-02 21:04:14,rps_total,14.956638317482927
2026-05-02 21:04:19,rps_total,21.809517991325066
2026-05-02 21:04:24,rps_total,27.854822093668275
2026-05-02 21:04:29,rps_total,27.854822093668275
2026-05-02 21:04:34,rps_total,39.800843056997984
2026-05-02 21:04:39,rps_total,40.36785654432713
2026-05-02 21:04:44,rps_total,40.36785654432713
2026-05-02 21:04:49,rps_total,40.20039100684262
2026-05-02 21:04:54,rps_total,40.20039100684262
2026-05-02 21:04:59,rps_total,40.121737746658184
2026-05-02 21:05:04,rps_total,40.726624454416914
2026-05-02 21:05:09,rps_total,40.726624454416914
2026-05-02 21:05:14,rps_total,49.43933688174532
2026-05-02 21:05:19,rps_total,49.43933688174532
2026-05-02 21:05:24,rps_total,53.05056093437836
2026-05-02 21:05:29,rps_total,60.030222111821814
2026-05-02 21:05:34,rps_total,60.03022211182182
2026-05-02 21:05:39,rps_total,71.45874630357781
2026-05-02 21:05:44,rps_total,74.99726925177498
2026-05-02 21:05:49,rps_total,74.99726925177498
2026-05-02 21:05:54,rps_total,74.99726925177498
2026-05-02 21:05:59,rps_total,66.86364857325869
2026-05-02 21:06:04,rps_total,66.86364857325869
2026-05-02 21:06:09,rps_total,66.86364857325869
2026-05-02 21:06:14,rps_total,60.62069544767344
2026-05-02 21:06:19,rps_total,60.62069544767344
2026-05-02 21:06:24,rps_total,60.62069544767344
2026-05-02 21:06:29,rps_total,54.31323025113451
2026-05-02 21:06:34,rps_total,54.31323025113451
2026-05-02 21:06:39,rps_total,54.31323025113451
2026-05-02 21:06:44,rps_total,69.88150527366639
2026-05-02 21:06:49,rps_total,69.88150527366639
2026-05-02 21:06:54,rps_total,69.88150527366639
2026-05-02 21:06:59,rps_total,77.06664092415612
2026-05-02 21:07:04,rps_total,79.55881409913859
2026-05-02 21:07:09,rps_total,79.55881409913857
2026-05-02 21:07:14,rps_total,88.90770533446234
2026-05-02 21:07:19,rps_total,85.15107095193297
2026-05-02 21:07:24,rps_total,85.15107095193297
2026-05-02 21:07:29,rps_total,81.05643664311069
2026-05-02 21:07:34,rps_total,71.96500784022447
2026-05-02 21:07:39,rps_total,71.96500784022447
2026-05-02 21:07:44,rps_total,65.96056406812771
2026-05-02 21:07:49,rps_total,62.536638472489734
2026-05-02 21:07:54,rps_total,62.536638472489734
2026-05-02 21:07:59,rps_total,62.536638472489734
2026-05-02 21:08:04,rps_total,55.70307969355676
2026-05-02 21:08:09,rps_total,57.78605683484602
2026-05-02 21:08:14,rps_total,57.78605683484602
2026-05-02 21:08:19,rps_total,58.62206048744686
2026-05-02 21:08:24,rps_total,65.68134171907757
2026-05-02 21:08:29,rps_total,65.68134171907757
2026-05-02 21:08:34,rps_total,70.55477399229311
2026-05-02 21:08:39,rps_total,73.40600575894693
2026-05-02 21:08:44,rps_total,73.40600575894693
2026-05-02 21:08:49,rps_total,80.13971087610362
2026-05-02 21:08:54,rps_total,76.94653163454208
2026-05-02 21:08:59,rps_total,76.94653163454208
2026-05-02 21:09:04,rps_total,76.94653163454208
2026-05-02 21:09:09,rps_total,67.56423432682425
2026-05-02 21:09:14,rps_total,67.56423432682425
2026-05-02 21:09:19,rps_total,67.56423432682425
2026-05-02 21:09:24,rps_total,61.22320698975423
2026-05-02 21:09:29,rps_total,61.22320698975423
2026-05-02 21:09:34,rps_total,61.22320698975423
2026-05-02 21:09:39,rps_total,57.03724070509883
2026-05-02 21:09:44,rps_total,59.95007488766849
2026-05-02 21:09:49,rps_total,59.95007488766849
2026-05-02 21:09:54,rps_total,62.83046287993569
2026-05-02 21:09:59,rps_total,85.79887782355743
2026-05-02 21:10:04,rps_total,85.79887782355743
2026-05-02 21:10:09,rps_total,72.15555555555555
2026-05-02 21:10:14,rps_total,78.5292962962963
2026-05-02 21:10:19,rps_total,70.40367067067068
2026-05-02 21:10:24,rps_total,59.188965848137386
2026-05-02 21:10:29,rps_total,71.08410019191967
2026-05-02 21:10:34,rps_total,71.08410019191967
2026-05-02 21:10:39,rps_total,58.32410929580237
2026-05-02 21:10:44,rps_total,58.91082720351013
2026-05-02 21:10:49,rps_total,58.91082720351013
2026-05-02 21:10:54,rps_total,58.91082720351013
2026-05-02 21:10:59,rps_total,41.70572682770354
2026-05-02 21:11:04,rps_total,53.806030515187864
2026-05-02 21:11:09,rps_total,53.806030515187864
2026-05-02 21:11:14,rps_total,58.19075712881023
2026-05-02 21:11:19,rps_total,58.19075712881023
2026-05-02 21:11:24,rps_total,53.07570115785498
2026-05-02 21:11:29,rps_total,65.98217658955042
2026-05-02 21:11:34,rps_total,65.98217658955042
2026-05-02 21:11:39,rps_total,65.98217658955042
2026-05-02 21:11:44,rps_total,70.20743605519908
2026-05-02 21:11:49,rps_total,70.20743605519908
2026-05-02 21:11:54,rps_total,70.20743605519908
2026-05-02 21:11:59,rps_total,72.95260278186731
2026-05-02 21:12:04,rps_total,72.95260278186731
2026-05-02 21:12:09,rps_total,72.95260278186731
