timestamp,metric,value,pod
2026-05-02 21:03:24,memory_usage_bytes,235245568.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:29,memory_usage_bytes,235245568.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:34,memory_usage_bytes,235249664.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:39,memory_usage_bytes,235249664.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:44,memory_usage_bytes,235130880.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:49,memory_usage_bytes,235130880.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:54,memory_usage_bytes,235753472.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:59,memory_usage_bytes,235753472.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:04,memory_usage_bytes,236756992.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:09,memory_usage_bytes,237264896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:14,memory_usage_bytes,237264896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:19,memory_usage_bytes,237264896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:24,memory_usage_bytes,238280704.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:29,memory_usage_bytes,238280704.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:34,memory_usage_bytes,238280704.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:39,memory_usage_bytes,238534656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:44,memory_usage_bytes,238936064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:49,memory_usage_bytes,238936064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:54,memory_usage_bytes,239079424.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:59,memory_usage_bytes,240529408.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:04,memory_usage_bytes,241070080.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:09,memory_usage_bytes,241070080.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:14,memory_usage_bytes,241311744.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:19,memory_usage_bytes,242003968.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:24,memory_usage_bytes,242003968.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:29,memory_usage_bytes,242126848.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:34,memory_usage_bytes,242278400.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:39,memory_usage_bytes,242278400.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:44,memory_usage_bytes,243228672.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:49,memory_usage_bytes,243228672.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:54,memory_usage_bytes,243228672.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:59,memory_usage_bytes,243290112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:04,memory_usage_bytes,243290112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:09,memory_usage_bytes,243290112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:14,memory_usage_bytes,243298304.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:19,memory_usage_bytes,243314688.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:24,memory_usage_bytes,243314688.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:29,memory_usage_bytes,243445760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:34,memory_usage_bytes,243470336.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:39,memory_usage_bytes,243470336.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:44,memory_usage_bytes,243470336.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:49,memory_usage_bytes,244342784.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:54,memory_usage_bytes,244342784.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:59,memory_usage_bytes,246153216.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:04,memory_usage_bytes,249634816.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:09,memory_usage_bytes,249634816.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:14,memory_usage_bytes,249860096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:19,memory_usage_bytes,249860096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:24,memory_usage_bytes,249860096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:29,memory_usage_bytes,249888768.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:34,memory_usage_bytes,249921536.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:39,memory_usage_bytes,249921536.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:44,memory_usage_bytes,249921536.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:49,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:54,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:59,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:04,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:09,memory_usage_bytes,248487936.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:14,memory_usage_bytes,248487936.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:19,memory_usage_bytes,248487936.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:24,memory_usage_bytes,248033280.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:29,memory_usage_bytes,248033280.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:34,memory_usage_bytes,248033280.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:39,memory_usage_bytes,248033280.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:44,memory_usage_bytes,248049664.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:49,memory_usage_bytes,248049664.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:54,memory_usage_bytes,248078336.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:59,memory_usage_bytes,247058432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:04,memory_usage_bytes,247058432.0,adservice-77f6b8b6ff-rmgl7
