timestamp,metric,value,pod
2026-05-04 00:00:20,memory_usage_bytes,240418816.0,adservice-565985f668-msg54
2026-05-04 00:00:25,memory_usage_bytes,240689152.0,adservice-565985f668-msg54
2026-05-04 00:00:30,memory_usage_bytes,240689152.0,adservice-565985f668-msg54
2026-05-04 00:00:35,memory_usage_bytes,240820224.0,adservice-565985f668-msg54
2026-05-04 00:00:40,memory_usage_bytes,240820224.0,adservice-565985f668-msg54
2026-05-04 00:00:45,memory_usage_bytes,241451008.0,adservice-565985f668-msg54
2026-05-04 00:00:50,memory_usage_bytes,241451008.0,adservice-565985f668-msg54
2026-05-04 00:00:55,memory_usage_bytes,242327552.0,adservice-565985f668-msg54
2026-05-04 00:01:00,memory_usage_bytes,242327552.0,adservice-565985f668-msg54
2026-05-04 00:01:05,memory_usage_bytes,242991104.0,adservice-565985f668-msg54
2026-05-04 00:01:10,memory_usage_bytes,242991104.0,adservice-565985f668-msg54
2026-05-04 00:01:15,memory_usage_bytes,243376128.0,adservice-565985f668-msg54
2026-05-04 00:01:20,memory_usage_bytes,243376128.0,adservice-565985f668-msg54
2026-05-04 00:01:25,memory_usage_bytes,243822592.0,adservice-565985f668-msg54
2026-05-04 00:01:30,memory_usage_bytes,243822592.0,adservice-565985f668-msg54
2026-05-04 00:01:35,memory_usage_bytes,244219904.0,adservice-565985f668-msg54
2026-05-04 00:01:40,memory_usage_bytes,244629504.0,adservice-565985f668-msg54
2026-05-04 00:01:45,memory_usage_bytes,244629504.0,adservice-565985f668-msg54
2026-05-04 00:01:50,memory_usage_bytes,244760576.0,adservice-565985f668-msg54
2026-05-04 00:01:55,memory_usage_bytes,244760576.0,adservice-565985f668-msg54
2026-05-04 00:02:00,memory_usage_bytes,244805632.0,adservice-565985f668-msg54
2026-05-04 00:02:05,memory_usage_bytes,243134464.0,adservice-565985f668-msg54
2026-05-04 00:02:10,memory_usage_bytes,243134464.0,adservice-565985f668-msg54
2026-05-04 00:02:15,memory_usage_bytes,243126272.0,adservice-565985f668-msg54
2026-05-04 00:02:20,memory_usage_bytes,243597312.0,adservice-565985f668-msg54
2026-05-04 00:02:25,memory_usage_bytes,243597312.0,adservice-565985f668-msg54
2026-05-04 00:02:30,memory_usage_bytes,243597312.0,adservice-565985f668-msg54
2026-05-04 00:02:35,memory_usage_bytes,243851264.0,adservice-565985f668-msg54
2026-05-04 00:02:40,memory_usage_bytes,244064256.0,adservice-565985f668-msg54
2026-05-04 00:02:45,memory_usage_bytes,244191232.0,adservice-565985f668-msg54
2026-05-04 00:02:50,memory_usage_bytes,244191232.0,adservice-565985f668-msg54
2026-05-04 00:02:55,memory_usage_bytes,244379648.0,adservice-565985f668-msg54
2026-05-04 00:03:00,memory_usage_bytes,244379648.0,adservice-565985f668-msg54
2026-05-04 00:03:05,memory_usage_bytes,244379648.0,adservice-565985f668-msg54
2026-05-04 00:03:10,memory_usage_bytes,244658176.0,adservice-565985f668-msg54
2026-05-04 00:03:15,memory_usage_bytes,244658176.0,adservice-565985f668-msg54
2026-05-04 00:03:20,memory_usage_bytes,244658176.0,adservice-565985f668-msg54
2026-05-04 00:03:25,memory_usage_bytes,247259136.0,adservice-565985f668-msg54
2026-05-04 00:03:30,memory_usage_bytes,247259136.0,adservice-565985f668-msg54
2026-05-04 00:03:35,memory_usage_bytes,247259136.0,adservice-565985f668-msg54
2026-05-04 00:03:40,memory_usage_bytes,247480320.0,adservice-565985f668-msg54
2026-05-04 00:03:45,memory_usage_bytes,247480320.0,adservice-565985f668-msg54
2026-05-04 00:03:50,memory_usage_bytes,247455744.0,adservice-565985f668-msg54
2026-05-04 00:03:55,memory_usage_bytes,247455744.0,adservice-565985f668-msg54
2026-05-04 00:04:00,memory_usage_bytes,247455744.0,adservice-565985f668-msg54
2026-05-04 00:04:05,memory_usage_bytes,247468032.0,adservice-565985f668-msg54
2026-05-04 00:04:10,memory_usage_bytes,247500800.0,adservice-565985f668-msg54
2026-05-04 00:04:15,memory_usage_bytes,247500800.0,adservice-565985f668-msg54
2026-05-04 00:04:20,memory_usage_bytes,247500800.0,adservice-565985f668-msg54
2026-05-04 00:04:25,memory_usage_bytes,247529472.0,adservice-565985f668-msg54
2026-05-04 00:04:30,memory_usage_bytes,247545856.0,adservice-565985f668-msg54
2026-05-04 00:04:35,memory_usage_bytes,247545856.0,adservice-565985f668-msg54
2026-05-04 00:04:40,memory_usage_bytes,247582720.0,adservice-565985f668-msg54
2026-05-04 00:04:45,memory_usage_bytes,247644160.0,adservice-565985f668-msg54
2026-05-04 00:04:50,memory_usage_bytes,247693312.0,adservice-565985f668-msg54
2026-05-04 00:04:55,memory_usage_bytes,247693312.0,adservice-565985f668-msg54
2026-05-04 00:05:00,memory_usage_bytes,248012800.0,adservice-565985f668-msg54
2026-05-04 00:05:05,memory_usage_bytes,248012800.0,adservice-565985f668-msg54
2026-05-04 00:05:10,memory_usage_bytes,248332288.0,adservice-565985f668-msg54
2026-05-04 00:05:15,memory_usage_bytes,248332288.0,adservice-565985f668-msg54
2026-05-04 00:05:20,memory_usage_bytes,248389632.0,adservice-565985f668-msg54
2026-05-04 00:05:25,memory_usage_bytes,248389632.0,adservice-565985f668-msg54
2026-05-04 00:05:30,memory_usage_bytes,248430592.0,adservice-565985f668-msg54
2026-05-04 00:05:35,memory_usage_bytes,248455168.0,adservice-565985f668-msg54
2026-05-04 00:05:40,memory_usage_bytes,248455168.0,adservice-565985f668-msg54
2026-05-04 00:05:45,memory_usage_bytes,248471552.0,adservice-565985f668-msg54
2026-05-04 00:05:50,memory_usage_bytes,248475648.0,adservice-565985f668-msg54
2026-05-04 00:05:55,memory_usage_bytes,248475648.0,adservice-565985f668-msg54
2026-05-04 00:06:00,memory_usage_bytes,247734272.0,adservice-565985f668-msg54
2026-05-04 00:06:05,memory_usage_bytes,247009280.0,adservice-565985f668-msg54
2026-05-04 00:06:10,memory_usage_bytes,247009280.0,adservice-565985f668-msg54
2026-05-04 00:06:15,memory_usage_bytes,247009280.0,adservice-565985f668-msg54
2026-05-04 00:06:20,memory_usage_bytes,247009280.0,adservice-565985f668-msg54
2026-05-04 00:06:25,memory_usage_bytes,247791616.0,adservice-565985f668-msg54
2026-05-04 00:06:30,memory_usage_bytes,247791616.0,adservice-565985f668-msg54
2026-05-04 00:06:35,memory_usage_bytes,247791616.0,adservice-565985f668-msg54
2026-05-04 00:06:40,memory_usage_bytes,247549952.0,adservice-565985f668-msg54
2026-05-04 00:06:45,memory_usage_bytes,247549952.0,adservice-565985f668-msg54
2026-05-04 00:06:50,memory_usage_bytes,247558144.0,adservice-565985f668-msg54
2026-05-04 00:06:55,memory_usage_bytes,247816192.0,adservice-565985f668-msg54
2026-05-04 00:07:00,memory_usage_bytes,247816192.0,adservice-565985f668-msg54
2026-05-04 00:07:05,memory_usage_bytes,247947264.0,adservice-565985f668-msg54
2026-05-04 00:07:10,memory_usage_bytes,247812096.0,adservice-565985f668-msg54
2026-05-04 00:07:15,memory_usage_bytes,247812096.0,adservice-565985f668-msg54
2026-05-04 00:07:20,memory_usage_bytes,247812096.0,adservice-565985f668-msg54
2026-05-04 00:07:25,memory_usage_bytes,247812096.0,adservice-565985f668-msg54
2026-05-04 00:07:30,memory_usage_bytes,247812096.0,adservice-565985f668-msg54
2026-05-04 00:07:35,memory_usage_bytes,247885824.0,adservice-565985f668-msg54
2026-05-04 00:07:40,memory_usage_bytes,247984128.0,adservice-565985f668-msg54
2026-05-04 00:07:45,memory_usage_bytes,247984128.0,adservice-565985f668-msg54
2026-05-04 00:07:50,memory_usage_bytes,247984128.0,adservice-565985f668-msg54
2026-05-04 00:07:55,memory_usage_bytes,248147968.0,adservice-565985f668-msg54
2026-05-04 00:08:00,memory_usage_bytes,248279040.0,adservice-565985f668-msg54
2026-05-04 00:08:05,memory_usage_bytes,248279040.0,adservice-565985f668-msg54
2026-05-04 00:08:10,memory_usage_bytes,248406016.0,adservice-565985f668-msg54
2026-05-04 00:08:15,memory_usage_bytes,248532992.0,adservice-565985f668-msg54
2026-05-04 00:08:20,memory_usage_bytes,248532992.0,adservice-565985f668-msg54
2026-05-04 00:08:25,memory_usage_bytes,248532992.0,adservice-565985f668-msg54
2026-05-04 00:08:30,memory_usage_bytes,248532992.0,adservice-565985f668-msg54
2026-05-04 00:08:35,memory_usage_bytes,248532992.0,adservice-565985f668-msg54
2026-05-04 00:08:40,memory_usage_bytes,248803328.0,adservice-565985f668-msg54
2026-05-04 00:08:45,memory_usage_bytes,248803328.0,adservice-565985f668-msg54
2026-05-04 00:08:50,memory_usage_bytes,249085952.0,adservice-565985f668-msg54
2026-05-04 00:08:55,memory_usage_bytes,249085952.0,adservice-565985f668-msg54
2026-05-04 00:09:00,memory_usage_bytes,249122816.0,adservice-565985f668-msg54
2026-05-04 00:09:05,memory_usage_bytes,249122816.0,adservice-565985f668-msg54
2026-05-04 00:09:10,memory_usage_bytes,249122816.0,adservice-565985f668-msg54
2026-05-04 00:09:15,memory_usage_bytes,249131008.0,adservice-565985f668-msg54
2026-05-04 00:09:20,memory_usage_bytes,249135104.0,adservice-565985f668-msg54
2026-05-04 00:09:25,memory_usage_bytes,249135104.0,adservice-565985f668-msg54
2026-05-04 00:09:30,memory_usage_bytes,249151488.0,adservice-565985f668-msg54
2026-05-04 00:09:35,memory_usage_bytes,249151488.0,adservice-565985f668-msg54
2026-05-04 00:09:40,memory_usage_bytes,249171968.0,adservice-565985f668-msg54
2026-05-04 00:09:45,memory_usage_bytes,249171968.0,adservice-565985f668-msg54
2026-05-04 00:09:50,memory_usage_bytes,248692736.0,adservice-565985f668-msg54
2026-05-04 00:09:55,memory_usage_bytes,248692736.0,adservice-565985f668-msg54
2026-05-04 00:10:00,memory_usage_bytes,247992320.0,adservice-565985f668-msg54
2026-05-04 00:10:05,memory_usage_bytes,247754752.0,adservice-565985f668-msg54
2026-05-04 00:10:10,memory_usage_bytes,247754752.0,adservice-565985f668-msg54
2026-05-04 00:10:15,memory_usage_bytes,247517184.0,adservice-565985f668-msg54
2026-05-04 00:10:20,memory_usage_bytes,247279616.0,adservice-565985f668-msg54
2026-05-04 00:00:20,memory_usage_bytes,184999936.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:25,memory_usage_bytes,185151488.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:30,memory_usage_bytes,185151488.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:35,memory_usage_bytes,185151488.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:40,memory_usage_bytes,185348096.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:45,memory_usage_bytes,185348096.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:50,memory_usage_bytes,185348096.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:55,memory_usage_bytes,185348096.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:00,memory_usage_bytes,185352192.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:05,memory_usage_bytes,185352192.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:10,memory_usage_bytes,185352192.0,cartservice-558b44f6bc-xrr4z
