timestamp,metric,value
2026-05-03 22:10:43,latency_p95_ms,
2026-05-03 22:10:48,latency_p95_ms,
2026-05-03 22:10:53,latency_p95_ms,231.99999999999997
2026-05-03 22:10:58,latency_p95_ms,231.99999999999997
2026-05-03 22:11:03,latency_p95_ms,231.99999999999997
2026-05-03 22:11:08,latency_p95_ms,579.7619047619045
2026-05-03 22:11:13,latency_p95_ms,579.7619047619045
2026-05-03 22:11:18,latency_p95_ms,579.7619047619045
2026-05-03 22:11:23,latency_p95_ms,3478.5156249999986
2026-05-03 22:11:28,latency_p95_ms,3478.5156249999964
2026-05-03 22:11:33,latency_p95_ms,3478.5156249999964
2026-05-03 22:11:38,latency_p95_ms,3501.9531250000014
2026-05-03 22:11:43,latency_p95_ms,4313.796680497926
2026-05-03 22:11:48,latency_p95_ms,4313.796680497926
2026-05-03 22:11:53,latency_p95_ms,4490.663900414937
2026-05-03 22:11:58,latency_p95_ms,4814.824380165289
2026-05-03 22:12:03,latency_p95_ms,4814.824380165289
2026-05-03 22:12:08,latency_p95_ms,4913.392857142857
2026-05-03 22:12:13,latency_p95_ms,7722.222222222219
2026-05-03 22:12:18,latency_p95_ms,7722.222222222219
2026-05-03 22:12:23,latency_p95_ms,8535.087719298244
2026-05-03 22:12:28,latency_p95_ms,9445.736434108525
2026-05-03 22:12:33,latency_p95_ms,9445.736434108525
2026-05-03 22:12:38,latency_p95_ms,9445.736434108525
2026-05-03 22:12:43,latency_p95_ms,9511.748120300752
2026-05-03 22:12:48,latency_p95_ms,9511.748120300752
2026-05-03 22:12:53,latency_p95_ms,9511.748120300752
2026-05-03 22:12:58,latency_p95_ms,9382.113821138208
2026-05-03 22:13:03,latency_p95_ms,9382.113821138208
2026-05-03 22:13:08,latency_p95_ms,9382.113821138208
2026-05-03 22:13:13,latency_p95_ms,8957.393483709271
2026-05-03 22:13:18,latency_p95_ms,9086.029411764706
2026-05-03 22:13:23,latency_p95_ms,9086.029411764706
2026-05-03 22:13:28,latency_p95_ms,9131.09756097561
2026-05-03 22:13:33,latency_p95_ms,9450.0
2026-05-03 22:13:38,latency_p95_ms,9450.0
2026-05-03 22:13:43,latency_p95_ms,9589.59156785244
2026-05-03 22:13:48,latency_p95_ms,9459.227467811157
2026-05-03 22:13:53,latency_p95_ms,9459.227467811157
2026-05-03 22:13:58,latency_p95_ms,9519.796380090498
2026-05-03 22:14:03,latency_p95_ms,9314.368770764118
2026-05-03 22:14:08,latency_p95_ms,9314.368770764118
2026-05-03 22:14:13,latency_p95_ms,9314.368770764118
2026-05-03 22:14:18,latency_p95_ms,8615.024937655857
2026-05-03 22:14:23,latency_p95_ms,8615.024937655857
2026-05-03 22:14:28,latency_p95_ms,8615.024937655857
2026-05-03 22:14:33,latency_p95_ms,7353.448275862064
2026-05-03 22:14:38,latency_p95_ms,7353.448275862064
2026-05-03 22:14:43,latency_p95_ms,7353.448275862064
2026-05-03 22:14:48,latency_p95_ms,4952.4810195227765
2026-05-03 22:14:53,latency_p95_ms,4972.465801473167
2026-05-03 22:14:58,latency_p95_ms,4972.465801473167
2026-05-03 22:15:03,latency_p95_ms,4965.641206977841
2026-05-03 22:15:08,latency_p95_ms,7522.9528535980135
2026-05-03 22:15:13,latency_p95_ms,7522.9528535980135
2026-05-03 22:15:18,latency_p95_ms,8243.81868131868
2026-05-03 22:15:23,latency_p95_ms,8364.901256732492
2026-05-03 22:15:28,latency_p95_ms,8364.901256732492
2026-05-03 22:15:33,latency_p95_ms,8826.80412371134
2026-05-03 22:15:38,latency_p95_ms,8908.298465829846
2026-05-03 22:15:43,latency_p95_ms,8908.298465829846
2026-05-03 22:15:48,latency_p95_ms,8908.298465829846
2026-05-03 22:15:53,latency_p95_ms,8622.25042301184
2026-05-03 22:15:58,latency_p95_ms,8622.25042301184
2026-05-03 22:16:03,latency_p95_ms,8622.25042301184
2026-05-03 22:16:08,latency_p95_ms,8635.714285714284
2026-05-03 22:16:13,latency_p95_ms,8635.714285714284
2026-05-03 22:16:18,latency_p95_ms,8635.714285714284
2026-05-03 22:16:23,latency_p95_ms,8377.51256281407
2026-05-03 22:16:28,latency_p95_ms,8798.941798941796
2026-05-03 22:16:33,latency_p95_ms,8798.941798941796
2026-05-03 22:16:38,latency_p95_ms,9018.644067796611
2026-05-03 22:16:43,latency_p95_ms,9213.834951456309
2026-05-03 22:16:48,latency_p95_ms,9213.834951456309
2026-05-03 22:16:53,latency_p95_ms,9382.20551378446
2026-05-03 22:16:58,latency_p95_ms,9354.87200660611
2026-05-03 22:17:03,latency_p95_ms,9354.87200660611
2026-05-03 22:17:08,latency_p95_ms,9391.559202813598
2026-05-03 22:17:13,latency_p95_ms,9355.043685464654
2026-05-03 22:17:18,latency_p95_ms,9355.043685464654
2026-05-03 22:17:23,latency_p95_ms,9355.043685464654
2026-05-03 22:17:28,latency_p95_ms,9290.29304029304
2026-05-03 22:17:33,latency_p95_ms,9315.447154471545
2026-05-03 22:17:38,latency_p95_ms,9315.447154471545
2026-05-03 22:17:43,latency_p95_ms,9322.215422276622
2026-05-03 22:17:48,latency_p95_ms,9317.340067340067
2026-05-03 22:17:53,latency_p95_ms,9317.340067340067
2026-05-03 22:17:58,latency_p95_ms,9337.59590792839
2026-05-03 22:18:03,latency_p95_ms,9369.38775510204
2026-05-03 22:18:08,latency_p95_ms,9369.38775510204
2026-05-03 22:18:13,latency_p95_ms,9371.314496314495
2026-05-03 22:18:18,latency_p95_ms,9397.83464566929
2026-05-03 22:18:23,latency_p95_ms,9397.83464566929
2026-05-03 22:18:28,latency_p95_ms,9397.83464566929
2026-05-03 22:18:33,latency_p95_ms,9470.900439238652
2026-05-03 22:18:38,latency_p95_ms,9470.900439238652
2026-05-03 22:18:43,latency_p95_ms,9470.900439238652
2026-05-03 22:18:48,latency_p95_ms,9629.328621908127
2026-05-03 22:18:53,latency_p95_ms,9629.328621908127
2026-05-03 22:18:58,latency_p95_ms,9629.328621908127
2026-05-03 22:19:03,latency_p95_ms,9716.89259645464
2026-05-03 22:19:08,latency_p95_ms,9610.105580693813
2026-05-03 22:19:13,latency_p95_ms,9610.105580693813
2026-05-03 22:19:18,latency_p95_ms,9648.71944121071
2026-05-03 22:19:23,latency_p95_ms,9607.488822652756
2026-05-03 22:19:28,latency_p95_ms,9607.488822652756
2026-05-03 22:19:33,latency_p95_ms,9446.470588235294
2026-05-03 22:19:38,latency_p95_ms,9463.983050847459
2026-05-03 22:19:43,latency_p95_ms,9463.983050847459
2026-05-03 22:19:48,latency_p95_ms,9516.380236305047
2026-05-03 22:19:53,latency_p95_ms,9525.0
2026-05-03 22:19:58,latency_p95_ms,9525.0
2026-05-03 22:20:03,latency_p95_ms,9525.0
2026-05-03 22:20:08,latency_p95_ms,9475.942261427424
2026-05-03 22:20:13,latency_p95_ms,9475.942261427424
2026-05-03 22:20:18,latency_p95_ms,9475.942261427424
2026-05-03 22:20:23,latency_p95_ms,9672.779922779922
2026-05-03 22:20:28,latency_p95_ms,9672.779922779922
2026-05-03 22:20:33,latency_p95_ms,9672.779922779922
2026-05-03 22:20:38,latency_p95_ms,9744.31818181818
2026-05-03 22:20:43,latency_p95_ms,19596.330275229335
