timestamp,metric,value,destination_workload
2026-05-02 21:03:24,latency_avg_ms,,adservice
2026-05-02 21:03:29,latency_avg_ms,,adservice
2026-05-02 21:03:34,latency_avg_ms,,adservice
2026-05-02 21:03:39,latency_avg_ms,,adservice
2026-05-02 21:03:44,latency_avg_ms,,adservice
2026-05-02 21:03:49,latency_avg_ms,,adservice
2026-05-02 21:03:54,latency_avg_ms,,adservice
2026-05-02 21:03:59,latency_avg_ms,3.822689075630203,adservice
2026-05-02 21:04:04,latency_avg_ms,3.822689075630203,adservice
2026-05-02 21:04:09,latency_avg_ms,3.822689075630203,adservice
2026-05-02 21:04:14,latency_avg_ms,3.8226890756302034,adservice
2026-05-02 21:04:19,latency_avg_ms,6.446555118110248,adservice
2026-05-02 21:04:24,latency_avg_ms,6.446555118110248,adservice
2026-05-02 21:04:29,latency_avg_ms,6.446555118110248,adservice
2026-05-02 21:04:34,latency_avg_ms,8.323915461624047,adservice
2026-05-02 21:04:39,latency_avg_ms,8.323915461624047,adservice
2026-05-02 21:04:44,latency_avg_ms,9.010641025641057,adservice
2026-05-02 21:04:49,latency_avg_ms,8.866242821985244,adservice
2026-05-02 21:04:54,latency_avg_ms,8.866242821985244,adservice
2026-05-02 21:04:59,latency_avg_ms,9.624096385542167,adservice
2026-05-02 21:05:04,latency_avg_ms,8.795605242868142,adservice
2026-05-02 21:05:09,latency_avg_ms,8.795605242868142,adservice
2026-05-02 21:05:14,latency_avg_ms,8.795605242868142,adservice
2026-05-02 21:05:19,latency_avg_ms,7.125788146279942,adservice
2026-05-02 21:05:24,latency_avg_ms,7.125788146279942,adservice
2026-05-02 21:05:29,latency_avg_ms,7.125788146279942,adservice
2026-05-02 21:05:34,latency_avg_ms,5.958881741712025,adservice
2026-05-02 21:05:39,latency_avg_ms,5.958881741712025,adservice
2026-05-02 21:05:44,latency_avg_ms,5.958881741712025,adservice
2026-05-02 21:05:49,latency_avg_ms,5.548906048906063,adservice
2026-05-02 21:05:54,latency_avg_ms,5.734325044404984,adservice
2026-05-02 21:05:59,latency_avg_ms,5.734325044404984,adservice
2026-05-02 21:06:04,latency_avg_ms,5.60543893129771,adservice
2026-05-02 21:06:09,latency_avg_ms,6.702816229116944,adservice
2026-05-02 21:06:14,latency_avg_ms,6.702816229116944,adservice
2026-05-02 21:06:19,latency_avg_ms,7.797993447993446,adservice
2026-05-02 21:06:24,latency_avg_ms,9.196405980448533,adservice
2026-05-02 21:06:29,latency_avg_ms,9.196405980448533,adservice
2026-05-02 21:06:34,latency_avg_ms,11.240970220941401,adservice
2026-05-02 21:06:39,latency_avg_ms,10.480273437499996,adservice
2026-05-02 21:06:44,latency_avg_ms,10.480273437499996,adservice
2026-05-02 21:06:49,latency_avg_ms,10.480273437499996,adservice
2026-05-02 21:06:54,latency_avg_ms,9.48739067055393,adservice
2026-05-02 21:06:59,latency_avg_ms,9.48739067055393,adservice
2026-05-02 21:07:04,latency_avg_ms,9.48739067055393,adservice
2026-05-02 21:07:09,latency_avg_ms,8.720353455123114,adservice
2026-05-02 21:07:14,latency_avg_ms,8.720353455123114,adservice
