timestamp,metric,value,pod
2026-05-02 21:03:24,cpu_usage_cores,0.006474354686897134,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:29,cpu_usage_cores,0.006401929980810203,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:34,cpu_usage_cores,0.0064437776051039335,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:39,cpu_usage_cores,0.0064437776051039335,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:44,cpu_usage_cores,0.0062751984583004185,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:49,cpu_usage_cores,0.0063235840382723715,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:54,cpu_usage_cores,0.010718329067709222,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:59,cpu_usage_cores,0.011410717697013914,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:04,cpu_usage_cores,0.02615069627268135,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:09,cpu_usage_cores,0.041889408832974775,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:14,cpu_usage_cores,0.041889408832974775,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:19,cpu_usage_cores,0.051594110379703205,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:24,cpu_usage_cores,0.07470044963810199,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:29,cpu_usage_cores,0.07470044963810199,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:34,cpu_usage_cores,0.09138070525582874,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:39,cpu_usage_cores,0.09303021856737548,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:44,cpu_usage_cores,0.09793409786147919,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:49,cpu_usage_cores,0.09793409786147919,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:54,cpu_usage_cores,0.09284266349717915,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:04:59,cpu_usage_cores,0.08841237856195817,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:04,cpu_usage_cores,0.08305938810610126,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:09,cpu_usage_cores,0.08553470676614087,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:14,cpu_usage_cores,0.09046238383122399,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:19,cpu_usage_cores,0.09306608181533785,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:24,cpu_usage_cores,0.08812564280206993,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:29,cpu_usage_cores,0.0897455328398885,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:34,cpu_usage_cores,0.09330840933875963,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:39,cpu_usage_cores,0.09303171468659743,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:44,cpu_usage_cores,0.1055707329953311,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:49,cpu_usage_cores,0.1055707329953311,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:54,cpu_usage_cores,0.10538233785522676,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:05:59,cpu_usage_cores,0.08605769802351723,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:04,cpu_usage_cores,0.0987195445546186,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:09,cpu_usage_cores,0.0987195445546186,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:14,cpu_usage_cores,0.10033743517419329,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:19,cpu_usage_cores,0.10087339809351462,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:24,cpu_usage_cores,0.10087339809351462,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:29,cpu_usage_cores,0.09997084082368746,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:34,cpu_usage_cores,0.09977303984461494,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:39,cpu_usage_cores,0.09977303984461494,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:44,cpu_usage_cores,0.096175671209173,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:49,cpu_usage_cores,0.10715140566050026,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:54,cpu_usage_cores,0.10715140566050026,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:06:59,cpu_usage_cores,0.1004625652838345,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:04,cpu_usage_cores,0.09719716184312266,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:09,cpu_usage_cores,0.09719716184312266,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:14,cpu_usage_cores,0.10015477285092786,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:19,cpu_usage_cores,0.09991033037214558,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:24,cpu_usage_cores,0.09991033037214558,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:29,cpu_usage_cores,0.07102655654241385,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:34,cpu_usage_cores,0.09171134411667965,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:39,cpu_usage_cores,0.09171134411667965,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:44,cpu_usage_cores,0.09057907513274951,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:49,cpu_usage_cores,0.09449255089593893,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:54,cpu_usage_cores,0.09449255089593893,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:07:59,cpu_usage_cores,0.09058818083780393,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:04,cpu_usage_cores,0.08183707217518246,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:09,cpu_usage_cores,0.0891350740162418,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:14,cpu_usage_cores,0.09074182930047629,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:19,cpu_usage_cores,0.09074182930047629,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:24,cpu_usage_cores,0.09376248924963057,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:29,cpu_usage_cores,0.09592082158233678,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:34,cpu_usage_cores,0.09529363228314536,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:39,cpu_usage_cores,0.09416653582546941,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:44,cpu_usage_cores,0.08917397564749263,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:49,cpu_usage_cores,0.09812526353451471,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:54,cpu_usage_cores,0.09915305639767362,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:08:59,cpu_usage_cores,0.09816013533773395,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:04,cpu_usage_cores,0.09816013533773395,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:09,cpu_usage_cores,0.09511096667509047,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:14,cpu_usage_cores,0.09511096667509047,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:19,cpu_usage_cores,0.09346785834561759,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:24,cpu_usage_cores,0.09232240307407212,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:29,cpu_usage_cores,0.09232240307407212,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:34,cpu_usage_cores,0.08688300533279297,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:39,cpu_usage_cores,0.08884346101042184,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:44,cpu_usage_cores,0.08815738929142673,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:49,cpu_usage_cores,0.09847823852211059,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:54,cpu_usage_cores,0.10771368784870537,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:09:59,cpu_usage_cores,0.09695044038564735,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:04,cpu_usage_cores,0.09031841994937284,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:09,cpu_usage_cores,0.08997912471202128,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:14,cpu_usage_cores,0.08023481593240187,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:19,cpu_usage_cores,0.09892496667993733,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:24,cpu_usage_cores,0.10570840299881934,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:29,cpu_usage_cores,0.10570840299881934,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:34,cpu_usage_cores,0.09554184061338199,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:39,cpu_usage_cores,0.09125086751620928,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:44,cpu_usage_cores,0.08432857718940794,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:49,cpu_usage_cores,0.06255070700258512,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:54,cpu_usage_cores,0.056346499537838615,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:10:59,cpu_usage_cores,0.07221574533839674,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:04,cpu_usage_cores,0.07837241894748852,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:09,cpu_usage_cores,0.07837241894748852,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:14,cpu_usage_cores,0.07837241894748852,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:19,cpu_usage_cores,0.055720395847872764,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:24,cpu_usage_cores,0.07989646112171421,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:29,cpu_usage_cores,0.08980161678764553,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:34,cpu_usage_cores,0.0949118543183905,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:39,cpu_usage_cores,0.09556863277712943,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:44,cpu_usage_cores,0.09556863277712943,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:49,cpu_usage_cores,0.09264146479895613,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:54,cpu_usage_cores,0.09578576605985654,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:11:59,cpu_usage_cores,0.09537711013206587,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:04,cpu_usage_cores,0.08431869264507905,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:09,cpu_usage_cores,0.08142804907928988,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:14,cpu_usage_cores,0.09081755741798342,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:19,cpu_usage_cores,0.08976129216430698,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:24,cpu_usage_cores,0.08852261219511075,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:29,cpu_usage_cores,0.08464353065603736,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:34,cpu_usage_cores,0.08886662296290337,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:39,cpu_usage_cores,0.08886662296290337,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:44,cpu_usage_cores,0.08550635850323215,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:49,cpu_usage_cores,0.08516684729617444,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:54,cpu_usage_cores,0.0823109925275835,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:12:59,cpu_usage_cores,0.08258697998460784,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:13:04,cpu_usage_cores,0.08855921720862711,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:13:09,cpu_usage_cores,0.09174901162802132,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:13:14,cpu_usage_cores,0.09113341616112675,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:13:19,cpu_usage_cores,0.08008585260581064,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:13:24,cpu_usage_cores,0.09353274511407345,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:03:24,cpu_usage_cores,0.008126843791241484,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:29,cpu_usage_cores,0.00837137210775538,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:34,cpu_usage_cores,0.008320232055495652,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:39,cpu_usage_cores,0.00785343582186592,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:44,cpu_usage_cores,0.00785343582186592,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:49,cpu_usage_cores,0.013849676445478822,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:54,cpu_usage_cores,0.014581895443872853,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:03:59,cpu_usage_cores,0.049430339326498755,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:04,cpu_usage_cores,0.0760582181557726,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:09,cpu_usage_cores,0.0760582181557726,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:14,cpu_usage_cores,0.0760582181557726,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:19,cpu_usage_cores,0.08769880081562807,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:24,cpu_usage_cores,0.1337436318434323,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:29,cpu_usage_cores,0.1337436318434323,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:34,cpu_usage_cores,0.1705339795762748,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:39,cpu_usage_cores,0.1620960085801652,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:04:44,cpu_usage_cores,0.1728840332266921,cartservice-59fbcb7b44-vcwrm
