timestamp,metric,value,pod
2026-05-03 22:10:43,cpu_usage_cores,0.0010508737486423527,adservice-84ccb58c97-lm9q5
2026-05-03 22:10:48,cpu_usage_cores,0.0010508737486423527,adservice-84ccb58c97-lm9q5
2026-05-03 22:10:53,cpu_usage_cores,0.008649239446318326,adservice-84ccb58c97-lm9q5
2026-05-03 22:10:58,cpu_usage_cores,0.009408793540885247,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:03,cpu_usage_cores,0.01299272146630664,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:08,cpu_usage_cores,0.018952659788272694,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:13,cpu_usage_cores,0.027061581107715928,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:18,cpu_usage_cores,0.02878773747526342,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:23,cpu_usage_cores,0.03396055143040706,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:28,cpu_usage_cores,0.04133495348589182,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:33,cpu_usage_cores,0.04759466075419652,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:38,cpu_usage_cores,0.05201297764469193,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:43,cpu_usage_cores,0.05553896415726528,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:48,cpu_usage_cores,0.05553896415726528,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:53,cpu_usage_cores,0.048383813682772114,adservice-84ccb58c97-lm9q5
2026-05-03 22:11:58,cpu_usage_cores,0.060313718621745296,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:03,cpu_usage_cores,0.060313718621745296,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:08,cpu_usage_cores,0.06388902789403755,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:13,cpu_usage_cores,0.06035284773795458,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:18,cpu_usage_cores,0.05446434628823405,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:23,cpu_usage_cores,0.05446434628823406,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:28,cpu_usage_cores,0.05180066727794276,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:33,cpu_usage_cores,0.0619171046442311,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:38,cpu_usage_cores,0.0619171046442311,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:43,cpu_usage_cores,0.057101038986535846,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:48,cpu_usage_cores,0.05870766873694808,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:53,cpu_usage_cores,0.05870766873694808,adservice-84ccb58c97-lm9q5
2026-05-03 22:12:58,cpu_usage_cores,0.06553617958040885,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:03,cpu_usage_cores,0.07281145461316826,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:08,cpu_usage_cores,0.07188011032553465,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:13,cpu_usage_cores,0.07035869175126777,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:18,cpu_usage_cores,0.06239452188260559,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:23,cpu_usage_cores,0.05978125350501173,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:28,cpu_usage_cores,0.06430087945413615,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:33,cpu_usage_cores,0.06645663125258439,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:38,cpu_usage_cores,0.0664566312525844,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:43,cpu_usage_cores,0.07207554681991031,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:48,cpu_usage_cores,0.06996289096211927,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:53,cpu_usage_cores,0.07680670193170408,adservice-84ccb58c97-lm9q5
2026-05-03 22:13:58,cpu_usage_cores,0.07379185342011914,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:03,cpu_usage_cores,0.07379185342011914,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:08,cpu_usage_cores,0.06859880706565163,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:13,cpu_usage_cores,0.07321508614501658,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:18,cpu_usage_cores,0.07544196412800341,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:23,cpu_usage_cores,0.07172033876472543,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:28,cpu_usage_cores,0.06538530376178384,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:33,cpu_usage_cores,0.06059234136800076,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:38,cpu_usage_cores,0.06059234136800076,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:43,cpu_usage_cores,0.060433461255567374,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:48,cpu_usage_cores,0.05498360862504219,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:53,cpu_usage_cores,0.05838412182645654,adservice-84ccb58c97-lm9q5
2026-05-03 22:14:58,cpu_usage_cores,0.052315761379322354,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:03,cpu_usage_cores,0.05775631909730468,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:08,cpu_usage_cores,0.05963560520657401,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:13,cpu_usage_cores,0.0615497366896784,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:18,cpu_usage_cores,0.06174032075934935,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:23,cpu_usage_cores,0.06311141600016841,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:28,cpu_usage_cores,0.06470223582588328,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:33,cpu_usage_cores,0.056321847301059116,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:38,cpu_usage_cores,0.0692481569536658,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:43,cpu_usage_cores,0.06854300936884167,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:48,cpu_usage_cores,0.06854300936884167,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:53,cpu_usage_cores,0.06491130350776145,adservice-84ccb58c97-lm9q5
2026-05-03 22:15:58,cpu_usage_cores,0.061662555138312036,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:03,cpu_usage_cores,0.061662555138312036,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:08,cpu_usage_cores,0.05442017742243415,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:13,cpu_usage_cores,0.05919385787134987,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:18,cpu_usage_cores,0.05919385787134987,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:23,cpu_usage_cores,0.0582085074033844,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:28,cpu_usage_cores,0.054983114340374006,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:33,cpu_usage_cores,0.05393411858041257,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:38,cpu_usage_cores,0.05424165216598341,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:43,cpu_usage_cores,0.05519923206165858,adservice-84ccb58c97-lm9q5
2026-05-03 22:16:48,cpu_usage_cores,0.06086189873887067,adservice-84ccb58c97-lm9q5
