timestamp,metric,value,destination_workload
2026-05-02 20:48:09,latency_p95_ms,144.63583566907676,adservice
2026-05-02 20:48:14,latency_p95_ms,140.77922531118998,adservice
2026-05-02 20:48:19,latency_p95_ms,137.89220228174798,adservice
2026-05-02 20:48:24,latency_p95_ms,93.89945782381906,adservice
2026-05-02 20:48:29,latency_p95_ms,93.75864960950999,adservice
2026-05-02 20:48:34,latency_p95_ms,96.39622238071476,adservice
2026-05-02 20:48:39,latency_p95_ms,91.7320245857878,adservice
2026-05-02 20:48:44,latency_p95_ms,90.53407531501543,adservice
2026-05-02 20:48:49,latency_p95_ms,89.68112244897955,adservice
2026-05-02 20:48:54,latency_p95_ms,75.94444444444443,adservice
2026-05-02 20:48:59,latency_p95_ms,61.98979591836722,adservice
2026-05-02 20:49:04,latency_p95_ms,61.98979591836722,adservice
2026-05-02 20:49:09,latency_p95_ms,58.16666666666657,adservice
2026-05-02 20:49:14,latency_p95_ms,54.680232558139615,adservice
2026-05-02 20:49:19,latency_p95_ms,54.680232558139615,adservice
2026-05-02 20:49:24,latency_p95_ms,44.12925705336235,adservice
2026-05-02 20:49:29,latency_p95_ms,44.1246488133439,adservice
2026-05-02 20:49:34,latency_p95_ms,39.89309043898053,adservice
2026-05-02 20:49:39,latency_p95_ms,40.53308823529406,adservice
2026-05-02 20:49:44,latency_p95_ms,40.53308823529406,adservice
2026-05-02 20:49:49,latency_p95_ms,44.59710743801651,adservice
2026-05-02 20:49:54,latency_p95_ms,44.59710743801651,adservice
2026-05-02 20:49:59,latency_p95_ms,41.02941176470594,adservice
2026-05-02 20:50:04,latency_p95_ms,35.916666666666636,adservice
2026-05-02 20:50:09,latency_p95_ms,35.916666666666636,adservice
2026-05-02 20:50:14,latency_p95_ms,41.09999999999998,adservice
2026-05-02 20:50:19,latency_p95_ms,43.36607142857146,adservice
2026-05-02 20:50:24,latency_p95_ms,43.36607142857146,adservice
2026-05-02 20:50:29,latency_p95_ms,43.36607142857146,adservice
2026-05-02 20:50:34,latency_p95_ms,45.468146718146706,adservice
2026-05-02 20:50:39,latency_p95_ms,45.468146718146706,adservice
2026-05-02 20:50:44,latency_p95_ms,45.468146718146706,adservice
2026-05-02 20:50:49,latency_p95_ms,46.36041009463722,adservice
2026-05-02 20:50:54,latency_p95_ms,46.36041009463722,adservice
2026-05-02 20:50:59,latency_p95_ms,46.36041009463722,adservice
2026-05-02 20:51:04,latency_p95_ms,46.45833333333334,adservice
2026-05-02 20:51:09,latency_p95_ms,44.23214285714283,adservice
2026-05-02 20:51:14,latency_p95_ms,44.23214285714283,adservice
2026-05-02 20:51:19,latency_p95_ms,37.40740740740735,adservice
2026-05-02 20:51:24,latency_p95_ms,35.25709219858156,adservice
2026-05-02 20:51:29,latency_p95_ms,35.25709219858156,adservice
2026-05-02 20:51:34,latency_p95_ms,26.37295081967208,adservice
2026-05-02 20:51:39,latency_p95_ms,24.55929919137467,adservice
2026-05-02 20:51:44,latency_p95_ms,24.55929919137467,adservice
2026-05-02 20:51:49,latency_p95_ms,24.38016528925619,adservice
2026-05-02 20:51:54,latency_p95_ms,22.988095238095227,adservice
2026-05-02 20:51:59,latency_p95_ms,22.988095238095227,adservice
2026-05-02 20:52:04,latency_p95_ms,22.988095238095227,adservice
2026-05-02 20:52:09,latency_p95_ms,21.954148471615714,adservice
2026-05-02 20:52:14,latency_p95_ms,28.6682242990654,adservice
2026-05-02 20:52:19,latency_p95_ms,28.6682242990654,adservice
2026-05-02 20:47:19,latency_p95_ms,,cartservice
2026-05-02 20:47:24,latency_p95_ms,,cartservice
2026-05-02 20:47:29,latency_p95_ms,,cartservice
2026-05-02 20:47:34,latency_p95_ms,,cartservice
2026-05-02 20:47:39,latency_p95_ms,,cartservice
2026-05-02 20:47:44,latency_p95_ms,,cartservice
2026-05-02 20:47:49,latency_p95_ms,46.86075987061854,cartservice
2026-05-02 20:47:54,latency_p95_ms,46.73624202760482,cartservice
2026-05-02 20:47:59,latency_p95_ms,46.527285280083674,cartservice
2026-05-02 20:48:04,latency_p95_ms,774.5096526130471,cartservice
2026-05-02 20:48:09,latency_p95_ms,775.7226430782048,cartservice
2026-05-02 20:48:14,latency_p95_ms,776.0970218981506,cartservice
2026-05-02 20:48:19,latency_p95_ms,589.2216739329778,cartservice
2026-05-02 20:48:24,latency_p95_ms,589.697665954688,cartservice
2026-05-02 20:48:29,latency_p95_ms,590.0877466897502,cartservice
2026-05-02 20:48:34,latency_p95_ms,599.3337773069984,cartservice
2026-05-02 20:48:39,latency_p95_ms,369.41412735514143,cartservice
2026-05-02 20:48:44,latency_p95_ms,413.6363636363619,cartservice
2026-05-02 20:48:49,latency_p95_ms,128.44481614961447,cartservice
