timestamp,metric,value
2026-05-02 20:47:59,total_requests,599.3422818791946
2026-05-02 20:48:04,total_requests,735.5444137386498
2026-05-02 20:48:09,total_requests,871.746545598105
2026-05-02 20:48:14,total_requests,1425.349077355493
2026-05-02 20:48:19,total_requests,1623.0149700598804
2026-05-02 20:48:24,total_requests,1820.6808627642672
2026-05-02 20:48:29,total_requests,2018.3467554686545
2026-05-02 20:48:34,total_requests,2156.13619610019
2026-05-02 20:48:39,total_requests,2305.4058338617633
2026-05-02 20:48:44,total_requests,2622.094583447897
2026-05-02 20:48:49,total_requests,2860.7939666911066
2026-05-02 20:48:54,total_requests,2860.7939666911075
2026-05-02 20:48:59,total_requests,2685.2813588317954
2026-05-02 20:49:04,total_requests,2872.884379087558
2026-05-02 20:49:09,total_requests,2872.884379087558
2026-05-02 20:49:14,total_requests,3246.959603984599
2026-05-02 20:49:19,total_requests,3347.790558803193
2026-05-02 20:49:24,total_requests,3347.790558803193
2026-05-02 20:49:29,total_requests,3347.790558803193
2026-05-02 20:49:34,total_requests,3379.0679908326965
2026-05-02 20:49:39,total_requests,3445.1183256035197
2026-05-02 20:49:44,total_requests,3445.1183256035197
2026-05-02 20:49:49,total_requests,3567.36938588451
2026-05-02 20:49:54,total_requests,3570.1565086215933
2026-05-02 20:49:59,total_requests,3570.1565086215933
2026-05-02 20:50:04,total_requests,3571.2539721339526
2026-05-02 20:50:09,total_requests,3546.512821565689
2026-05-02 20:50:14,total_requests,3546.512821565689
2026-05-02 20:50:19,total_requests,3534.766608560914
2026-05-02 20:50:24,total_requests,3608.247422680412
2026-05-02 20:50:29,total_requests,3608.247422680412
2026-05-02 20:50:34,total_requests,3608.2474226804125
2026-05-02 20:50:39,total_requests,3061.324776461474
2026-05-02 20:50:44,total_requests,3706.744386519437
2026-05-02 20:50:49,total_requests,3706.744386519437
2026-05-02 20:50:54,total_requests,3809.6692422807923
2026-05-02 20:50:59,total_requests,3960.3670032259415
2026-05-02 20:51:04,total_requests,3960.3670032259415
2026-05-02 20:51:09,total_requests,4052.171788136111
2026-05-02 20:51:14,total_requests,3828.4717818643
2026-05-02 20:51:19,total_requests,3828.4717818643
2026-05-02 20:51:24,total_requests,3815.8980471256996
2026-05-02 20:51:29,total_requests,3768.626218170386
2026-05-02 20:51:34,total_requests,3768.626218170386
2026-05-02 20:51:39,total_requests,3768.626218170386
2026-05-02 20:51:44,total_requests,3602.0878108688976
2026-05-02 20:51:49,total_requests,3602.0878108688976
2026-05-02 20:51:54,total_requests,3602.0878108688976
2026-05-02 20:51:59,total_requests,3813.735691987513
2026-05-02 20:52:04,total_requests,3813.735691987513
2026-05-02 20:52:09,total_requests,3813.735691987513
2026-05-02 20:52:14,total_requests,3885.141645789169
2026-05-02 20:52:19,total_requests,3852.7491866009123
