timestamp,metric,value
2026-05-03 21:54:36,total_requests,3546.1114934618026
2026-05-03 21:54:41,total_requests,3546.1114934618026
2026-05-03 21:54:46,total_requests,3687.970282884084
2026-05-03 21:54:51,total_requests,2517.6045366735216
2026-05-03 21:54:56,total_requests,2517.6045366735216
2026-05-03 21:55:01,total_requests,1414.4861585134622
2026-05-03 21:55:06,total_requests,1556.4702855672754
2026-05-03 21:55:11,total_requests,1556.4702855672756
2026-05-03 21:55:16,total_requests,1039.0595373530527
2026-05-03 21:55:21,total_requests,1713.1813553334305
2026-05-03 21:55:26,total_requests,1713.1813553334305
2026-05-03 21:55:31,total_requests,2458.938272389363
2026-05-03 21:55:36,total_requests,2926.608860296491
2026-05-03 21:55:41,total_requests,2926.608860296491
2026-05-03 21:55:46,total_requests,2926.608860296491
2026-05-03 21:55:51,total_requests,3831.036349252613
2026-05-03 21:55:56,total_requests,3831.036349252613
2026-05-03 21:56:01,total_requests,3831.036349252613
2026-05-03 21:56:06,total_requests,4576.227501181323
2026-05-03 21:56:11,total_requests,4576.227501181323
2026-05-03 21:56:16,total_requests,4576.227501181323
2026-05-03 21:56:21,total_requests,4683.462666694406
2026-05-03 21:56:26,total_requests,4683.462666694406
2026-05-03 21:56:31,total_requests,4683.462666694406
2026-05-03 21:56:36,total_requests,4722.855299935498
2026-05-03 21:56:41,total_requests,4722.855299935498
2026-05-03 21:56:46,total_requests,4722.855299935498
2026-05-03 21:56:51,total_requests,4476.816147767305
2026-05-03 21:56:56,total_requests,4344.69405175824
2026-05-03 21:57:01,total_requests,4344.69405175824
2026-05-03 21:57:06,total_requests,4377.894803629212
2026-05-03 21:57:11,total_requests,4352.779330209363
2026-05-03 21:57:16,total_requests,4352.779330209363
2026-05-03 21:57:21,total_requests,4191.358416344141
2026-05-03 21:57:26,total_requests,4102.9155245452275
2026-05-03 21:57:31,total_requests,4102.9155245452275
2026-05-03 21:57:36,total_requests,4108.237971802491
2026-05-03 21:57:41,total_requests,4090.148818458635
2026-05-03 21:57:46,total_requests,4090.148818458635
2026-05-03 21:57:51,total_requests,4090.148818458635
2026-05-03 21:57:56,total_requests,4006.940571357749
2026-05-03 21:58:01,total_requests,4006.940571357749
2026-05-03 21:58:06,total_requests,4006.940571357749
2026-05-03 21:58:11,total_requests,4102.103642893792
2026-05-03 21:58:16,total_requests,4102.103642893792
2026-05-03 21:58:21,total_requests,4102.103642893791
2026-05-03 21:58:26,total_requests,4125.755287009063
2026-05-03 21:58:31,total_requests,3842.0464423196318
2026-05-03 21:58:36,total_requests,3842.0464423196318
2026-05-03 21:58:41,total_requests,3737.991820170572
2026-05-03 21:58:46,total_requests,3978.4276229561033
2026-05-03 21:58:51,total_requests,3978.4276229561033
2026-05-03 21:58:56,total_requests,3861.5179760319575
2026-05-03 21:59:01,total_requests,3851.0943443287406
2026-05-03 21:59:06,total_requests,3851.0943443287406
2026-05-03 21:59:11,total_requests,4141.404542430865
2026-05-03 21:59:16,total_requests,4098.434580944405
2026-05-03 21:59:21,total_requests,4098.434580944405
2026-05-03 21:59:26,total_requests,4098.434580944405
2026-05-03 21:59:31,total_requests,3644.639384284355
2026-05-03 21:59:36,total_requests,3644.639384284355
