timestamp,metric,value,pod
2026-05-02 20:47:19,cpu_usage_cores,0.00631172904229568,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:24,cpu_usage_cores,0.006624528323349201,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:29,cpu_usage_cores,0.006624528323349201,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:34,cpu_usage_cores,0.00684511944559692,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:39,cpu_usage_cores,0.00684511944559692,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:44,cpu_usage_cores,0.02043062684697018,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:49,cpu_usage_cores,0.02315420568874661,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:54,cpu_usage_cores,0.06578763482958241,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:59,cpu_usage_cores,0.09928937408856175,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:04,cpu_usage_cores,0.18562614971619387,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:09,cpu_usage_cores,0.20043668256741995,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:14,cpu_usage_cores,0.23714319116376806,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:19,cpu_usage_cores,0.30326545018733264,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:24,cpu_usage_cores,0.32728672723092705,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:29,cpu_usage_cores,0.3290279799059076,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:34,cpu_usage_cores,0.3827641277232979,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:39,cpu_usage_cores,0.3827641277232979,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:44,cpu_usage_cores,0.3799682052943135,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:49,cpu_usage_cores,0.3799682052943135,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:54,cpu_usage_cores,0.36169503594327956,adservice-77f6b8b6ff-rmgl7
