timestamp,metric,value,pod
2026-05-03 23:19:30,cpu_usage_cores,0.01153447923005261,adservice-565985f668-msg54
2026-05-03 23:19:35,cpu_usage_cores,0.012126862910106274,adservice-565985f668-msg54
2026-05-03 23:19:40,cpu_usage_cores,0.013911270974902159,adservice-565985f668-msg54
2026-05-03 23:19:45,cpu_usage_cores,0.013911270974902159,adservice-565985f668-msg54
2026-05-03 23:19:50,cpu_usage_cores,0.01256663926685542,adservice-565985f668-msg54
2026-05-03 23:19:55,cpu_usage_cores,0.010751657532497242,adservice-565985f668-msg54
2026-05-03 23:20:00,cpu_usage_cores,0.010393097713003344,adservice-565985f668-msg54
2026-05-03 23:20:05,cpu_usage_cores,0.010393097713003344,adservice-565985f668-msg54
2026-05-03 23:20:10,cpu_usage_cores,0.01023287815462658,adservice-565985f668-msg54
2026-05-03 23:20:15,cpu_usage_cores,0.009334771147440555,adservice-565985f668-msg54
2026-05-03 23:20:20,cpu_usage_cores,0.007983259523612708,adservice-565985f668-msg54
2026-05-03 23:20:25,cpu_usage_cores,0.006936667414232114,adservice-565985f668-msg54
2026-05-03 23:20:30,cpu_usage_cores,0.007378838153393302,adservice-565985f668-msg54
2026-05-03 23:20:35,cpu_usage_cores,0.024006299075036024,adservice-565985f668-msg54
2026-05-03 23:20:40,cpu_usage_cores,0.07425823265072484,adservice-565985f668-msg54
2026-05-03 23:20:45,cpu_usage_cores,0.07425823265072484,adservice-565985f668-msg54
2026-05-03 23:20:50,cpu_usage_cores,0.14210060898305726,adservice-565985f668-msg54
2026-05-03 23:20:55,cpu_usage_cores,0.23997480257859385,adservice-565985f668-msg54
2026-05-03 23:21:00,cpu_usage_cores,0.25663029588147845,adservice-565985f668-msg54
2026-05-03 23:21:05,cpu_usage_cores,0.28257429287185953,adservice-565985f668-msg54
2026-05-03 23:21:10,cpu_usage_cores,0.26024233280935954,adservice-565985f668-msg54
2026-05-03 23:21:15,cpu_usage_cores,0.41851002297316753,adservice-565985f668-msg54
2026-05-03 23:21:20,cpu_usage_cores,0.41851002297316753,adservice-565985f668-msg54
2026-05-03 23:21:25,cpu_usage_cores,0.4040828114045168,adservice-565985f668-msg54
2026-05-03 23:21:30,cpu_usage_cores,0.4035217950462845,adservice-565985f668-msg54
2026-05-03 23:21:35,cpu_usage_cores,0.38609925460855554,adservice-565985f668-msg54
2026-05-03 23:21:40,cpu_usage_cores,0.38170414046655676,adservice-565985f668-msg54
2026-05-03 23:21:45,cpu_usage_cores,0.35541015885708926,adservice-565985f668-msg54
2026-05-03 23:21:50,cpu_usage_cores,0.38500063525559725,adservice-565985f668-msg54
2026-05-03 23:21:55,cpu_usage_cores,0.38377296637679054,adservice-565985f668-msg54
2026-05-03 23:22:00,cpu_usage_cores,0.38377296637679054,adservice-565985f668-msg54
2026-05-03 23:22:05,cpu_usage_cores,0.36304374756169705,adservice-565985f668-msg54
2026-05-03 23:22:10,cpu_usage_cores,0.35315607284647593,adservice-565985f668-msg54
2026-05-03 23:22:15,cpu_usage_cores,0.34828204795968953,adservice-565985f668-msg54
2026-05-03 23:22:20,cpu_usage_cores,0.33909434876731914,adservice-565985f668-msg54
2026-05-03 23:22:25,cpu_usage_cores,0.3141092573311619,adservice-565985f668-msg54
2026-05-03 23:22:30,cpu_usage_cores,0.2966176454747167,adservice-565985f668-msg54
2026-05-03 23:22:35,cpu_usage_cores,0.2966176454747167,adservice-565985f668-msg54
2026-05-03 23:22:40,cpu_usage_cores,0.27868482726301413,adservice-565985f668-msg54
2026-05-03 23:22:45,cpu_usage_cores,0.24166408321325064,adservice-565985f668-msg54
2026-05-03 23:22:50,cpu_usage_cores,0.2633959375198173,adservice-565985f668-msg54
2026-05-03 23:22:55,cpu_usage_cores,0.2612069737214079,adservice-565985f668-msg54
2026-05-03 23:23:00,cpu_usage_cores,0.265368268352163,adservice-565985f668-msg54
2026-05-03 23:23:05,cpu_usage_cores,0.265368268352163,adservice-565985f668-msg54
2026-05-03 23:23:10,cpu_usage_cores,0.24993727197180965,adservice-565985f668-msg54
2026-05-03 23:23:15,cpu_usage_cores,0.23740736424460454,adservice-565985f668-msg54
2026-05-03 23:23:20,cpu_usage_cores,0.21836173865953062,adservice-565985f668-msg54
2026-05-03 23:23:25,cpu_usage_cores,0.23378170301096984,adservice-565985f668-msg54
2026-05-03 23:23:30,cpu_usage_cores,0.23378170301096984,adservice-565985f668-msg54
2026-05-03 23:23:35,cpu_usage_cores,0.20458409811896705,adservice-565985f668-msg54
2026-05-03 23:23:40,cpu_usage_cores,0.22306557155801787,adservice-565985f668-msg54
2026-05-03 23:23:45,cpu_usage_cores,0.22306557155801787,adservice-565985f668-msg54
2026-05-03 23:23:50,cpu_usage_cores,0.23750391678860944,adservice-565985f668-msg54
2026-05-03 23:23:55,cpu_usage_cores,0.24289927846045395,adservice-565985f668-msg54
2026-05-03 23:24:00,cpu_usage_cores,0.33560291040846135,adservice-565985f668-msg54
2026-05-03 23:24:05,cpu_usage_cores,0.33560291040846135,adservice-565985f668-msg54
2026-05-03 23:24:10,cpu_usage_cores,0.35658407617706994,adservice-565985f668-msg54
2026-05-03 23:24:15,cpu_usage_cores,0.31938509858479075,adservice-565985f668-msg54
2026-05-03 23:24:20,cpu_usage_cores,0.33715791928361794,adservice-565985f668-msg54
2026-05-03 23:24:25,cpu_usage_cores,0.36861048959651804,adservice-565985f668-msg54
2026-05-03 23:24:30,cpu_usage_cores,0.33562032942549014,adservice-565985f668-msg54
2026-05-03 23:24:35,cpu_usage_cores,0.33562032942549014,adservice-565985f668-msg54
2026-05-03 23:24:40,cpu_usage_cores,0.2377761056573378,adservice-565985f668-msg54
2026-05-03 23:24:45,cpu_usage_cores,0.24763615308531395,adservice-565985f668-msg54
2026-05-03 23:24:50,cpu_usage_cores,0.21355539311377017,adservice-565985f668-msg54
2026-05-03 23:24:55,cpu_usage_cores,0.20939888611787047,adservice-565985f668-msg54
2026-05-03 23:25:00,cpu_usage_cores,0.1819060228719082,adservice-565985f668-msg54
2026-05-03 23:25:05,cpu_usage_cores,0.18292669134550718,adservice-565985f668-msg54
2026-05-03 23:25:10,cpu_usage_cores,0.1782858305066632,adservice-565985f668-msg54
2026-05-03 23:25:15,cpu_usage_cores,0.17335753035180204,adservice-565985f668-msg54
2026-05-03 23:25:20,cpu_usage_cores,0.17335753035180204,adservice-565985f668-msg54
2026-05-03 23:25:25,cpu_usage_cores,0.15106791434822653,adservice-565985f668-msg54
