timestamp,metric,value,destination_workload
2026-05-02 20:48:09,latency_avg_ms,40.424562411296044,adservice
2026-05-02 20:48:14,latency_avg_ms,40.13257269024637,adservice
2026-05-02 20:48:19,latency_avg_ms,39.92714018903926,adservice
2026-05-02 20:48:24,latency_avg_ms,29.159820450987745,adservice
2026-05-02 20:48:29,latency_avg_ms,29.013593139327988,adservice
2026-05-02 20:48:34,latency_avg_ms,30.06301063954037,adservice
2026-05-02 20:48:39,latency_avg_ms,27.28340669600062,adservice
2026-05-02 20:48:44,latency_avg_ms,26.667897822847465,adservice
2026-05-02 20:48:49,latency_avg_ms,26.073276501111938,adservice
2026-05-02 20:48:54,latency_avg_ms,20.284071274298057,adservice
2026-05-02 20:48:59,latency_avg_ms,16.23698113207547,adservice
2026-05-02 20:49:04,latency_avg_ms,16.23698113207547,adservice
2026-05-02 20:49:09,latency_avg_ms,15.262907608695654,adservice
2026-05-02 20:49:14,latency_avg_ms,14.570011911852289,adservice
2026-05-02 20:49:19,latency_avg_ms,14.570011911852289,adservice
2026-05-02 20:49:24,latency_avg_ms,11.821267150928165,adservice
2026-05-02 20:49:29,latency_avg_ms,11.821267150928165,adservice
2026-05-02 20:49:34,latency_avg_ms,10.625332623736028,adservice
2026-05-02 20:49:39,latency_avg_ms,10.643004115226336,adservice
2026-05-02 20:49:44,latency_avg_ms,10.643004115226336,adservice
2026-05-02 20:49:49,latency_avg_ms,11.028099838969403,adservice
2026-05-02 20:49:54,latency_avg_ms,11.028099838969403,adservice
2026-05-02 20:49:59,latency_avg_ms,10.040799689440995,adservice
2026-05-02 20:50:04,latency_avg_ms,9.289242728184554,adservice
2026-05-02 20:50:09,latency_avg_ms,9.289242728184554,adservice
2026-05-02 20:50:14,latency_avg_ms,9.752067946824226,adservice
2026-05-02 20:50:19,latency_avg_ms,10.244803871625063,adservice
2026-05-02 20:50:24,latency_avg_ms,10.244803871625063,adservice
2026-05-02 20:50:29,latency_avg_ms,10.244803871625063,adservice
2026-05-02 20:50:34,latency_avg_ms,11.56422265816577,adservice
2026-05-02 20:50:39,latency_avg_ms,11.56422265816577,adservice
2026-05-02 20:50:44,latency_avg_ms,11.56422265816577,adservice
2026-05-02 20:50:49,latency_avg_ms,12.616799800299555,adservice
2026-05-02 20:50:54,latency_avg_ms,12.616799800299555,adservice
2026-05-02 20:50:59,latency_avg_ms,12.616799800299555,adservice
2026-05-02 20:51:04,latency_avg_ms,13.174461979913923,adservice
2026-05-02 20:51:09,latency_avg_ms,11.338401559454194,adservice
2026-05-02 20:51:14,latency_avg_ms,11.338401559454194,adservice
2026-05-02 20:51:19,latency_avg_ms,9.174246987951808,adservice
2026-05-02 20:51:24,latency_avg_ms,8.388351534061357,adservice
2026-05-02 20:51:29,latency_avg_ms,8.388351534061357,adservice
2026-05-02 20:51:34,latency_avg_ms,7.061931364724652,adservice
2026-05-02 20:51:39,latency_avg_ms,7.172810218978098,adservice
2026-05-02 20:51:44,latency_avg_ms,7.172810218978098,adservice
2026-05-02 20:51:49,latency_avg_ms,7.028769841269839,adservice
2026-05-02 20:51:54,latency_avg_ms,6.2554025974025915,adservice
2026-05-02 20:51:59,latency_avg_ms,6.2554025974025915,adservice
2026-05-02 20:52:04,latency_avg_ms,6.2554025974025915,adservice
2026-05-02 20:52:09,latency_avg_ms,6.085902255639097,adservice
2026-05-02 20:52:14,latency_avg_ms,7.584254689042452,adservice
2026-05-02 20:52:19,latency_avg_ms,7.584254689042452,adservice
2026-05-02 20:47:19,latency_avg_ms,,cartservice
2026-05-02 20:47:24,latency_avg_ms,,cartservice
2026-05-02 20:47:29,latency_avg_ms,,cartservice
2026-05-02 20:47:34,latency_avg_ms,,cartservice
2026-05-02 20:47:39,latency_avg_ms,,cartservice
2026-05-02 20:47:44,latency_avg_ms,,cartservice
2026-05-02 20:47:49,latency_avg_ms,18.235530540648096,cartservice
2026-05-02 20:47:54,latency_avg_ms,16.61604794010107,cartservice
2026-05-02 20:47:59,latency_avg_ms,20.259972513919237,cartservice
2026-05-02 20:48:04,latency_avg_ms,124.15015556838203,cartservice
2026-05-02 20:48:09,latency_avg_ms,124.3108210161928,cartservice
2026-05-02 20:48:14,latency_avg_ms,124.47356641157529,cartservice
2026-05-02 20:48:19,latency_avg_ms,75.4990231584889,cartservice
2026-05-02 20:48:24,latency_avg_ms,75.45814594679325,cartservice
2026-05-02 20:48:29,latency_avg_ms,75.42449951146078,cartservice
2026-05-02 20:48:34,latency_avg_ms,76.85216551358367,cartservice
2026-05-02 20:48:39,latency_avg_ms,57.76718400053719,cartservice
2026-05-02 20:48:44,latency_avg_ms,59.327848546617915,cartservice
2026-05-02 20:48:49,latency_avg_ms,24.254932301740805,cartservice
2026-05-02 20:48:54,latency_avg_ms,25.8326714801444,cartservice
2026-05-02 20:48:59,latency_avg_ms,25.8326714801444,cartservice
2026-05-02 20:49:04,latency_avg_ms,23.095698596705304,cartservice
2026-05-02 20:49:09,latency_avg_ms,23.095698596705304,cartservice
2026-05-02 20:49:14,latency_avg_ms,17.262805329385646,cartservice
2026-05-02 20:49:19,latency_avg_ms,17.741496259351624,cartservice
2026-05-02 20:49:24,latency_avg_ms,17.741496259351624,cartservice
2026-05-02 20:49:29,latency_avg_ms,37.25400547757617,cartservice
2026-05-02 20:49:34,latency_avg_ms,37.25400547757617,cartservice
2026-05-02 20:49:39,latency_avg_ms,41.454017180394146,cartservice
2026-05-02 20:49:44,latency_avg_ms,38.80544049967128,cartservice
2026-05-02 20:49:49,latency_avg_ms,38.80544049967128,cartservice
2026-05-02 20:49:54,latency_avg_ms,55.2076301162203,cartservice
2026-05-02 20:49:59,latency_avg_ms,39.485013262599466,cartservice
2026-05-02 20:50:04,latency_avg_ms,39.485013262599466,cartservice
2026-05-02 20:50:09,latency_avg_ms,39.485013262599466,cartservice
2026-05-02 20:50:14,latency_avg_ms,17.834596456692918,cartservice
2026-05-02 20:50:19,latency_avg_ms,17.834596456692918,cartservice
2026-05-02 20:50:24,latency_avg_ms,17.834596456692918,cartservice
2026-05-02 20:50:29,latency_avg_ms,21.26598347107439,cartservice
2026-05-02 20:50:34,latency_avg_ms,21.26598347107439,cartservice
2026-05-02 20:50:39,latency_avg_ms,21.26598347107439,cartservice
2026-05-02 20:50:44,latency_avg_ms,27.413832997987935,cartservice
2026-05-02 20:50:49,latency_avg_ms,43.3257053291536,cartservice
2026-05-02 20:50:54,latency_avg_ms,43.3257053291536,cartservice
2026-05-02 20:50:59,latency_avg_ms,57.84509366636931,cartservice
2026-05-02 20:51:04,latency_avg_ms,42.17294100029949,cartservice
2026-05-02 20:51:09,latency_avg_ms,42.17294100029949,cartservice
2026-05-02 20:51:14,latency_avg_ms,41.251435406698555,cartservice
2026-05-02 20:51:19,latency_avg_ms,30.245167394468698,cartservice
2026-05-02 20:51:24,latency_avg_ms,30.245167394468698,cartservice
2026-05-02 20:51:29,latency_avg_ms,9.037998208687872,cartservice
2026-05-02 20:51:34,latency_avg_ms,8.679164086687312,cartservice
2026-05-02 20:51:39,latency_avg_ms,8.679164086687312,cartservice
2026-05-02 20:51:44,latency_avg_ms,8.679164086687312,cartservice
2026-05-02 20:51:49,latency_avg_ms,7.9263713080168765,cartservice
2026-05-02 20:51:54,latency_avg_ms,21.46061167747914,cartservice
2026-05-02 20:51:59,latency_avg_ms,21.46061167747914,cartservice
2026-05-02 20:52:04,latency_avg_ms,28.75435506901474,cartservice
2026-05-02 20:52:09,latency_avg_ms,35.79399436972162,cartservice
2026-05-02 20:52:14,latency_avg_ms,35.79399436972162,cartservice
2026-05-02 20:52:19,latency_avg_ms,48.44615909090909,cartservice
2026-05-02 20:47:59,latency_avg_ms,665.252133854302,checkoutservice
2026-05-02 20:48:04,latency_avg_ms,655.2652141432255,checkoutservice
2026-05-02 20:48:09,latency_avg_ms,648.3770549554671,checkoutservice
2026-05-02 20:48:14,latency_avg_ms,560.4173217984471,checkoutservice
2026-05-02 20:48:19,latency_avg_ms,556.200177726653,checkoutservice
2026-05-02 20:48:24,latency_avg_ms,552.8884831743009,checkoutservice
2026-05-02 20:48:29,latency_avg_ms,550.2188992141625,checkoutservice
2026-05-02 20:48:34,latency_avg_ms,535.7065881355668,checkoutservice
2026-05-02 20:48:39,latency_avg_ms,510.62595419847327,checkoutservice
2026-05-02 20:48:44,latency_avg_ms,464.9611111111111,checkoutservice
2026-05-02 20:48:49,latency_avg_ms,534.1538461538462,checkoutservice
2026-05-02 20:48:54,latency_avg_ms,534.1538461538462,checkoutservice
2026-05-02 20:48:59,latency_avg_ms,567.3151260504202,checkoutservice
2026-05-02 20:49:04,latency_avg_ms,425.9432989690722,checkoutservice
2026-05-02 20:49:09,latency_avg_ms,425.9432989690722,checkoutservice
2026-05-02 20:49:14,latency_avg_ms,412.6493506493506,checkoutservice
2026-05-02 20:49:19,latency_avg_ms,396.15822784810126,checkoutservice
2026-05-02 20:49:24,latency_avg_ms,396.15822784810126,checkoutservice
