timestamp,metric,value,pod
2026-05-03 23:19:30,memory_usage_bytes,198270976.0,adservice-565985f668-msg54
2026-05-03 23:19:35,memory_usage_bytes,198475776.0,adservice-565985f668-msg54
2026-05-03 23:19:40,memory_usage_bytes,198680576.0,adservice-565985f668-msg54
2026-05-03 23:19:45,memory_usage_bytes,198680576.0,adservice-565985f668-msg54
2026-05-03 23:19:50,memory_usage_bytes,198680576.0,adservice-565985f668-msg54
2026-05-03 23:19:55,memory_usage_bytes,198959104.0,adservice-565985f668-msg54
2026-05-03 23:20:00,memory_usage_bytes,198959104.0,adservice-565985f668-msg54
2026-05-03 23:20:05,memory_usage_bytes,198959104.0,adservice-565985f668-msg54
2026-05-03 23:20:10,memory_usage_bytes,198959104.0,adservice-565985f668-msg54
2026-05-03 23:20:15,memory_usage_bytes,199077888.0,adservice-565985f668-msg54
2026-05-03 23:20:20,memory_usage_bytes,199077888.0,adservice-565985f668-msg54
2026-05-03 23:20:25,memory_usage_bytes,199077888.0,adservice-565985f668-msg54
2026-05-03 23:20:30,memory_usage_bytes,199168000.0,adservice-565985f668-msg54
2026-05-03 23:20:35,memory_usage_bytes,202686464.0,adservice-565985f668-msg54
2026-05-03 23:20:40,memory_usage_bytes,211709952.0,adservice-565985f668-msg54
2026-05-03 23:20:45,memory_usage_bytes,211709952.0,adservice-565985f668-msg54
2026-05-03 23:20:50,memory_usage_bytes,222732288.0,adservice-565985f668-msg54
2026-05-03 23:20:55,memory_usage_bytes,223535104.0,adservice-565985f668-msg54
2026-05-03 23:21:00,memory_usage_bytes,223535104.0,adservice-565985f668-msg54
2026-05-03 23:21:05,memory_usage_bytes,222543872.0,adservice-565985f668-msg54
2026-05-03 23:21:10,memory_usage_bytes,222543872.0,adservice-565985f668-msg54
2026-05-03 23:21:15,memory_usage_bytes,225710080.0,adservice-565985f668-msg54
2026-05-03 23:21:20,memory_usage_bytes,225710080.0,adservice-565985f668-msg54
2026-05-03 23:21:25,memory_usage_bytes,229535744.0,adservice-565985f668-msg54
2026-05-03 23:21:30,memory_usage_bytes,243445760.0,adservice-565985f668-msg54
2026-05-03 23:21:35,memory_usage_bytes,243445760.0,adservice-565985f668-msg54
2026-05-03 23:21:40,memory_usage_bytes,243445760.0,adservice-565985f668-msg54
2026-05-03 23:21:45,memory_usage_bytes,241635328.0,adservice-565985f668-msg54
2026-05-03 23:21:50,memory_usage_bytes,228515840.0,adservice-565985f668-msg54
2026-05-03 23:21:55,memory_usage_bytes,228515840.0,adservice-565985f668-msg54
2026-05-03 23:22:00,memory_usage_bytes,228515840.0,adservice-565985f668-msg54
2026-05-03 23:22:05,memory_usage_bytes,228515840.0,adservice-565985f668-msg54
2026-05-03 23:22:10,memory_usage_bytes,239099904.0,adservice-565985f668-msg54
2026-05-03 23:22:15,memory_usage_bytes,239099904.0,adservice-565985f668-msg54
2026-05-03 23:22:20,memory_usage_bytes,234442752.0,adservice-565985f668-msg54
2026-05-03 23:22:25,memory_usage_bytes,229920768.0,adservice-565985f668-msg54
2026-05-03 23:22:30,memory_usage_bytes,229920768.0,adservice-565985f668-msg54
2026-05-03 23:22:35,memory_usage_bytes,229920768.0,adservice-565985f668-msg54
2026-05-03 23:22:40,memory_usage_bytes,231079936.0,adservice-565985f668-msg54
2026-05-03 23:22:45,memory_usage_bytes,231079936.0,adservice-565985f668-msg54
2026-05-03 23:22:50,memory_usage_bytes,231079936.0,adservice-565985f668-msg54
2026-05-03 23:22:55,memory_usage_bytes,231297024.0,adservice-565985f668-msg54
2026-05-03 23:23:00,memory_usage_bytes,231583744.0,adservice-565985f668-msg54
2026-05-03 23:23:05,memory_usage_bytes,231583744.0,adservice-565985f668-msg54
2026-05-03 23:23:10,memory_usage_bytes,231862272.0,adservice-565985f668-msg54
2026-05-03 23:23:15,memory_usage_bytes,236150784.0,adservice-565985f668-msg54
2026-05-03 23:23:20,memory_usage_bytes,236150784.0,adservice-565985f668-msg54
2026-05-03 23:23:25,memory_usage_bytes,236322816.0,adservice-565985f668-msg54
2026-05-03 23:23:30,memory_usage_bytes,236322816.0,adservice-565985f668-msg54
2026-05-03 23:23:35,memory_usage_bytes,236322816.0,adservice-565985f668-msg54
2026-05-03 23:23:40,memory_usage_bytes,238731264.0,adservice-565985f668-msg54
2026-05-03 23:23:45,memory_usage_bytes,238731264.0,adservice-565985f668-msg54
2026-05-03 23:23:50,memory_usage_bytes,238678016.0,adservice-565985f668-msg54
2026-05-03 23:23:55,memory_usage_bytes,238678016.0,adservice-565985f668-msg54
2026-05-03 23:24:00,memory_usage_bytes,278409216.0,adservice-565985f668-msg54
2026-05-03 23:24:05,memory_usage_bytes,278409216.0,adservice-565985f668-msg54
2026-05-03 23:24:10,memory_usage_bytes,278409216.0,adservice-565985f668-msg54
2026-05-03 23:24:15,memory_usage_bytes,235311104.0,adservice-565985f668-msg54
2026-05-03 23:24:20,memory_usage_bytes,235311104.0,adservice-565985f668-msg54
2026-05-03 23:24:25,memory_usage_bytes,235425792.0,adservice-565985f668-msg54
2026-05-03 23:24:30,memory_usage_bytes,235548672.0,adservice-565985f668-msg54
2026-05-03 23:24:35,memory_usage_bytes,235548672.0,adservice-565985f668-msg54
2026-05-03 23:24:40,memory_usage_bytes,235548672.0,adservice-565985f668-msg54
2026-05-03 23:24:45,memory_usage_bytes,235814912.0,adservice-565985f668-msg54
2026-05-03 23:24:50,memory_usage_bytes,235814912.0,adservice-565985f668-msg54
2026-05-03 23:24:55,memory_usage_bytes,235958272.0,adservice-565985f668-msg54
2026-05-03 23:25:00,memory_usage_bytes,235958272.0,adservice-565985f668-msg54
2026-05-03 23:25:05,memory_usage_bytes,235581440.0,adservice-565985f668-msg54
2026-05-03 23:25:10,memory_usage_bytes,235040768.0,adservice-565985f668-msg54
2026-05-03 23:25:15,memory_usage_bytes,235040768.0,adservice-565985f668-msg54
2026-05-03 23:25:20,memory_usage_bytes,235040768.0,adservice-565985f668-msg54
2026-05-03 23:25:25,memory_usage_bytes,235159552.0,adservice-565985f668-msg54
2026-05-03 23:25:30,memory_usage_bytes,235159552.0,adservice-565985f668-msg54
2026-05-03 23:25:35,memory_usage_bytes,234971136.0,adservice-565985f668-msg54
2026-05-03 23:25:40,memory_usage_bytes,234774528.0,adservice-565985f668-msg54
2026-05-03 23:25:45,memory_usage_bytes,234774528.0,adservice-565985f668-msg54
2026-05-03 23:25:50,memory_usage_bytes,234774528.0,adservice-565985f668-msg54
2026-05-03 23:25:55,memory_usage_bytes,235016192.0,adservice-565985f668-msg54
2026-05-03 23:26:00,memory_usage_bytes,235016192.0,adservice-565985f668-msg54
2026-05-03 23:19:30,memory_usage_bytes,125726720.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:19:35,memory_usage_bytes,125730816.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:19:40,memory_usage_bytes,125730816.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:19:45,memory_usage_bytes,125747200.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:19:50,memory_usage_bytes,125751296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:19:55,memory_usage_bytes,125751296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:00,memory_usage_bytes,125784064.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:05,memory_usage_bytes,125784064.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:10,memory_usage_bytes,125784064.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:15,memory_usage_bytes,125927424.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:20,memory_usage_bytes,125992960.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:25,memory_usage_bytes,125992960.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:30,memory_usage_bytes,133083136.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:35,memory_usage_bytes,133083136.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:40,memory_usage_bytes,141864960.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:45,memory_usage_bytes,141864960.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:50,memory_usage_bytes,142692352.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:20:55,memory_usage_bytes,143818752.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:00,memory_usage_bytes,143818752.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:05,memory_usage_bytes,143818752.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:10,memory_usage_bytes,144097280.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:15,memory_usage_bytes,144097280.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:20,memory_usage_bytes,144097280.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:25,memory_usage_bytes,144097280.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:30,memory_usage_bytes,144130048.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:35,memory_usage_bytes,144130048.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:40,memory_usage_bytes,144048128.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:45,memory_usage_bytes,144039936.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:50,memory_usage_bytes,146743296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:21:55,memory_usage_bytes,146743296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:00,memory_usage_bytes,147783680.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:05,memory_usage_bytes,147812352.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:10,memory_usage_bytes,147812352.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:15,memory_usage_bytes,147841024.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:20,memory_usage_bytes,147841024.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:25,memory_usage_bytes,147877888.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:30,memory_usage_bytes,147877888.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:35,memory_usage_bytes,147980288.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:40,memory_usage_bytes,147980288.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:45,memory_usage_bytes,148103168.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:50,memory_usage_bytes,148672512.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:22:55,memory_usage_bytes,148672512.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:00,memory_usage_bytes,149192704.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:05,memory_usage_bytes,149192704.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:10,memory_usage_bytes,149848064.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:15,memory_usage_bytes,150405120.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:20,memory_usage_bytes,150405120.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:25,memory_usage_bytes,150405120.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:30,memory_usage_bytes,154525696.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:35,memory_usage_bytes,154513408.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:40,memory_usage_bytes,154513408.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:45,memory_usage_bytes,154595328.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:50,memory_usage_bytes,155152384.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:23:55,memory_usage_bytes,155152384.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:00,memory_usage_bytes,155762688.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:05,memory_usage_bytes,155934720.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:10,memory_usage_bytes,155934720.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:15,memory_usage_bytes,155852800.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:20,memory_usage_bytes,155832320.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:25,memory_usage_bytes,155832320.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:30,memory_usage_bytes,156987392.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:35,memory_usage_bytes,156987392.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:40,memory_usage_bytes,156987392.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:45,memory_usage_bytes,157421568.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:50,memory_usage_bytes,158089216.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:24:55,memory_usage_bytes,158097408.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:00,memory_usage_bytes,158097408.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:05,memory_usage_bytes,157872128.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:10,memory_usage_bytes,157872128.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:15,memory_usage_bytes,158519296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:20,memory_usage_bytes,158924800.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:25,memory_usage_bytes,158924800.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:30,memory_usage_bytes,158957568.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:35,memory_usage_bytes,159240192.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:40,memory_usage_bytes,159240192.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:45,memory_usage_bytes,158990336.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:50,memory_usage_bytes,158740480.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:25:55,memory_usage_bytes,158740480.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:26:00,memory_usage_bytes,158740480.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:19:30,memory_usage_bytes,49926144.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:19:35,memory_usage_bytes,49926144.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:19:40,memory_usage_bytes,49926144.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:19:45,memory_usage_bytes,49958912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:19:50,memory_usage_bytes,49958912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:19:55,memory_usage_bytes,49958912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:00,memory_usage_bytes,49958912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:05,memory_usage_bytes,49963008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:10,memory_usage_bytes,49963008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:15,memory_usage_bytes,49963008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:20,memory_usage_bytes,49963008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:25,memory_usage_bytes,50008064.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:30,memory_usage_bytes,50008064.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:35,memory_usage_bytes,51089408.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:40,memory_usage_bytes,53161984.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:45,memory_usage_bytes,53219328.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:50,memory_usage_bytes,53968896.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:20:55,memory_usage_bytes,53968896.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:00,memory_usage_bytes,54026240.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:05,memory_usage_bytes,54026240.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:10,memory_usage_bytes,54296576.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:15,memory_usage_bytes,54296576.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:20,memory_usage_bytes,54362112.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:25,memory_usage_bytes,54362112.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:30,memory_usage_bytes,54804480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:35,memory_usage_bytes,54804480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:40,memory_usage_bytes,54804480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:45,memory_usage_bytes,55115776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:50,memory_usage_bytes,55738368.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:21:55,memory_usage_bytes,55738368.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:00,memory_usage_bytes,55734272.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:05,memory_usage_bytes,55734272.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:10,memory_usage_bytes,55734272.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:15,memory_usage_bytes,55848960.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:20,memory_usage_bytes,61239296.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:25,memory_usage_bytes,61239296.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:30,memory_usage_bytes,61464576.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:35,memory_usage_bytes,61464576.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:40,memory_usage_bytes,61808640.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:45,memory_usage_bytes,61661184.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:50,memory_usage_bytes,61661184.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:22:55,memory_usage_bytes,61460480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:00,memory_usage_bytes,61460480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:05,memory_usage_bytes,61501440.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:10,memory_usage_bytes,61501440.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:15,memory_usage_bytes,61448192.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:20,memory_usage_bytes,61403136.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:25,memory_usage_bytes,61403136.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:30,memory_usage_bytes,61423616.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:35,memory_usage_bytes,61702144.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:40,memory_usage_bytes,61702144.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:45,memory_usage_bytes,61440000.0,checkoutservice-5fc96dcdcd-qlkrw
