timestamp,metric,value,pod
2026-05-02 20:47:19,memory_usage_bytes,199467008.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:24,memory_usage_bytes,199544832.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:29,memory_usage_bytes,199544832.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:34,memory_usage_bytes,199606272.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:39,memory_usage_bytes,199606272.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:44,memory_usage_bytes,203927552.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:49,memory_usage_bytes,203927552.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:54,memory_usage_bytes,213757952.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:59,memory_usage_bytes,222035968.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:04,memory_usage_bytes,233086976.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:09,memory_usage_bytes,233086976.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:14,memory_usage_bytes,234782720.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:19,memory_usage_bytes,230522880.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:24,memory_usage_bytes,230522880.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:29,memory_usage_bytes,230522880.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:34,memory_usage_bytes,244035584.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:39,memory_usage_bytes,244035584.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:44,memory_usage_bytes,231251968.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:49,memory_usage_bytes,231251968.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:54,memory_usage_bytes,247050240.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:48:59,memory_usage_bytes,247050240.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:04,memory_usage_bytes,247050240.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:09,memory_usage_bytes,241676288.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:14,memory_usage_bytes,241676288.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:19,memory_usage_bytes,241676288.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:24,memory_usage_bytes,233721856.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:29,memory_usage_bytes,233721856.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:34,memory_usage_bytes,233721856.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:39,memory_usage_bytes,230232064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:44,memory_usage_bytes,231153664.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:49,memory_usage_bytes,231153664.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:54,memory_usage_bytes,232456192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:49:59,memory_usage_bytes,232456192.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:04,memory_usage_bytes,235364352.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:09,memory_usage_bytes,235364352.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:14,memory_usage_bytes,236077056.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:19,memory_usage_bytes,235802624.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:24,memory_usage_bytes,235802624.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:29,memory_usage_bytes,247812096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:34,memory_usage_bytes,247812096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:39,memory_usage_bytes,246620160.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:44,memory_usage_bytes,237133824.0,adservice-77f6b8b6ff-rmgl7
