timestamp,metric,value
2026-05-02 20:47:59,rps_total,9.989038031319911
2026-05-02 20:48:04,rps_total,12.25907356231083
2026-05-02 20:48:09,rps_total,14.529109093301749
2026-05-02 20:48:14,rps_total,23.755817955924883
2026-05-02 20:48:19,rps_total,27.050249500998007
2026-05-02 20:48:24,rps_total,30.34468104607112
2026-05-02 20:48:29,rps_total,33.63911259114424
2026-05-02 20:48:34,rps_total,35.9356032683365
2026-05-02 20:48:39,rps_total,38.42343056436272
2026-05-02 20:48:44,rps_total,43.70157639079828
2026-05-02 20:48:49,rps_total,47.67989944485177
2026-05-02 20:48:54,rps_total,47.67989944485178
2026-05-02 20:48:59,rps_total,44.75468931386326
2026-05-02 20:49:04,rps_total,47.88140631812597
2026-05-02 20:49:09,rps_total,47.88140631812597
2026-05-02 20:49:14,rps_total,54.115993399743324
2026-05-02 20:49:19,rps_total,55.79650931338655
2026-05-02 20:49:24,rps_total,55.79650931338655
2026-05-02 20:49:29,rps_total,55.79650931338655
2026-05-02 20:49:34,rps_total,56.3177998472116
2026-05-02 20:49:39,rps_total,57.41863876005866
2026-05-02 20:49:44,rps_total,57.41863876005866
2026-05-02 20:49:49,rps_total,59.456156431408495
2026-05-02 20:49:54,rps_total,59.50260847702655
2026-05-02 20:49:59,rps_total,59.50260847702655
2026-05-02 20:50:04,rps_total,59.520899535565874
2026-05-02 20:50:09,rps_total,59.10854702609481
2026-05-02 20:50:14,rps_total,59.10854702609481
2026-05-02 20:50:19,rps_total,58.912776809348564
2026-05-02 20:50:24,rps_total,60.13745704467354
2026-05-02 20:50:29,rps_total,60.13745704467354
2026-05-02 20:50:34,rps_total,60.137457044673546
2026-05-02 20:50:39,rps_total,51.022079607691225
2026-05-02 20:50:44,rps_total,61.779073108657286
2026-05-02 20:50:49,rps_total,61.779073108657286
2026-05-02 20:50:54,rps_total,63.494487371346544
2026-05-02 20:50:59,rps_total,66.00611672043236
2026-05-02 20:51:04,rps_total,66.00611672043236
2026-05-02 20:51:09,rps_total,67.53619646893519
2026-05-02 20:51:14,rps_total,63.807863031071655
2026-05-02 20:51:19,rps_total,63.807863031071655
2026-05-02 20:51:24,rps_total,63.59830078542833
2026-05-02 20:51:29,rps_total,62.81043696950643
2026-05-02 20:51:34,rps_total,62.81043696950643
2026-05-02 20:51:39,rps_total,62.81043696950643
2026-05-02 20:51:44,rps_total,60.03479684781496
2026-05-02 20:51:49,rps_total,60.03479684781496
2026-05-02 20:51:54,rps_total,60.03479684781496
2026-05-02 20:51:59,rps_total,63.56226153312522
2026-05-02 20:52:04,rps_total,63.56226153312522
2026-05-02 20:52:09,rps_total,63.56226153312522
2026-05-02 20:52:14,rps_total,64.75236076315282
2026-05-02 20:52:19,rps_total,64.21248644334854
