timestamp,metric,value,destination_workload,pod
2026-05-02 20:47:59,total_requests,599.3422818791946,,
2026-05-02 20:48:04,total_requests,735.5444137386498,,
2026-05-02 20:48:09,total_requests,871.746545598105,,
2026-05-02 20:48:14,total_requests,1425.349077355493,,
2026-05-02 20:48:19,total_requests,1623.0149700598804,,
2026-05-02 20:48:24,total_requests,1820.6808627642672,,
2026-05-02 20:48:29,total_requests,2018.3467554686545,,
2026-05-02 20:48:34,total_requests,2156.13619610019,,
2026-05-02 20:48:39,total_requests,2305.4058338617633,,
2026-05-02 20:48:44,total_requests,2622.094583447897,,
2026-05-02 20:48:49,total_requests,2860.7939666911066,,
2026-05-02 20:48:54,total_requests,2860.7939666911075,,
2026-05-02 20:48:59,total_requests,2685.2813588317954,,
2026-05-02 20:49:04,total_requests,2872.884379087558,,
2026-05-02 20:49:09,total_requests,2872.884379087558,,
2026-05-02 20:49:14,total_requests,3246.959603984599,,
2026-05-02 20:49:19,total_requests,3347.790558803193,,
2026-05-02 20:49:24,total_requests,3347.790558803193,,
2026-05-02 20:49:29,total_requests,3347.790558803193,,
2026-05-02 20:49:34,total_requests,3379.0679908326965,,
2026-05-02 20:49:39,total_requests,3445.1183256035197,,
2026-05-02 20:49:44,total_requests,3445.1183256035197,,
2026-05-02 20:49:49,total_requests,3567.36938588451,,
2026-05-02 20:49:54,total_requests,3570.1565086215933,,
2026-05-02 20:49:59,total_requests,3570.1565086215933,,
2026-05-02 20:50:04,total_requests,3571.2539721339526,,
2026-05-02 20:50:09,total_requests,3546.512821565689,,
2026-05-02 20:50:14,total_requests,3546.512821565689,,
2026-05-02 20:50:19,total_requests,3534.766608560914,,
2026-05-02 20:50:24,total_requests,3608.247422680412,,
2026-05-02 20:50:29,total_requests,3608.247422680412,,
2026-05-02 20:50:34,total_requests,3608.2474226804125,,
2026-05-02 20:50:39,total_requests,3061.324776461474,,
2026-05-02 20:50:44,total_requests,3706.744386519437,,
2026-05-02 20:50:49,total_requests,3706.744386519437,,
2026-05-02 20:50:54,total_requests,3809.6692422807923,,
2026-05-02 20:50:59,total_requests,3960.3670032259415,,
2026-05-02 20:51:04,total_requests,3960.3670032259415,,
2026-05-02 20:51:09,total_requests,4052.171788136111,,
2026-05-02 20:51:14,total_requests,3828.4717818643,,
2026-05-02 20:51:19,total_requests,3828.4717818643,,
2026-05-02 20:51:24,total_requests,3815.8980471256996,,
2026-05-02 20:51:29,total_requests,3768.626218170386,,
2026-05-02 20:51:34,total_requests,3768.626218170386,,
2026-05-02 20:51:39,total_requests,3768.626218170386,,
2026-05-02 20:51:44,total_requests,3602.0878108688976,,
2026-05-02 20:51:49,total_requests,3602.0878108688976,,
2026-05-02 20:51:54,total_requests,3602.0878108688976,,
2026-05-02 20:51:59,total_requests,3813.735691987513,,
2026-05-02 20:52:04,total_requests,3813.735691987513,,
2026-05-02 20:52:09,total_requests,3813.735691987513,,
2026-05-02 20:52:14,total_requests,3885.141645789169,,
2026-05-02 20:52:19,total_requests,3852.7491866009123,,
2026-05-02 20:47:59,rps_total,9.989038031319911,,
2026-05-02 20:48:04,rps_total,12.25907356231083,,
2026-05-02 20:48:09,rps_total,14.529109093301749,,
2026-05-02 20:48:14,rps_total,23.755817955924883,,
2026-05-02 20:48:19,rps_total,27.050249500998007,,
2026-05-02 20:48:24,rps_total,30.34468104607112,,
2026-05-02 20:48:29,rps_total,33.63911259114424,,
2026-05-02 20:48:34,rps_total,35.9356032683365,,
2026-05-02 20:48:39,rps_total,38.42343056436272,,
2026-05-02 20:48:44,rps_total,43.70157639079828,,
2026-05-02 20:48:49,rps_total,47.67989944485177,,
2026-05-02 20:48:54,rps_total,47.67989944485178,,
2026-05-02 20:48:59,rps_total,44.75468931386326,,
2026-05-02 20:49:04,rps_total,47.88140631812597,,
2026-05-02 20:49:09,rps_total,47.88140631812597,,
2026-05-02 20:49:14,rps_total,54.115993399743324,,
2026-05-02 20:49:19,rps_total,55.79650931338655,,
2026-05-02 20:49:24,rps_total,55.79650931338655,,
2026-05-02 20:49:29,rps_total,55.79650931338655,,
2026-05-02 20:49:34,rps_total,56.3177998472116,,
2026-05-02 20:49:39,rps_total,57.41863876005866,,
2026-05-02 20:49:44,rps_total,57.41863876005866,,
2026-05-02 20:49:49,rps_total,59.456156431408495,,
2026-05-02 20:49:54,rps_total,59.50260847702655,,
2026-05-02 20:49:59,rps_total,59.50260847702655,,
2026-05-02 20:50:04,rps_total,59.520899535565874,,
2026-05-02 20:50:09,rps_total,59.10854702609481,,
2026-05-02 20:50:14,rps_total,59.10854702609481,,
2026-05-02 20:50:19,rps_total,58.912776809348564,,
2026-05-02 20:50:24,rps_total,60.13745704467354,,
2026-05-02 20:50:29,rps_total,60.13745704467354,,
2026-05-02 20:50:34,rps_total,60.137457044673546,,
2026-05-02 20:50:39,rps_total,51.022079607691225,,
2026-05-02 20:50:44,rps_total,61.779073108657286,,
2026-05-02 20:50:49,rps_total,61.779073108657286,,
2026-05-02 20:50:54,rps_total,63.494487371346544,,
2026-05-02 20:50:59,rps_total,66.00611672043236,,
2026-05-02 20:51:04,rps_total,66.00611672043236,,
2026-05-02 20:51:09,rps_total,67.53619646893519,,
2026-05-02 20:51:14,rps_total,63.807863031071655,,
2026-05-02 20:51:19,rps_total,63.807863031071655,,
2026-05-02 20:51:24,rps_total,63.59830078542833,,
2026-05-02 20:51:29,rps_total,62.81043696950643,,
2026-05-02 20:51:34,rps_total,62.81043696950643,,
2026-05-02 20:51:39,rps_total,62.81043696950643,,
2026-05-02 20:51:44,rps_total,60.03479684781496,,
2026-05-02 20:51:49,rps_total,60.03479684781496,,
2026-05-02 20:51:54,rps_total,60.03479684781496,,
2026-05-02 20:51:59,rps_total,63.56226153312522,,
2026-05-02 20:52:04,rps_total,63.56226153312522,,
2026-05-02 20:52:09,rps_total,63.56226153312522,,
2026-05-02 20:52:14,rps_total,64.75236076315282,,
2026-05-02 20:52:19,rps_total,64.21248644334854,,
2026-05-02 20:48:09,latency_p95_ms,144.63583566907676,adservice,
2026-05-02 20:48:14,latency_p95_ms,140.77922531118998,adservice,
2026-05-02 20:48:19,latency_p95_ms,137.89220228174798,adservice,
2026-05-02 20:48:24,latency_p95_ms,93.89945782381906,adservice,
2026-05-02 20:48:29,latency_p95_ms,93.75864960950999,adservice,
2026-05-02 20:48:34,latency_p95_ms,96.39622238071476,adservice,
2026-05-02 20:48:39,latency_p95_ms,91.7320245857878,adservice,
2026-05-02 20:48:44,latency_p95_ms,90.53407531501543,adservice,
2026-05-02 20:48:49,latency_p95_ms,89.68112244897955,adservice,
2026-05-02 20:48:54,latency_p95_ms,75.94444444444443,adservice,
2026-05-02 20:48:59,latency_p95_ms,61.98979591836722,adservice,
2026-05-02 20:49:04,latency_p95_ms,61.98979591836722,adservice,
2026-05-02 20:49:09,latency_p95_ms,58.16666666666657,adservice,
2026-05-02 20:49:14,latency_p95_ms,54.680232558139615,adservice,
2026-05-02 20:49:19,latency_p95_ms,54.680232558139615,adservice,
2026-05-02 20:49:24,latency_p95_ms,44.12925705336235,adservice,
2026-05-02 20:49:29,latency_p95_ms,44.1246488133439,adservice,
2026-05-02 20:49:34,latency_p95_ms,39.89309043898053,adservice,
2026-05-02 20:49:39,latency_p95_ms,40.53308823529406,adservice,
