run_name,users,timestamp,frontend_rps
run_100_users,100,2026-05-02 20:47:15,58.790141602145674
run_100_users,100,2026-05-02 20:47:20,58.790141602145674
run_100_users,100,2026-05-02 20:47:25,58.790141602145674
run_100_users,100,2026-05-02 20:47:30,58.790141602145674
run_100_users,100,2026-05-02 20:47:35,58.790141602145674
run_100_users,100,2026-05-02 20:47:40,58.790141602145674
run_100_users,100,2026-05-02 20:47:45,58.790141602145674
run_100_users,100,2026-05-02 20:47:50,58.790141602145674
run_100_users,100,2026-05-02 20:47:55,9.989038031319913
run_100_users,100,2026-05-02 20:48:00,12.25907356231083
run_100_users,100,2026-05-02 20:48:05,14.529109093301747
run_100_users,100,2026-05-02 20:48:10,23.755817955924883
run_100_users,100,2026-05-02 20:48:15,27.050249500998007
run_100_users,100,2026-05-02 20:48:20,30.344681046071123
run_100_users,100,2026-05-02 20:48:25,33.63911259114424
run_100_users,100,2026-05-02 20:48:30,35.9356032683365
run_100_users,100,2026-05-02 20:48:35,38.42343056436272
run_100_users,100,2026-05-02 20:48:40,43.70157639079828
run_100_users,100,2026-05-02 20:48:45,47.67989944485177
run_100_users,100,2026-05-02 20:48:50,47.67989944485178
run_100_users,100,2026-05-02 20:48:55,44.75468931386326
run_100_users,100,2026-05-02 20:49:00,47.88140631812597
run_100_users,100,2026-05-02 20:49:05,47.88140631812597
run_100_users,100,2026-05-02 20:49:10,54.11599339974333
run_100_users,100,2026-05-02 20:49:15,55.79650931338655
run_100_users,100,2026-05-02 20:49:20,55.79650931338655
run_100_users,100,2026-05-02 20:49:25,55.79650931338655
run_100_users,100,2026-05-02 20:49:30,56.31779984721161
run_100_users,100,2026-05-02 20:49:35,57.41863876005866
run_100_users,100,2026-05-02 20:49:40,57.41863876005866
run_100_users,100,2026-05-02 20:49:45,59.4561564314085
run_100_users,100,2026-05-02 20:49:50,59.50260847702655
run_100_users,100,2026-05-02 20:49:55,59.50260847702655
run_100_users,100,2026-05-02 20:50:00,59.520899535565874
run_100_users,100,2026-05-02 20:50:05,59.10854702609481
run_100_users,100,2026-05-02 20:50:10,59.10854702609481
run_100_users,100,2026-05-02 20:50:15,58.91277680934856
run_100_users,100,2026-05-02 20:50:20,60.13745704467353
run_100_users,100,2026-05-02 20:50:25,60.13745704467353
run_100_users,100,2026-05-02 20:50:30,60.137457044673546
run_100_users,100,2026-05-02 20:50:35,51.022079607691225
run_100_users,100,2026-05-02 20:50:40,61.77907310865728
run_100_users,100,2026-05-02 20:50:45,61.77907310865728
run_100_users,100,2026-05-02 20:50:50,63.494487371346544
run_100_users,100,2026-05-02 20:50:55,66.00611672043236
run_100_users,100,2026-05-02 20:51:00,66.00611672043236
run_100_users,100,2026-05-02 20:51:05,67.53619646893519
run_100_users,100,2026-05-02 20:51:10,63.807863031071655
run_100_users,100,2026-05-02 20:51:15,63.807863031071655
run_100_users,100,2026-05-02 20:51:20,63.59830078542833
run_100_users,100,2026-05-02 20:51:25,62.810436969506426
run_100_users,100,2026-05-02 20:51:30,62.810436969506426
run_100_users,100,2026-05-02 20:51:35,62.810436969506426
run_100_users,100,2026-05-02 20:51:40,60.03479684781496
run_100_users,100,2026-05-02 20:51:45,60.03479684781496
run_100_users,100,2026-05-02 20:51:50,60.03479684781496
run_100_users,100,2026-05-02 20:51:55,63.56226153312523
run_100_users,100,2026-05-02 20:52:00,63.56226153312523
run_100_users,100,2026-05-02 20:52:05,63.56226153312523
run_100_users,100,2026-05-02 20:52:10,64.75236076315282
run_100_users,100,2026-05-02 20:52:15,64.21248644334854
run_200_users,200,2026-05-02 20:54:20,0.0
run_200_users,200,2026-05-02 20:54:25,0.0
run_200_users,200,2026-05-02 20:54:30,0.0
run_200_users,200,2026-05-02 20:54:35,0.0
run_200_users,200,2026-05-02 20:54:40,0.0
run_200_users,200,2026-05-02 20:54:45,0.0
run_200_users,200,2026-05-02 20:54:50,0.0
run_200_users,200,2026-05-02 20:54:55,7.847810009039362
run_200_users,200,2026-05-02 20:55:00,7.847810009039362
run_200_users,200,2026-05-02 20:55:05,11.665190704492014
run_200_users,200,2026-05-02 20:55:10,14.979468700243023
run_200_users,200,2026-05-02 20:55:15,14.979468700243023
run_200_users,200,2026-05-02 20:55:20,21.84406696810461
run_200_users,200,2026-05-02 20:55:25,21.84406696810461
run_200_users,200,2026-05-02 20:55:30,29.78419832352416
run_200_users,200,2026-05-02 20:55:35,34.26458002200758
run_200_users,200,2026-05-02 20:55:40,34.26458002200758
run_200_users,200,2026-05-02 20:55:45,39.31842474797226
run_200_users,200,2026-05-02 20:55:50,39.31842474797226
run_200_users,200,2026-05-02 20:55:55,47.1461745294549
run_200_users,200,2026-05-02 20:56:00,51.76759913925607
run_200_users,200,2026-05-02 20:56:05,51.76759913925607
run_200_users,200,2026-05-02 20:56:10,55.94900849858357
run_200_users,200,2026-05-02 20:56:15,56.98716974578294
run_200_users,200,2026-05-02 20:56:20,56.98716974578294
run_200_users,200,2026-05-02 20:56:25,56.98716974578294
run_200_users,200,2026-05-02 20:56:30,60.57625312512808
run_200_users,200,2026-05-02 20:56:35,60.57625312512808
run_200_users,200,2026-05-02 20:56:40,60.57625312512808
run_200_users,200,2026-05-02 20:56:45,70.31217263775405
run_200_users,200,2026-05-02 20:56:50,70.31217263775405
run_200_users,200,2026-05-02 20:56:55,70.31217263775405
run_200_users,200,2026-05-02 20:57:00,74.76712724869364
run_200_users,200,2026-05-02 20:57:05,74.76712724869365
run_200_users,200,2026-05-02 20:57:10,74.76712724869364
run_200_users,200,2026-05-02 20:57:15,82.27903515300092
run_200_users,200,2026-05-02 20:57:20,82.27903515300092
run_200_users,200,2026-05-02 20:57:25,82.27903515300092
run_200_users,200,2026-05-02 20:57:30,78.15583458027021
run_200_users,200,2026-05-02 20:57:35,78.15583458027021
run_200_users,200,2026-05-02 20:57:40,78.15583458027021
run_200_users,200,2026-05-02 20:57:45,75.40066924973584
run_200_users,200,2026-05-02 20:57:50,75.40066924973581
run_200_users,200,2026-05-02 20:57:55,75.40066924973581
run_200_users,200,2026-05-02 20:58:00,72.3137100220228
run_200_users,200,2026-05-02 20:58:05,71.45931984502798
run_200_users,200,2026-05-02 20:58:10,71.45931984502798
run_200_users,200,2026-05-02 20:58:15,67.4099374879165
run_200_users,200,2026-05-02 20:58:20,70.35950906918649
run_200_users,200,2026-05-02 20:58:25,70.35950906918649
run_200_users,200,2026-05-02 20:58:30,73.03949996778142
run_200_users,200,2026-05-02 20:58:35,66.67896905948207
run_200_users,200,2026-05-02 20:58:40,66.67896905948207
run_200_users,200,2026-05-02 20:58:45,65.13105639396348
run_200_users,200,2026-05-02 20:58:50,83.37507304449453
run_200_users,200,2026-05-02 20:58:55,83.37507304449454
run_200_users,200,2026-05-02 20:59:00,83.37507304449454
run_200_users,200,2026-05-02 20:59:05,63.257852447041635
run_200_users,200,2026-05-02 20:59:10,63.257852447041635
run_200_users,200,2026-05-02 20:59:15,63.257852447041635
run_200_users,200,2026-05-02 20:59:20,39.1708287222505
run_200_users,200,2026-05-02 20:59:25,45.284522254930174
run_200_users,200,2026-05-02 20:59:30,45.284522254930174
run_200_users,200,2026-05-02 20:59:35,19.53333333333333
run_200_users,200,2026-05-02 20:59:40,21.33736112031454
run_200_users,200,2026-05-02 20:59:45,18.910417909129063
run_200_users,200,2026-05-02 20:59:50,0.0
run_200_users,200,2026-05-02 20:59:55,0.0
run_200_users,200,2026-05-02 21:00:00,0.0
run_200_users,200,2026-05-02 21:00:05,0.0
run_200_users,200,2026-05-02 21:00:10,0.0
run_200_users,200,2026-05-02 21:00:15,0.0
run_200_users,200,2026-05-02 21:00:20,0.0
run_200_users,200,2026-05-02 21:00:25,0.0
run_200_users,200,2026-05-02 21:00:30,0.0
run_200_users,200,2026-05-02 21:00:35,0.0
run_200_users,200,2026-05-02 21:00:40,0.0
run_200_users,200,2026-05-02 21:00:45,0.0
run_200_users,200,2026-05-02 21:00:50,0.0
run_200_users,200,2026-05-02 21:00:55,0.0
run_200_users,200,2026-05-02 21:01:00,0.0
run_200_users,200,2026-05-02 21:01:05,0.0
run_200_users,200,2026-05-02 21:01:10,0.0
run_200_users,200,2026-05-02 21:01:15,0.0
run_200_users,200,2026-05-02 21:01:20,0.0
run_300_users,300,2026-05-02 21:03:20,0.0
run_300_users,300,2026-05-02 21:03:25,0.0
run_300_users,300,2026-05-02 21:03:30,0.0
run_300_users,300,2026-05-02 21:03:35,0.0
run_300_users,300,2026-05-02 21:03:40,0.0
run_300_users,300,2026-05-02 21:03:45,2.04101852769246
run_300_users,300,2026-05-02 21:03:50,2.04101852769246
run_300_users,300,2026-05-02 21:03:55,3.14619097073737
run_300_users,300,2026-05-02 21:04:00,14.95663831748293
run_300_users,300,2026-05-02 21:04:05,14.95663831748293
run_300_users,300,2026-05-02 21:04:10,14.95663831748293
run_300_users,300,2026-05-02 21:04:15,21.809517991325063
run_300_users,300,2026-05-02 21:04:20,27.854822093668275
run_300_users,300,2026-05-02 21:04:25,27.854822093668275
run_300_users,300,2026-05-02 21:04:30,39.800843056997984
run_300_users,300,2026-05-02 21:04:35,40.36785654432713
run_300_users,300,2026-05-02 21:04:40,40.36785654432713
run_300_users,300,2026-05-02 21:04:45,40.20039100684262
run_300_users,300,2026-05-02 21:04:50,40.20039100684262
run_300_users,300,2026-05-02 21:04:55,40.12173774665818
run_300_users,300,2026-05-02 21:05:00,40.726624454416914
run_300_users,300,2026-05-02 21:05:05,40.726624454416914
run_300_users,300,2026-05-02 21:05:10,49.43933688174532
run_300_users,300,2026-05-02 21:05:15,49.43933688174532
run_300_users,300,2026-05-02 21:05:20,53.05056093437836
run_300_users,300,2026-05-02 21:05:25,60.03022211182181
run_300_users,300,2026-05-02 21:05:30,60.03022211182182
run_300_users,300,2026-05-02 21:05:35,71.45874630357781
run_300_users,300,2026-05-02 21:05:40,74.99726925177498
run_300_users,300,2026-05-02 21:05:45,74.99726925177498
run_300_users,300,2026-05-02 21:05:50,74.99726925177498
run_300_users,300,2026-05-02 21:05:55,66.86364857325869
run_300_users,300,2026-05-02 21:06:00,66.86364857325869
run_300_users,300,2026-05-02 21:06:05,66.86364857325869
run_300_users,300,2026-05-02 21:06:10,60.62069544767344
run_300_users,300,2026-05-02 21:06:15,60.62069544767344
run_300_users,300,2026-05-02 21:06:20,60.62069544767344
run_300_users,300,2026-05-02 21:06:25,54.31323025113452
run_300_users,300,2026-05-02 21:06:30,54.31323025113452
run_300_users,300,2026-05-02 21:06:35,54.31323025113452
run_300_users,300,2026-05-02 21:06:40,69.88150527366639
run_300_users,300,2026-05-02 21:06:45,69.88150527366639
run_300_users,300,2026-05-02 21:06:50,69.88150527366639
run_300_users,300,2026-05-02 21:06:55,77.06664092415612
run_300_users,300,2026-05-02 21:07:00,79.55881409913859
run_300_users,300,2026-05-02 21:07:05,79.55881409913857
run_300_users,300,2026-05-02 21:07:10,88.90770533446234
