timestamp,metric,value
2026-06-19 20:54:14,frontend_rps_total,0.0
2026-06-19 20:54:19,frontend_rps_total,0.3713249748809576
2026-06-19 20:54:24,frontend_rps_total,0.3713249748809576
2026-06-19 20:54:29,frontend_rps_total,0.3713249748809576
2026-06-19 20:54:34,frontend_rps_total,0.5522708076148398
2026-06-19 20:54:39,frontend_rps_total,9.214974849509359
2026-06-19 20:54:44,frontend_rps_total,9.21497484950936
2026-06-19 20:54:49,frontend_rps_total,13.658864511397665
2026-06-19 20:54:54,frontend_rps_total,22.775845451116794
2026-06-19 20:54:59,frontend_rps_total,22.775845451116794
2026-06-19 20:55:04,frontend_rps_total,32.695715944508954
2026-06-19 20:55:09,frontend_rps_total,33.38120640131309
2026-06-19 20:55:14,frontend_rps_total,33.38120640131309
2026-06-19 20:55:19,frontend_rps_total,38.59547301218804
2026-06-19 20:55:24,frontend_rps_total,38.705611335680445
2026-06-19 20:55:29,frontend_rps_total,38.705611335680445
2026-06-19 20:55:34,frontend_rps_total,38.705611335680445
2026-06-19 20:55:39,frontend_rps_total,36.92818809097878
2026-06-19 20:55:44,frontend_rps_total,36.92818809097878
2026-06-19 20:55:49,frontend_rps_total,36.92818809097878
2026-06-19 20:55:54,frontend_rps_total,35.65442632942252
2026-06-19 20:55:59,frontend_rps_total,35.65442632942252
2026-06-19 20:56:04,frontend_rps_total,35.65442632942252
2026-06-19 20:56:09,frontend_rps_total,34.06483306939013
2026-06-19 20:56:14,frontend_rps_total,33.8450157203625
2026-06-19 20:56:19,frontend_rps_total,33.8450157203625
2026-06-19 20:56:24,frontend_rps_total,32.21172947037071
2026-06-19 20:56:29,frontend_rps_total,33.23554065381391
2026-06-19 20:56:34,frontend_rps_total,33.23554065381391
2026-06-19 20:56:39,frontend_rps_total,34.381589804712576
2026-06-19 20:56:44,frontend_rps_total,35.537207227765904
2026-06-19 20:56:49,frontend_rps_total,35.537207227765904
2026-06-19 20:56:54,frontend_rps_total,36.74420130573144
2026-06-19 20:56:59,frontend_rps_total,37.466194674699324
2026-06-19 20:57:04,frontend_rps_total,37.466194674699324
2026-06-19 20:57:09,frontend_rps_total,37.466194674699324
2026-06-19 20:57:14,frontend_rps_total,36.31404887686295
2026-06-19 20:57:19,frontend_rps_total,36.31404887686295
2026-06-19 20:57:24,frontend_rps_total,36.31404887686295
2026-06-19 20:57:29,frontend_rps_total,39.05995703404727
2026-06-19 20:57:34,frontend_rps_total,39.05995703404727
2026-06-19 20:57:39,frontend_rps_total,39.05995703404727
2026-06-19 20:57:44,frontend_rps_total,39.121062960460705
2026-06-19 20:57:49,frontend_rps_total,46.92467031727476
2026-06-19 20:57:54,frontend_rps_total,46.92467031727476
2026-06-19 20:57:59,frontend_rps_total,54.139250191277746
2026-06-19 20:58:04,frontend_rps_total,59.8057519246502
2026-06-19 20:58:09,frontend_rps_total,59.80575192465021
2026-06-19 20:58:14,frontend_rps_total,65.92801175318316
2026-06-19 20:58:19,frontend_rps_total,63.751937984496124
2026-06-19 20:58:24,frontend_rps_total,63.751937984496124
2026-06-19 20:58:29,frontend_rps_total,65.53959412358708
2026-06-19 20:58:34,frontend_rps_total,66.84901531728664
2026-06-19 20:58:39,frontend_rps_total,66.84901531728664
2026-06-19 20:58:44,frontend_rps_total,66.84901531728664
2026-06-19 20:58:49,frontend_rps_total,65.40659911665367
2026-06-19 20:58:54,frontend_rps_total,65.40659911665368
2026-06-19 20:58:59,frontend_rps_total,65.40659911665368
2026-06-19 20:59:04,frontend_rps_total,67.64867538749039
2026-06-19 20:59:09,frontend_rps_total,67.64867538749039
2026-06-19 20:59:14,frontend_rps_total,67.64867538749039
2026-06-19 20:59:19,frontend_rps_total,62.28507565337001
2026-06-19 20:59:24,frontend_rps_total,62.28507565337001
2026-06-19 20:59:29,frontend_rps_total,62.28507565337001
2026-06-19 20:59:34,frontend_rps_total,62.76604986534619
2026-06-19 20:59:39,frontend_rps_total,62.76604986534619
2026-06-19 20:59:44,frontend_rps_total,62.76604986534619
2026-06-19 20:59:49,frontend_rps_total,62.30263719382095
2026-06-19 20:59:54,frontend_rps_total,62.30263719382095
2026-06-19 20:59:59,frontend_rps_total,62.30263719382095
2026-06-19 21:00:04,frontend_rps_total,65.7487016104395
2026-06-19 21:00:09,frontend_rps_total,65.7487016104395
2026-06-19 21:00:14,frontend_rps_total,65.7487016104395
2026-06-19 21:00:19,frontend_rps_total,64.05732237380042
2026-06-19 21:00:24,frontend_rps_total,64.05732237380042
2026-06-19 21:00:29,frontend_rps_total,64.05732237380042
2026-06-19 21:00:34,frontend_rps_total,65.52169817520645
2026-06-19 21:00:39,frontend_rps_total,65.52169817520645
2026-06-19 21:00:44,frontend_rps_total,65.52169817520645
2026-06-19 21:00:49,frontend_rps_total,66.36864945997976
2026-06-19 21:00:54,frontend_rps_total,66.27805180108044
2026-06-19 21:00:59,frontend_rps_total,66.27805180108044
2026-06-19 21:01:04,frontend_rps_total,67.34006734006735
2026-06-19 21:01:09,frontend_rps_total,69.22010999004027
2026-06-19 21:01:14,frontend_rps_total,69.22010999004027
2026-06-19 21:01:19,frontend_rps_total,69.48407990508866
2026-06-19 21:01:24,frontend_rps_total,70.24311664087836
2026-06-19 21:01:29,frontend_rps_total,70.24311664087836
2026-06-19 21:01:34,frontend_rps_total,72.40344593940567
2026-06-19 21:01:39,frontend_rps_total,73.68672812663071
2026-06-19 21:01:44,frontend_rps_total,73.68672812663071
2026-06-19 21:01:49,frontend_rps_total,73.68672812663071
2026-06-19 21:01:54,frontend_rps_total,73.55423102394839
2026-06-19 21:01:59,frontend_rps_total,73.55423102394839
2026-06-19 21:02:04,frontend_rps_total,73.55423102394839
2026-06-19 21:02:09,frontend_rps_total,71.1526289368575
2026-06-19 21:02:14,frontend_rps_total,71.1526289368575
2026-06-19 21:02:19,frontend_rps_total,71.1526289368575
2026-06-19 21:02:24,frontend_rps_total,57.23463965864106
2026-06-19 21:02:29,frontend_rps_total,59.08884952836017
2026-06-19 21:02:34,frontend_rps_total,59.08884952836017
2026-06-19 21:02:39,frontend_rps_total,52.48044965786901
2026-06-19 21:02:44,frontend_rps_total,61.03335568219913
2026-06-19 21:02:49,frontend_rps_total,61.033355682199144
2026-06-19 21:02:54,frontend_rps_total,59.55145441212418
2026-06-19 21:02:59,frontend_rps_total,60.4950900163666
