timestamp,metric,value,pod
2026-05-02 21:15:27,cpu_usage_cores,0.009105375060414672,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:32,cpu_usage_cores,0.009105375060414672,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:37,cpu_usage_cores,0.008381537762223688,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:42,cpu_usage_cores,0.005217762454926785,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:47,cpu_usage_cores,0.005217762454926785,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:52,cpu_usage_cores,0.00665230530237737,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:57,cpu_usage_cores,0.010638219350792195,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:02,cpu_usage_cores,0.02267080997575285,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:07,cpu_usage_cores,0.02267080997575285,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:12,cpu_usage_cores,0.027379430023695143,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:17,cpu_usage_cores,0.05401980024322452,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:22,cpu_usage_cores,0.05401980024322451,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:27,cpu_usage_cores,0.06679800578195216,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:32,cpu_usage_cores,0.06200057109760916,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:37,cpu_usage_cores,0.08319658741730349,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:42,cpu_usage_cores,0.09475168070292941,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:47,cpu_usage_cores,0.09475168070292941,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:52,cpu_usage_cores,0.08154113341407127,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:57,cpu_usage_cores,0.08927676293230197,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:02,cpu_usage_cores,0.08699127736424858,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:07,cpu_usage_cores,0.08699127736424858,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:12,cpu_usage_cores,0.08922416153668083,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:17,cpu_usage_cores,0.08850394242154302,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:22,cpu_usage_cores,0.08850394242154302,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:27,cpu_usage_cores,0.08850394242154302,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:32,cpu_usage_cores,0.07805400971849416,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:37,cpu_usage_cores,0.09048948044518587,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:42,cpu_usage_cores,0.09048948044518587,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:47,cpu_usage_cores,0.09120741530433465,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:52,cpu_usage_cores,0.0946770554829383,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:57,cpu_usage_cores,0.09304292345591422,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:02,cpu_usage_cores,0.09304292345591422,adservice-77f6b8b6ff-rmgl7
