timestamp,metric,value,pod
2026-05-02 21:15:27,memory_usage_bytes,240582656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:32,memory_usage_bytes,240582656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:37,memory_usage_bytes,240582656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:42,memory_usage_bytes,240582656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:47,memory_usage_bytes,240582656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:52,memory_usage_bytes,241086464.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:57,memory_usage_bytes,241840128.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:02,memory_usage_bytes,242339840.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:07,memory_usage_bytes,242339840.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:12,memory_usage_bytes,242339840.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:17,memory_usage_bytes,243359744.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:22,memory_usage_bytes,243359744.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:27,memory_usage_bytes,243359744.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:32,memory_usage_bytes,244129792.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:37,memory_usage_bytes,244891648.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:42,memory_usage_bytes,244891648.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:47,memory_usage_bytes,244891648.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:52,memory_usage_bytes,244883456.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:16:57,memory_usage_bytes,245133312.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:02,memory_usage_bytes,245133312.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:07,memory_usage_bytes,245133312.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:12,memory_usage_bytes,248172544.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:17,memory_usage_bytes,248172544.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:22,memory_usage_bytes,248172544.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:27,memory_usage_bytes,248172544.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:32,memory_usage_bytes,249483264.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:37,memory_usage_bytes,250822656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:42,memory_usage_bytes,250822656.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:47,memory_usage_bytes,251502592.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:52,memory_usage_bytes,252342272.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:17:57,memory_usage_bytes,252342272.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:02,memory_usage_bytes,252342272.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:07,memory_usage_bytes,252739584.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:12,memory_usage_bytes,253558784.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:17,memory_usage_bytes,253853696.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:22,memory_usage_bytes,253853696.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:27,memory_usage_bytes,254214144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:32,memory_usage_bytes,254214144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:37,memory_usage_bytes,254595072.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:42,memory_usage_bytes,254644224.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:47,memory_usage_bytes,254644224.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:52,memory_usage_bytes,254644224.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:18:57,memory_usage_bytes,254701568.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:02,memory_usage_bytes,254717952.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:07,memory_usage_bytes,254717952.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:12,memory_usage_bytes,254775296.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:17,memory_usage_bytes,254955520.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:22,memory_usage_bytes,255164416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:27,memory_usage_bytes,255164416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:32,memory_usage_bytes,255164416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:37,memory_usage_bytes,255201280.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:42,memory_usage_bytes,255238144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:47,memory_usage_bytes,255238144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:52,memory_usage_bytes,255238144.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:19:57,memory_usage_bytes,255647744.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:02,memory_usage_bytes,255795200.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:07,memory_usage_bytes,255795200.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:12,memory_usage_bytes,255709184.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:17,memory_usage_bytes,255897600.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:22,memory_usage_bytes,255897600.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:27,memory_usage_bytes,255901696.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:32,memory_usage_bytes,255905792.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:37,memory_usage_bytes,255905792.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:42,memory_usage_bytes,255905792.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:47,memory_usage_bytes,255918080.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:52,memory_usage_bytes,255950848.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:20:57,memory_usage_bytes,255950848.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:02,memory_usage_bytes,255954944.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:07,memory_usage_bytes,255975424.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:12,memory_usage_bytes,255975424.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:17,memory_usage_bytes,254857216.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:22,memory_usage_bytes,253489152.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:27,memory_usage_bytes,253489152.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:32,memory_usage_bytes,250568704.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:37,memory_usage_bytes,251072512.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:42,memory_usage_bytes,251072512.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:47,memory_usage_bytes,251072512.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:52,memory_usage_bytes,252633088.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:21:57,memory_usage_bytes,252633088.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:02,memory_usage_bytes,252755968.0,adservice-77f6b8b6ff-rmgl7
