service,samples,mae,exact_match_accuracy,under_scaled,over_scaled,actual_avg,predicted_avg,actual_min,actual_max
adservice,183,0.08196721,0.9180327868852459,2,13,1.7704918,1.8306011,1.0,3.0
cartservice,176,0.051136363,0.9488636363636364,4,5,1.6306819,1.6363636,1.0,4.0
checkoutservice,187,0.21390374,0.8128342245989305,7,28,3.0695188,3.2085562,1.0,5.0
currencyservice,187,0.06417112,0.9358288770053476,5,7,1.9090909,1.9197861,1.0,4.0
emailservice,177,0.06779661,0.9322033898305084,3,9,1.6271186,1.661017,1.0,3.0
frontend,171,0.12280702,0.8888888888888888,2,17,1.3918129,1.4912281,1.0,3.0
paymentservice,160,0.15,0.85,1,23,1.3875,1.525,1.0,2.0
productcatalogservice,165,0.096969694,0.9030303030303031,10,6,2.1939394,2.169697,1.0,5.0
recommendationservice,183,0.13114753,0.8688524590163934,3,21,1.7431694,1.8415301,1.0,5.0
shippingservice,145,0.03448276,0.9724137931034482,0,4,2.1034484,2.137931,1.0,5.0
