service,samples,mae,exact_match_accuracy,under_scaled,over_scaled,actual_avg,predicted_avg,actual_min,actual_max
adservice,52,0.01923077,0.9807692307692307,0,1,2.0,2.0192308,2.0,2.0
cartservice,49,0.48979592,0.5102040816326531,5,19,1.3265306,1.6122448,1.0,2.0
checkoutservice,53,0.018867925,0.9811320754716981,1,0,1.018868,1.0,1.0,2.0
currencyservice,52,0.01923077,0.9807692307692307,0,1,2.9423077,2.9615386,1.0,3.0
emailservice,43,0.0,1.0,0,0,1.0,1.0,1.0,1.0
frontend,62,0.19354838,0.8225806451612904,1,10,4.693548,4.854839,2.0,5.0
paymentservice,43,0.0,1.0,0,0,1.0,1.0,1.0,1.0
productcatalogservice,61,0.032786883,0.9672131147540983,0,2,1.9672132,2.0,1.0,2.0
recommendationservice,55,0.07272727,0.9272727272727272,1,3,2.8727272,2.909091,1.0,3.0
shippingservice,50,0.0,1.0,0,0,1.0,1.0,1.0,1.0
