service,samples,mae,exact_match_accuracy,under_scaled,over_scaled,actual_avg,predicted_avg,actual_min,actual_max
adservice,385,0.0,1.0,0,0,3.0,3.0,3.0,3.0
cartservice,385,0.0,1.0,0,0,2.0,2.0,2.0,2.0
checkoutservice,385,0.015584415584415584,0.9844155844155844,6,0,1.0155845,1.0,1.0,2.0
currencyservice,385,0.023376623376623377,0.9766233766233766,5,4,2.9766233,2.9740259740259742,2.0,3.0
emailservice,385,0.0,1.0,0,0,2.0,2.0,2.0,2.0
frontend,385,0.14545454545454545,0.8545454545454545,33,23,4.8233767,4.797402597402598,2.0,5.0
paymentservice,385,0.0,1.0,0,0,2.0,2.0,2.0,2.0
productcatalogservice,385,0.015584415584415584,0.9844155844155844,0,6,1.9844155,2.0,1.0,2.0
recommendationservice,385,0.0987012987012987,0.9012987012987013,2,36,2.7714286,2.85974025974026,2.0,4.0
shippingservice,385,0.0,1.0,0,0,1.0,1.0,1.0,1.0
