service,samples,mae,exact_match_accuracy,under_scaled,over_scaled,actual_avg,predicted_avg,actual_min,actual_max
adservice,56,0.08928572,0.9107142857142857,0,5,2.857143,2.9464285,2.0,5.0
cartservice,63,0.11111111,0.8888888888888888,3,4,2.6984127,2.7142856,2.0,5.0
checkoutservice,60,0.1,0.9,4,2,1.6333333,1.6,1.0,2.0
currencyservice,57,0.2982456,0.7017543859649122,7,10,5.0350876,5.0877194,2.0,8.0
emailservice,64,0.203125,0.796875,9,4,1.15625,1.078125,1.0,2.0
frontend,49,0.26530612,0.7346938775510204,5,8,6.142857,6.2040815,2.0,10.0
paymentservice,55,0.16363636,0.8363636363636363,1,8,1.3818182,1.5090909,1.0,2.0
productcatalogservice,48,0.20833333,0.7916666666666666,7,3,4.9791665,4.8958335,2.0,10.0
recommendationservice,54,0.35185185,0.6481481481481481,5,14,3.7407408,3.9074075,2.0,7.0
shippingservice,48,0.083333336,0.9166666666666666,0,4,1.5833334,1.6666666,1.0,2.0
