sample_index,actual_rps,predicted_rps,absolute_error,squared_error
9,52.31226,47.368374,4.943886,24.442007
143,42.87394,45.322395,2.4484558,5.994936
15,49.19353,48.137012,1.0565186,1.1162314
124,43.88721,47.646923,3.7597122,14.135436
153,58.227444,47.069443,11.158001,124.500984
75,55.03081,48.610725,6.420086,41.217503
126,30.457966,43.272026,12.81406,164.20013
95,53.057514,48.838203,4.2193108,17.802584
45,13.995788,46.74304,32.74725,1072.3823
25,41.44188,47.99058,6.5487022,42.8855
104,50.133152,48.571266,1.5618858,2.4394875
176,52.01705,48.550797,3.4662552,12.014925
201,39.47534,48.61592,9.140579,83.550186
19,42.75963,48.271633,5.512005,30.382198
30,42.6263,47.53967,4.913368,24.141188
115,45.57935,48.093113,2.5137634,6.3190064
182,47.329685,48.825047,1.4953613,2.2361054
117,45.07234,48.012592,2.9402542,8.645095
86,52.62841,48.97731,3.6511002,13.330532
84,57.25086,49.05502,8.195839,67.171776
192,51.888958,47.903534,3.985424,15.883605
119,44.468155,47.87867,3.4105148,11.631612
225,38.51111,46.851257,8.340149,69.55808
161,49.170666,49.18084,0.010173798,0.00010350616
18,42.75963,48.281372,5.521744,30.489655
101,48.124866,48.62154,0.49667358,0.24668466
55,36.15833,45.535515,9.377186,87.93162
97,53.057514,48.805794,4.2517204,18.077127
167,56.384384,48.57304,7.811344,61.017097
194,53.0311,48.05694,4.974163,24.742298
173,54.826447,48.19237,6.634075,44.010952
73,54.572956,48.32897,6.243984,38.98734
79,53.058838,49.037357,4.0214806,16.172306
16,49.19353,48.210884,0.98264694,0.965595
112,43.924217,48.228317,4.3041,18.525276
158,46.68,48.76098,2.0809784,4.330471
118,44.468155,47.946533,3.4783783,12.099115
152,58.227444,46.743427,11.484016,131.88263
146,49.576252,45.462635,4.113617,16.921844
125,43.88721,47.60619,3.718979,13.830804
82,57.25086,49.037872,8.212986,67.45314
142,42.87394,45.327217,2.4532776,6.018571
120,44.75996,47.806114,3.046154,9.279055
69,58.88696,47.42307,11.46389,131.42078
111,43.924133,48.291454,4.367321,19.073492
93,51.06895,48.90561,2.1633415,4.6800466
