sample_index,actual_rps,predicted_rps,absolute_error,squared_error
220,30.973364,41.633648,10.660284,113.641655
42,35.15641,43.33695,8.180538,66.9212
286,35.370533,43.538593,8.16806,66.71721
181,39.47534,44.57766,5.102318,26.033648
56,53.403755,42.767517,10.636238,113.12956
272,45.599384,42.82484,2.7745438,7.698093
15,48.215733,43.803432,4.4123,19.468391
57,53.513187,42.975937,10.5372505,111.033646
140,49.170666,44.98698,4.1836853,17.503223
335,48.70116,43.20251,5.4986496,30.235147
82,51.599396,44.992622,6.6067734,43.649456
168,55.288006,44.118896,11.169109,124.749
350,37.622913,43.22442,5.6015053,31.376862
305,40.518864,43.228783,2.709919,7.343661
119,33.001457,41.64006,8.638603,74.625465
332,41.944557,42.92539,0.98083115,0.96202976
199,41.65178,43.031868,1.3800888,1.9046451
145,51.28359,44.579823,6.703766,44.940475
338,40.214634,43.34298,3.1283455,9.786546
298,39.16759,43.13827,3.9706802,15.766301
126,57.821354,41.966515,15.854839,251.37593
253,31.812223,42.264057,10.451834,109.24083
237,37.108845,42.460293,5.351448,28.637997
33,42.6263,43.709118,1.0828171,1.1724929
158,45.00608,44.840233,0.16584778,0.027505485
281,34.29197,43.701954,9.409985,88.54781
277,46.792927,43.430927,3.3619995,11.3030405
319,34.270008,42.86617,8.596161,73.89398
25,43.93066,44.27662,0.3459587,0.11968743
73,57.25086,44.97426,12.2766,150.7149
209,29.458405,40.74764,11.289234,127.44681
9,48.990185,42.63094,6.3592453,40.440002
341,41.192173,43.58168,2.3895073,5.709745
147,58.010063,44.427795,13.582268,184.478
139,45.37484,44.942955,0.43188477,0.18652445
39,39.47564,43.490845,4.0152054,16.121874
22,42.75963,44.27183,1.5122032,2.2867587
193,41.161514,43.02224,1.8607254,3.462299
94,51.130234,44.662556,6.467678,41.83086
90,48.80604,44.71624,4.089802,16.726479
177,43.600536,44.535126,0.9345894,0.8734573
30,42.16457,43.86647,1.7019005,2.8964653
301,42.55007,43.26575,0.71567917,0.51219666
238,35.154236,42.50869,7.354454,54.087994
345,33.240612,43.64619,10.405579,108.27607
172,54.304756,44.196854,10.107903,102.16969
55,55.492233,42.548347,12.943886,167.54417
5,50.087967,41.353054,8.734913,76.298706
45,26.91182,43.197426,16.285606,265.22098
222,32.14546,41.773426,9.627968,92.69776
275,46.792927,43.160217,3.6327095,13.196578
231,37.888157,42.10754,4.2193832,17.803194
247,31.940397,42.459793,10.519396,110.65769
78,52.62841,44.9157,7.7127113,59.485916
327,42.05081,42.53981,0.4889984,0.23911946
225,35.174503,41.922646,6.7481422,45.537422
3,46.62363,40.613052,6.010578,36.12705
183,36.19097,44.35186,8.160889,66.600105
76,55.35637,44.962044,10.394325,108.042
244,34.0655,42.607,8.5415,72.95722
63,58.060318,44.166023,13.894295,193.05142
46,21.490995,43.1253,21.634306,468.04318
285,35.370533,43.66986,8.299328,68.878845
77,52.62841,44.924995,7.703415,59.3426
72,55.73071,44.95303,10.777679,116.15837
84,51.06895,44.92087,6.148079,37.798874
342,41.192173,43.67522,2.4830475,6.165525
195,40.84451,42.99723,2.1527214,4.6342096
242,34.0655,42.590366,8.524868,72.67338
93,51.130234,44.6663,6.463932,41.782417
185,37.212303,44.04422,6.831917,46.675087
