sample_index,actual_rps,predicted_rps,absolute_error,squared_error
0,27.7544,38.747414,10.993013,120.846344
1,26.399021,34.129177,7.730156,59.75531
2,24.224764,30.016714,5.79195,33.546688
3,24.224764,27.228233,3.0034695,9.020829
4,24.224764,24.886427,0.66166306,0.437798
5,26.679209,24.25419,2.4250183,5.880714
6,26.679209,25.125648,1.5535603,2.4135494
7,26.679209,26.050562,0.62864685,0.39519686
8,29.018734,25.97224,3.0464935,9.281123
9,29.018734,25.769125,3.249609,10.559958
10,29.018734,26.083702,2.935032,8.614412
11,34.248642,27.829819,6.4188232,41.20129
12,34.248642,31.369144,2.8794975,8.291506
13,34.248642,33.57038,0.6782608,0.4600377
14,36.098866,36.158203,0.059337616,0.0035209528
15,36.098866,36.544365,0.44549942,0.19846973
16,36.098866,34.30216,1.7967072,3.2281566
17,37.01485,39.69418,2.679329,7.1788034
18,37.01485,44.740334,7.725483,59.683086
19,37.01485,44.979115,7.964264,63.4295
20,38.53573,43.86562,5.329891,28.40774
21,38.53573,41.079567,2.5438385,6.471114
22,38.53573,37.851837,0.6838913,0.4677073
23,38.43931,36.900425,1.5388832,2.3681614
24,47.9033,36.84887,11.054432,122.20046
25,47.9033,36.95005,10.953251,119.9737
26,53.72903,39.07071,14.658321,214.86638
27,60.08752,40.899124,19.188396,368.19455
28,60.08752,41.089417,18.998104,360.92795
29,69.69677,40.141937,29.554832,873.4881
30,62.429035,52.03886,10.390175,107.955734
31,62.429035,57.68034,4.7486954,22.550108
32,60.371468,61.654972,1.2835045,1.6473838
33,59.791878,65.681496,5.889618,34.6876
34,59.791878,65.589516,5.797638,33.612606
35,59.791878,68.063354,8.271477,68.41733
36,57.48764,63.68,6.19236,38.34532
37,57.48764,58.167156,0.67951584,0.46174178
38,57.48764,53.536606,3.9510345,15.610674
39,62.966213,50.78209,12.184124,148.45288
40,62.966213,52.864136,10.1020775,102.05197
41,62.966213,57.01437,5.9518433,35.42444
42,62.471878,58.77946,3.6924171,13.6339445
43,62.471878,59.266926,3.2049522,10.271719
44,62.471878,59.366737,3.1051407,9.641899
45,60.828255,63.141476,2.313221,5.3509912
46,60.828255,65.94326,5.1150055,26.16328
47,60.828255,66.20496,5.376709,28.909
48,59.42427,63.912025,4.487755,20.139944
49,59.42427,61.32807,1.903801,3.624458
50,59.42427,59.801434,0.37716293,0.14225188
51,63.281487,58.537132,4.7443542,22.508898
52,63.281487,58.43014,4.851345,23.53555
53,63.281487,59.35799,3.9234962,15.393823
54,65.443,59.6089,5.8341026,34.036755
55,65.443,59.739986,5.7030144,32.524372
56,65.443,59.983265,5.459736,29.808716
57,66.10396,62.991177,3.1127815,9.689409
58,66.10396,65.2402,0.8637619,0.74608463
59,66.10396,65.31055,0.79341125,0.6295014
60,64.6274,65.27874,0.65133667,0.42423946
61,63.268436,64.64669,1.3782539,1.8995839
62,63.268436,63.63199,0.3635521,0.13217013
63,61.116932,63.163258,2.0463257,4.187449
64,57.1278,63.091225,5.9634247,35.562435
65,57.1278,63.22815,6.1003494,37.214264
66,54.897213,62.41317,7.515957,56.48961
67,56.754326,60.951797,4.1974716,17.618769
68,56.754326,60.420486,3.6661606,13.440733
69,54.838608,59.69306,4.854454,23.565723
70,58.62436,57.158268,1.4660912,2.1494234
71,58.62436,56.03707,2.587288,6.694059
72,58.62436,55.522846,3.101513,9.619382
73,63.111248,57.726555,5.384693,28.99492
74,63.111248,60.299374,2.8118744,7.9066377
75,63.111248,60.41133,2.6999168,7.289551
76,69.3663,61.7468,7.619503,58.056828
77,69.3663,62.492382,6.8739204,47.250782
78,69.3663,61.911877,7.454426,55.568462
79,69.55606,63.46418,6.091881,37.11101
80,69.55606,64.398254,5.1578064,26.602966
81,69.55606,63.725067,5.8309937,34.00049
82,73.7538,66.24066,7.513138,56.44724
83,73.7538,67.92834,5.8254623,33.936012
84,73.7538,67.345314,6.4084854,41.068684
85,70.428024,65.69433,4.733696,22.407877
86,70.428024,64.214035,6.2139893,38.613663
87,70.428024,63.600506,6.8275185,46.61501
88,71.21668,66.748886,4.4677963,19.961205
89,71.21668,69.71251,1.5041733,2.2625372
90,71.21668,70.54467,0.6720123,0.45160058
91,69.55009,67.66776,1.8823242,3.5431445
92,69.55009,65.26222,4.2878647,18.385784
93,69.55009,64.237076,5.313011,28.228088
94,71.90494,65.42274,6.4822006,42.018925
95,71.90494,67.568306,4.336632,18.806376
96,71.90494,68.94549,2.9594498,8.758343
97,73.115715,68.051674,5.064041,25.644512
98,72.362946,66.72574,5.637207,31.778103
99,72.362946,66.03319,6.3297577,40.065834
100,73.53705,67.82612,5.71093,32.61472
101,70.08816,69.56112,0.5270386,0.27776965
102,70.08816,70.02639,0.061767578,0.0038152337
103,67.04943,70.139885,3.090454,9.550906
104,58.619797,69.15747,10.537674,111.04257
105,58.619797,68.11761,9.49781,90.208405
106,52.28652,68.30972,16.023205,256.7431
107,48.11757,66.655495,18.537926,343.6547
108,48.11757,65.34141,17.223839,296.6606
109,48.11757,63.28655,15.16898,230.09795
110,48.373463,57.785873,9.412411,88.593475
111,48.373463,52.97453,4.6010666,21.169813
112,48.373463,47.365147,1.008316,1.0167012
113,57.713867,42.828533,14.885334,221.57317
114,57.713867,43.83934,13.874527,192.5025
115,57.713867,52.29295,5.4209175,29.386347
116,66.39549,57.761414,8.634079,74.54732
117,66.39549,59.469482,6.92601,47.969616
118,66.39549,58.971123,7.42437,55.121265
119,62.864227,62.954144,0.08991623,0.008084929
120,62.864227,65.51575,2.6515198,7.030557
121,62.864227,64.3998,1.5355759,2.3579931
122,58.34438,66.32252,7.978138,63.650684
123,58.34438,67.07287,8.728489,76.186516
124,58.34438,65.30272,6.9583397,48.41849
125,62.6747,60.256012,2.4186897,5.85006
126,62.6747,56.901016,5.7736855,33.335445
127,62.6747,55.816475,6.858227,47.035275
128,63.19631,54.261425,8.934883,79.83214
129,63.19631,54.757656,8.438652,71.210846
130,63.19631,56.84833,6.3479767,40.296806
131,65.23171,62.364548,2.8671646,8.220633
132,65.23171,66.38194,1.1502304,1.32303
133,65.23171,66.8036,1.5718842,2.4708197
134,57.692307,65.31598,7.6236725,58.12038
135,57.692307,63.19948,5.5071716,30.32894
