timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-08 10:01:25,ramp_up_20_120,105,cartservice,97.24,36.72,29.1,0.49,335763474,5244.43,1361.24,2.0,2.0,2.0,1.9523497,0.0,correct
2026-05-08 10:02:50,ramp_up_20_120,85,currencyservice,86.48,64.42,115.86,1.011,482781951,427.58,185.78,8.0,8.0,8.0,8.013554,0.0,correct
2026-05-08 13:01:20,spike_test_30_120_50,40,emailservice,37.63,1.94,49.12,0.097,202793976,579.33,117.15,1.0,1.0,1.0,1.0082043,0.0,correct
2026-05-08 10:04:00,ramp_up_20_120,50,paymentservice,51.58,4.33,77.57,0.129,220584854,1147.42,419.89,2.0,2.0,2.0,1.6186798,0.0,correct
2026-05-08 10:03:50,ramp_up_20_120,40,emailservice,38.63,1.84,72.47,0.072,202196429,295.46,133.59,1.0,1.0,1.0,1.0892674,0.0,correct
2026-05-08 13:01:00,spike_test_30_120_50,40,emailservice,40.83,2.07,38.87,0.086,205780783,222.07,107.1,1.0,1.0,1.0,0.9929071,0.0,correct
2026-05-08 11:06:10,ramp_down_120_20,65,shippingservice,62.18,6.83,34.42,0.179,238089474,510.85,205.15,1.0,1.0,1.0,1.1768622,0.0,correct
2026-05-08 10:04:50,ramp_up_20_120,100,paymentservice,102.82,7.67,23.02,0.177,242896255,2068.17,889.46,1.0,1.0,1.0,0.96834445,0.0,correct
2026-05-08 13:06:10,spike_test_30_120_50,70,cartservice,69.96,25.03,51.69,0.345,282756487,1363.43,404.25,2.0,2.0,2.0,2.0417438,0.0,correct
2026-05-08 13:04:05,spike_test_30_120_50,110,cartservice,113.03,42.63,84.43,0.681,423154370,8261.94,1817.29,3.0,3.0,3.0,2.6694505,0.0,correct
2026-05-08 10:06:00,ramp_up_20_120,65,shippingservice,62.78,6.42,93.25,0.122,227621090,2143.91,489.81,2.0,2.0,2.0,1.8726821,0.0,correct
