timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-06-17 03:26:25,train_01,,adservice,69.49558962062173,45.68712667794215,68.78564915926296,0.1008919301389066,285925376.0,16.50791139240505,4.356654257794279,1.0,1.0,1.0,0.9922438,0.0,correct
2026-06-17 03:55:05,train_02,,adservice,74.71763683753258,48.777838131450295,70.44628956927868,0.1005843845926566,287592448.0,22.85837155963302,6.55018140589567,3.0,3.0,3.0,2.9868004,0.0,correct
2026-06-17 03:28:45,train_01,,emailservice,60.36893330154118,4.1402033251685335,54.915595023666896,0.037626028311343,121331712.0,6.699999999999999,2.280989583333394,1.0,1.0,1.0,1.0011953,0.0,correct
2026-06-17 03:44:00,train_02,,emailservice,61.24964055375262,5.38153435349697,58.74168797953965,0.0386472425684316,120037376.0,4.90390625,1.7990494296577726,2.0,2.0,2.0,1.9834877,0.0,correct
2026-06-17 03:19:00,train_01,,productcatalogservice,19.264144394307536,85.76941630487217,24.435926474431568,0.1855991734227103,63090688.0,4.852076318742984,1.0124590930344246,2.0,2.0,2.0,1.967718,0.0,correct
2026-06-17 04:40:35,test_01,,shippingservice,63.268437088096114,17.209588199139525,56.754321993908455,0.0585504893067748,60133376.0,9.297169811320757,2.274144486691982,5.0,5.0,5.0,4.999656,0.0,correct
2026-06-17 04:53:35,test_01,,emailservice,59.12910618792972,4.736336650951633,37.69945642644223,0.0479612194824531,119398400.0,9.410256410256412,3.949528301886737,1.0,1.0,1.0,1.001962,0.0,correct
2026-06-17 04:48:35,test_01,,currencyservice,62.49588265003622,318.3563171552962,71.82224536735669,0.441474723888923,135839744.0,238.50882185543537,70.45753503098837,2.0,2.0,2.0,2.0506012,0.0,correct
2026-06-17 04:38:50,test_01,,checkoutservice,62.96621325142607,4.970243934340462,60.82825346551836,0.1383593688179965,71921664.0,363.3928571428567,100.66013071895426,1.0,1.0,1.0,1.0020834,0.0,correct
2026-06-17 04:44:20,test_01,,recommendationservice,48.11756718281171,26.61088965789128,57.71387111668096,0.4297879329682552,177393664.0,370.45454545454527,91.8553599999994,1.0,1.0,1.0,1.0127109,0.0,correct
