timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-04 00:00:40,run_300_users,300,cartservice,1.992366092026341,1.0905811539187518,22.035037600302484,0.0407903439788996,185348096.0,19.0,4.8562500000116415,1.0,1.0,1.0,1.2788197,0.0,correct
2026-05-03 23:22:35,run_100_users,100,currencyservice,48.990185740936,234.2194375164751,51.4934660858743,0.464571373839457,123596800.0,418.9131181318679,125.96003538257406,3.0,3.0,3.0,2.9785032,0.0,correct
2026-05-03 23:21:20,run_100_users,100,emailservice,24.955075611496056,1.5768056806534771,41.80779000846739,0.0456934244277247,113823744.0,33.75,8.641346153846152,1.0,1.0,1.0,1.0646363,0.0,correct
2026-05-04 00:07:45,run_300_users,300,frontend,53.03109952267805,52.39917574330292,39.475343675116655,0.7221911398098779,163598336.0,9514.29199648197,5111.094899169632,5.0,5.0,5.0,4.8014627,0.0,correct
2026-05-04 00:09:30,run_300_users,300,adservice,40.84450854635283,26.44163710995098,40.2332361516035,0.0957650762338553,249151488.0,63.49999999999999,16.180734292202857,2.0,2.0,2.0,2.0188103,0.0,correct
2026-05-04 00:01:05,run_300_users,300,emailservice,14.751886155922223,1.4720314033366044,33.06216423637758,0.0346626000733012,118005760.0,44.49999999999997,9.763095238095222,1.0,1.0,1.0,1.0277833,0.0,correct
2026-05-04 00:06:25,run_300_users,300,cartservice,45.00607920910485,47.21821142207612,47.781569965870304,0.108670671745121,179261440.0,477.2727272727225,59.653313253011824,1.0,1.0,1.0,1.3945581,0.0,correct
2026-05-03 23:22:35,run_100_users,100,recommendationservice,48.990185740936,27.36444953156132,51.4934660858743,0.4348847655150077,109256704.0,451.33587786259545,115.74862595419847,3.0,3.0,3.0,3.0190005,0.0,correct
2026-05-03 23:40:55,run_200_users,200,checkoutservice,47.58556966093524,3.776161973245491,53.51318703442722,0.1399892959413657,59052032.0,2338.0,732.7765957446808,1.0,1.0,1.0,1.0136203,0.0,correct
2026-05-04 00:03:45,run_300_users,300,frontend,57.821357438333074,58.96226415094338,58.22744409646727,0.7262724316210593,160878592.0,19213.87283236993,5074.014469453376,5.0,5.0,5.0,5.1910186,0.0,correct
2026-05-04 00:07:45,run_300_users,300,productcatalogservice,53.03109952267805,205.1680999137949,39.475343675116655,0.2476136113400476,63942656.0,38.32057256990676,11.682489746924055,2.0,2.0,2.0,1.9576228,0.0,correct
2026-05-03 23:40:15,run_200_users,200,recommendationservice,29.19300855336556,17.371249629723668,43.7010946364921,0.3836917094832262,109260800.0,656.4655172413799,178.492973651192,3.0,3.0,3.0,3.0025542,0.0,correct
2026-05-03 23:25:15,run_100_users,100,checkoutservice,36.12096322568601,2.738614463941576,21.49099617454048,0.1414323313842992,62730240.0,1867.1874999999984,526.8074074074074,1.0,1.0,1.0,1.0071936,0.0,correct
2026-05-03 23:24:25,run_100_users,100,adservice,42.164571853136025,29.06730931845087,39.91661999875552,0.368610489596518,235425792.0,87.811004784689,25.229735525375265,2.0,3.0,2.0,2.5508628,1.0,over_scaled
2026-05-03 23:25:25,run_100_users,100,adservice,35.15640848784842,23.13936491151681,13.99578708579762,0.1510679143482265,235159552.0,67.74509803921563,17.502100271002714,2.0,2.0,2.0,1.910104,0.0,correct
2026-05-03 23:20:50,run_100_users,100,currencyservice,9.05867453543167,39.93276574475175,24.955075611496056,0.2086812543647666,105238528.0,248.2621951219512,101.24451410658308,3.0,3.0,3.0,2.850071,0.0,correct
2026-05-04 00:08:55,run_300_users,300,adservice,40.48533251420673,26.40027118103328,41.16151534889584,0.0737713215430544,249085952.0,62.00617283950617,17.265369946605574,2.0,2.0,2.0,1.9827614,0.0,correct
2026-05-04 00:01:45,run_300_users,300,checkoutservice,35.7953590045401,3.279377759091864,30.94932311514411,0.1328426951917254,64315392.0,1734.9999999999995,465.9869281045752,1.0,1.0,1.0,1.0263864,0.0,correct
2026-05-03 23:43:40,run_200_users,200,shippingservice,51.068955133995786,14.534358500792964,48.80604534005038,0.0569831604274472,56438784.0,13.57558139534881,3.108095238095239,1.0,1.0,1.0,0.9996568,0.0,correct
2026-05-03 23:39:35,run_200_users,200,paymentservice,34.61692994142401,2.1781424462865844,32.77266476250926,0.0323876432551253,88268800.0,38.75,7.950467289719623,1.0,1.0,1.0,1.0072877,0.0,correct
2026-05-04 00:03:10,run_300_users,300,frontend,33.001456533450394,32.65078034566719,49.57625432698047,0.712712233948676,160829440.0,25331.444759206795,6274.344963592233,5.0,5.0,5.0,5.077372,0.0,correct
2026-05-03 23:21:05,run_100_users,100,productcatalogservice,15.915578438376873,72.70319387934694,34.731071869247735,0.1691353342922191,56909824.0,34.334264851098794,7.592514737676637,2.0,2.0,2.0,1.961411,0.0,correct
2026-05-04 00:01:40,run_300_users,300,frontend,35.7953590045401,35.91920805397339,31.26731088816397,0.7154978121736203,130596864.0,4688.40579710145,2049.7854068396227,4.0,5.0,4.0,4.772064,1.0,over_scaled
2026-05-04 00:08:35,run_300_users,300,cartservice,36.19097021327535,41.999508418336,39.44796777152886,0.1354250551186898,179924992.0,714.9193548387091,111.2583804809053,1.0,1.0,1.0,1.4501871,0.0,correct
2026-05-04 00:04:15,run_300_users,300,emailservice,58.22744409646727,3.550626346445384,46.68000000000001,0.0545556601910167,116305920.0,23.83928571428572,7.831621621621653,1.0,1.0,1.0,1.0102336,0.0,correct
2026-05-03 23:21:15,run_100_users,100,shippingservice,22.673663820199323,5.70536368718554,39.454094292803966,0.0407324038913822,54177792.0,21.142857142857142,5.522641509433962,1.0,1.0,1.0,1.000119,0.0,correct
2026-05-04 00:03:20,run_300_users,300,frontend,42.87393969933653,43.21350579539728,60.943863626821184,0.7527003233931587,160890880.0,24596.25668449197,6127.115042058387,5.0,5.0,5.0,5.266207,0.0,correct
2026-05-03 23:43:15,run_200_users,200,paymentservice,53.5598854926586,4.895169483698162,52.95555074391413,0.0335613111211282,93155328.0,10.375000000000025,3.637179487179485,1.0,1.0,1.0,0.99259365,0.0,correct
2026-05-03 23:45:50,run_200_users,200,productcatalogservice,44.46815363555842,185.5296533397753,43.8872104733132,0.2683359349567066,62164992.0,48.80929487179485,13.328708570202746,2.0,2.0,2.0,2.008583,0.0,correct
2026-05-03 23:45:40,run_200_users,200,frontend,45.07233832076172,45.25782119450971,44.92055442866801,0.7140048339065301,131522560.0,9363.597246127369,3976.9979716024345,5.0,5.0,5.0,4.901524,0.0,correct
2026-05-03 23:21:10,run_100_users,100,shippingservice,17.913942471965957,5.107500465867446,34.731071869247735,0.0416662137674682,54177792.0,21.14285714285717,5.522641509433962,1.0,1.0,1.0,1.0028566,0.0,correct
2026-05-04 00:06:40,run_300_users,300,frontend,47.32968881412952,47.45484745905259,55.28800656137621,0.7524279304750737,163799040.0,22416.107382550334,5866.919469026549,5.0,5.0,5.0,5.052878,0.0,correct
2026-05-03 23:40:50,run_200_users,200,checkoutservice,47.827696864971614,3.60988553268952,53.40375586854461,0.1364203889723453,58761216.0,2422.916666666667,820.6239316239315,1.0,1.0,1.0,1.0178304,0.0,correct
2026-05-03 23:41:40,run_200_users,200,recommendationservice,58.88696240537911,29.75639218844373,55.0308135393763,0.4858360163926145,109756416.0,847.2107438016528,229.68942628418944,3.0,3.0,3.0,3.0970442,0.0,correct
2026-05-03 23:44:30,run_200_users,200,productcatalogservice,51.13023619716225,203.45286647084927,48.25431671380926,0.2457804587545547,62636032.0,28.25892857142852,8.804542657916324,2.0,2.0,2.0,1.9468547,0.0,correct
2026-05-03 23:43:35,run_200_users,200,shippingservice,51.068955133995786,15.024167975123916,51.56042188611549,0.0578827885045201,56434688.0,15.84558823529412,3.2721212121212138,1.0,1.0,1.0,1.007861,0.0,correct
2026-05-04 00:08:50,run_300_users,300,checkoutservice,38.675892237481335,3.217936314306146,41.16151534889584,0.1153434716193856,62922752.0,4195.652173913042,1470.712837837838,1.0,1.0,1.0,1.0207072,0.0,correct
