timestamp,metric,value
2026-06-17 21:47:56,frontend_rps_total,0.0
2026-06-17 21:48:01,frontend_rps_total,0.0
2026-06-17 21:48:06,frontend_rps_total,0.0
2026-06-17 21:48:11,frontend_rps_total,0.0
2026-06-17 21:48:16,frontend_rps_total,0.0
2026-06-17 21:48:21,frontend_rps_total,0.0
2026-06-17 21:48:26,frontend_rps_total,0.0
2026-06-17 21:48:31,frontend_rps_total,0.0
2026-06-17 21:48:36,frontend_rps_total,2.6730026730026735
2026-06-17 21:48:41,frontend_rps_total,2.6730026730026735
2026-06-17 21:48:46,frontend_rps_total,4.061240934730057
2026-06-17 21:48:51,frontend_rps_total,13.254242443995391
2026-06-17 21:48:56,frontend_rps_total,13.254242443995391
2026-06-17 21:49:01,frontend_rps_total,13.254242443995391
2026-06-17 21:49:06,frontend_rps_total,31.592050478602395
2026-06-17 21:49:11,frontend_rps_total,31.592050478602395
2026-06-17 21:49:16,frontend_rps_total,31.592050478602395
2026-06-17 21:49:21,frontend_rps_total,52.86488621650683
2026-06-17 21:49:26,frontend_rps_total,52.86488621650683
2026-06-17 21:49:31,frontend_rps_total,52.86488621650683
2026-06-17 21:49:36,frontend_rps_total,68.03811173668255
2026-06-17 21:49:41,frontend_rps_total,68.03811173668255
2026-06-17 21:49:46,frontend_rps_total,68.03811173668255
2026-06-17 21:49:51,frontend_rps_total,77.0023460281962
2026-06-17 21:49:56,frontend_rps_total,77.0023460281962
2026-06-17 21:50:01,frontend_rps_total,77.0023460281962
2026-06-17 21:50:06,frontend_rps_total,78.96598289499067
2026-06-17 21:50:11,frontend_rps_total,78.96598289499067
2026-06-17 21:50:16,frontend_rps_total,78.96598289499067
2026-06-17 21:50:21,frontend_rps_total,81.81304838849796
2026-06-17 21:50:26,frontend_rps_total,81.81304838849796
2026-06-17 21:50:31,frontend_rps_total,81.81304838849796
2026-06-17 21:50:36,frontend_rps_total,75.0867778274665
2026-06-17 21:50:41,frontend_rps_total,75.0867778274665
2026-06-17 21:50:46,frontend_rps_total,75.08677782746652
2026-06-17 21:50:51,frontend_rps_total,76.03345384849936
2026-06-17 21:50:56,frontend_rps_total,76.03345384849936
2026-06-17 21:51:01,frontend_rps_total,76.03345384849936
2026-06-17 21:51:06,frontend_rps_total,70.87403765284337
2026-06-17 21:51:11,frontend_rps_total,72.40325427230854
2026-06-17 21:51:16,frontend_rps_total,72.40325427230854
2026-06-17 21:51:21,frontend_rps_total,77.68356958130094
2026-06-17 21:51:26,frontend_rps_total,76.42822640846616
2026-06-17 21:51:31,frontend_rps_total,76.42822640846616
2026-06-17 21:51:36,frontend_rps_total,74.67181719972501
2026-06-17 21:51:41,frontend_rps_total,68.39734984627376
2026-06-17 21:51:46,frontend_rps_total,68.39734984627376
2026-06-17 21:51:51,frontend_rps_total,64.82146354200665
2026-06-17 21:51:56,frontend_rps_total,66.19048662386889
2026-06-17 21:52:01,frontend_rps_total,66.19048662386889
2026-06-17 21:52:06,frontend_rps_total,66.19048662386889
2026-06-17 21:52:11,frontend_rps_total,64.68962266172404
2026-06-17 21:52:16,frontend_rps_total,64.68962266172406
2026-06-17 21:52:21,frontend_rps_total,64.68962266172406
2026-06-17 21:52:26,frontend_rps_total,72.23549858787747
2026-06-17 21:52:31,frontend_rps_total,72.23549858787747
2026-06-17 21:52:36,frontend_rps_total,72.23549858787747
2026-06-17 21:52:41,frontend_rps_total,68.9102221462017
2026-06-17 21:52:46,frontend_rps_total,68.9102221462017
2026-06-17 21:52:51,frontend_rps_total,68.9102221462017
2026-06-17 21:52:56,frontend_rps_total,69.90927970269975
2026-06-17 21:53:01,frontend_rps_total,69.90927970269975
2026-06-17 21:53:06,frontend_rps_total,69.90927970269975
2026-06-17 21:53:11,frontend_rps_total,60.35241345266457
2026-06-17 21:53:16,frontend_rps_total,60.35241345266457
2026-06-17 21:53:21,frontend_rps_total,60.35241345266457
2026-06-17 21:53:26,frontend_rps_total,64.29942418426104
2026-06-17 21:53:31,frontend_rps_total,64.29942418426104
2026-06-17 21:53:36,frontend_rps_total,64.29942418426104
2026-06-17 21:53:41,frontend_rps_total,60.54374648253171
2026-06-17 21:53:46,frontend_rps_total,60.54374648253171
2026-06-17 21:53:51,frontend_rps_total,60.54374648253171
