timestamp,metric,value,pod
2026-06-17 21:47:56,cpu_usage_cores,0.007574491369346381,adservice-565985f668-6vrln
2026-06-17 21:48:01,cpu_usage_cores,0.006951276893313705,adservice-565985f668-6vrln
2026-06-17 21:48:06,cpu_usage_cores,0.007092749143493177,adservice-565985f668-6vrln
2026-06-17 21:48:11,cpu_usage_cores,0.007092749143493177,adservice-565985f668-6vrln
2026-06-17 21:48:16,cpu_usage_cores,0.007528488175638817,adservice-565985f668-6vrln
2026-06-17 21:48:21,cpu_usage_cores,0.008036502129823021,adservice-565985f668-6vrln
2026-06-17 21:48:26,cpu_usage_cores,0.008036502129823021,adservice-565985f668-6vrln
2026-06-17 21:48:31,cpu_usage_cores,0.00933664913379853,adservice-565985f668-6vrln
2026-06-17 21:48:36,cpu_usage_cores,0.01613552962274407,adservice-565985f668-6vrln
2026-06-17 21:48:41,cpu_usage_cores,0.01613552962274407,adservice-565985f668-6vrln
2026-06-17 21:48:46,cpu_usage_cores,0.03150308200833776,adservice-565985f668-6vrln
2026-06-17 21:48:51,cpu_usage_cores,0.039311633719307085,adservice-565985f668-6vrln
2026-06-17 21:48:56,cpu_usage_cores,0.039311633719307085,adservice-565985f668-6vrln
2026-06-17 21:49:01,cpu_usage_cores,0.052870637440395496,adservice-565985f668-6vrln
2026-06-17 21:49:06,cpu_usage_cores,0.06636448539984567,adservice-565985f668-6vrln
2026-06-17 21:49:11,cpu_usage_cores,0.07340526614440404,adservice-565985f668-6vrln
2026-06-17 21:49:16,cpu_usage_cores,0.08296958902854033,adservice-565985f668-6vrln
2026-06-17 21:49:21,cpu_usage_cores,0.09771194234802666,adservice-565985f668-6vrln
2026-06-17 21:49:26,cpu_usage_cores,0.09123407761652469,adservice-565985f668-6vrln
2026-06-17 21:49:31,cpu_usage_cores,0.10739784136730927,adservice-565985f668-6vrln
2026-06-17 21:49:36,cpu_usage_cores,0.11051275536941232,adservice-565985f668-6vrln
2026-06-17 21:49:41,cpu_usage_cores,0.1073517297485134,adservice-565985f668-6vrln
2026-06-17 21:49:46,cpu_usage_cores,0.11051678809134408,adservice-565985f668-6vrln
2026-06-17 21:49:51,cpu_usage_cores,0.10835754341547228,adservice-565985f668-6vrln
2026-06-17 21:49:56,cpu_usage_cores,0.10835754341547228,adservice-565985f668-6vrln
2026-06-17 21:50:01,cpu_usage_cores,0.10017692831175465,adservice-565985f668-6vrln
2026-06-17 21:50:06,cpu_usage_cores,0.08408598918513421,adservice-565985f668-6vrln
2026-06-17 21:50:11,cpu_usage_cores,0.09650342830296706,adservice-565985f668-6vrln
2026-06-17 21:50:16,cpu_usage_cores,0.09449998598984448,adservice-565985f668-6vrln
2026-06-17 21:50:21,cpu_usage_cores,0.09449998598984448,adservice-565985f668-6vrln
2026-06-17 21:50:26,cpu_usage_cores,0.09667247500161832,adservice-565985f668-6vrln
2026-06-17 21:50:31,cpu_usage_cores,0.09698645953747681,adservice-565985f668-6vrln
2026-06-17 21:50:36,cpu_usage_cores,0.09496777419603283,adservice-565985f668-6vrln
2026-06-17 21:50:41,cpu_usage_cores,0.09352981585493218,adservice-565985f668-6vrln
2026-06-17 21:50:46,cpu_usage_cores,0.09260592687066928,adservice-565985f668-6vrln
2026-06-17 21:50:51,cpu_usage_cores,0.07127232899008105,adservice-565985f668-6vrln
2026-06-17 21:50:56,cpu_usage_cores,0.07858501528297254,adservice-565985f668-6vrln
2026-06-17 21:51:01,cpu_usage_cores,0.07338771945527568,adservice-565985f668-6vrln
2026-06-17 21:51:06,cpu_usage_cores,0.06819042362757882,adservice-565985f668-6vrln
2026-06-17 21:51:11,cpu_usage_cores,0.09413612876990896,adservice-565985f668-6vrln
2026-06-17 21:51:16,cpu_usage_cores,0.09413612876990896,adservice-565985f668-6vrln
2026-06-17 21:51:21,cpu_usage_cores,0.09413612876990896,adservice-565985f668-6vrln
2026-06-17 21:51:26,cpu_usage_cores,0.09212756423089735,adservice-565985f668-6vrln
2026-06-17 21:51:31,cpu_usage_cores,0.09670398497571478,adservice-565985f668-6vrln
2026-06-17 21:51:36,cpu_usage_cores,0.07009399451872386,adservice-565985f668-6vrln
2026-06-17 21:51:41,cpu_usage_cores,0.06976107545555774,adservice-565985f668-6vrln
2026-06-17 21:51:46,cpu_usage_cores,0.07411636427954685,adservice-565985f668-6vrln
2026-06-17 21:51:51,cpu_usage_cores,0.07863114256282594,adservice-565985f668-6vrln
2026-06-17 21:51:56,cpu_usage_cores,0.09160452163002232,adservice-565985f668-6vrln
2026-06-17 21:52:01,cpu_usage_cores,0.09160452163002232,adservice-565985f668-6vrln
2026-06-17 21:52:06,cpu_usage_cores,0.09209773379244353,adservice-565985f668-6vrln
2026-06-17 21:52:11,cpu_usage_cores,0.09400642255459367,adservice-565985f668-6vrln
2026-06-17 21:52:16,cpu_usage_cores,0.09400642255459367,adservice-565985f668-6vrln
2026-06-17 21:52:21,cpu_usage_cores,0.0948146733867086,adservice-565985f668-6vrln
2026-06-17 21:52:26,cpu_usage_cores,0.09647260981073519,adservice-565985f668-6vrln
2026-06-17 21:52:31,cpu_usage_cores,0.09963075050385678,adservice-565985f668-6vrln
2026-06-17 21:52:36,cpu_usage_cores,0.09280437987520296,adservice-565985f668-6vrln
2026-06-17 21:52:41,cpu_usage_cores,0.09977050204452523,adservice-565985f668-6vrln
2026-06-17 21:52:46,cpu_usage_cores,0.09977050204452523,adservice-565985f668-6vrln
2026-06-17 21:52:51,cpu_usage_cores,0.09998949381918146,adservice-565985f668-6vrln
2026-06-17 21:52:56,cpu_usage_cores,0.09959861152032116,adservice-565985f668-6vrln
2026-06-17 21:53:01,cpu_usage_cores,0.09959861152032116,adservice-565985f668-6vrln
2026-06-17 21:53:06,cpu_usage_cores,0.0993724767571979,adservice-565985f668-6vrln
2026-06-17 21:53:11,cpu_usage_cores,0.09761945803426222,adservice-565985f668-6vrln
2026-06-17 21:53:16,cpu_usage_cores,0.09836622042935078,adservice-565985f668-6vrln
2026-06-17 21:53:21,cpu_usage_cores,0.10186167588900172,adservice-565985f668-6vrln
2026-06-17 21:53:26,cpu_usage_cores,0.10403363944855698,adservice-565985f668-6vrln
2026-06-17 21:53:31,cpu_usage_cores,0.10447687041329429,adservice-565985f668-6vrln
2026-06-17 21:53:36,cpu_usage_cores,0.10182038505583368,adservice-565985f668-6vrln
2026-06-17 21:53:41,cpu_usage_cores,0.09904673728716237,adservice-565985f668-6vrln
2026-06-17 21:53:46,cpu_usage_cores,0.09510204798660415,adservice-565985f668-6vrln
2026-06-17 21:53:51,cpu_usage_cores,0.09510204798660415,adservice-565985f668-6vrln
2026-06-17 21:53:56,cpu_usage_cores,0.08707477701324122,adservice-565985f668-6vrln
2026-06-17 21:54:01,cpu_usage_cores,0.07743889494917251,adservice-565985f668-6vrln
2026-06-17 21:54:06,cpu_usage_cores,0.09114904946254357,adservice-565985f668-6vrln
2026-06-17 21:54:11,cpu_usage_cores,0.08074737045976453,adservice-565985f668-6vrln
2026-06-17 21:54:16,cpu_usage_cores,0.08345213822034032,adservice-565985f668-6vrln
