timestamp,metric,value,destination_workload
2026-06-17 21:47:56,service_latency_p95_ms,,adservice
2026-06-17 21:48:01,service_latency_p95_ms,,adservice
2026-06-17 21:48:06,service_latency_p95_ms,,adservice
2026-06-17 21:48:11,service_latency_p95_ms,,adservice
2026-06-17 21:48:16,service_latency_p95_ms,,adservice
2026-06-17 21:48:21,service_latency_p95_ms,,adservice
2026-06-17 21:48:26,service_latency_p95_ms,,adservice
2026-06-17 21:48:31,service_latency_p95_ms,,adservice
2026-06-17 21:48:36,service_latency_p95_ms,25.624999999999993,adservice
2026-06-17 21:48:41,service_latency_p95_ms,25.624999999999993,adservice
2026-06-17 21:48:46,service_latency_p95_ms,25.624999999999993,adservice
2026-06-17 21:48:51,service_latency_p95_ms,25.624999999999947,adservice
2026-06-17 21:48:56,service_latency_p95_ms,25.624999999999947,adservice
2026-06-17 21:49:01,service_latency_p95_ms,25.624999999999947,adservice
2026-06-17 21:49:06,service_latency_p95_ms,48.473557692307665,adservice
2026-06-17 21:49:11,service_latency_p95_ms,48.473557692307665,adservice
2026-06-17 21:49:16,service_latency_p95_ms,48.473557692307665,adservice
2026-06-17 21:49:21,service_latency_p95_ms,48.473557692307665,adservice
2026-06-17 21:49:26,service_latency_p95_ms,42.968749999999986,adservice
2026-06-17 21:49:31,service_latency_p95_ms,42.968749999999986,adservice
2026-06-17 21:49:36,service_latency_p95_ms,24.348076923076924,adservice
2026-06-17 21:49:41,service_latency_p95_ms,23.529829545454554,adservice
2026-06-17 21:49:46,service_latency_p95_ms,23.529829545454533,adservice
2026-06-17 21:49:51,service_latency_p95_ms,23.52982954545454,adservice
2026-06-17 21:49:56,service_latency_p95_ms,24.742011278195484,adservice
2026-06-17 21:50:01,service_latency_p95_ms,24.742011278195484,adservice
2026-06-17 21:50:06,service_latency_p95_ms,24.869402985074615,adservice
2026-06-17 21:50:11,service_latency_p95_ms,24.354651162790695,adservice
2026-06-17 21:50:16,service_latency_p95_ms,24.354651162790695,adservice
2026-06-17 21:50:21,service_latency_p95_ms,24.354651162790695,adservice
2026-06-17 21:50:26,service_latency_p95_ms,29.273911192214005,adservice
2026-06-17 21:50:31,service_latency_p95_ms,29.258704379561955,adservice
2026-06-17 21:50:36,service_latency_p95_ms,29.24349756690989,adservice
2026-06-17 21:50:41,service_latency_p95_ms,24.92994352159468,adservice
2026-06-17 21:50:46,service_latency_p95_ms,24.92786710963455,adservice
2026-06-17 21:50:51,service_latency_p95_ms,24.92579069767441,adservice
2026-06-17 21:50:56,service_latency_p95_ms,31.31656823243821,adservice
2026-06-17 21:51:01,service_latency_p95_ms,31.291256136482225,adservice
2026-06-17 21:51:06,service_latency_p95_ms,31.25960789835498,adservice
2026-06-17 21:51:11,service_latency_p95_ms,27.973300970873733,adservice
2026-06-17 21:51:16,service_latency_p95_ms,27.973300970873733,adservice
2026-06-17 21:51:21,service_latency_p95_ms,27.973300970873733,adservice
2026-06-17 21:51:26,service_latency_p95_ms,35.783898305084726,adservice
2026-06-17 21:51:31,service_latency_p95_ms,35.783898305084726,adservice
2026-06-17 21:51:36,service_latency_p95_ms,35.783898305084726,adservice
2026-06-17 21:51:41,service_latency_p95_ms,36.72018348623849,adservice
2026-06-17 21:51:46,service_latency_p95_ms,36.7201834862385,adservice
2026-06-17 21:51:51,service_latency_p95_ms,36.72018348623851,adservice
2026-06-17 21:51:56,service_latency_p95_ms,36.67993630573248,adservice
2026-06-17 21:52:01,service_latency_p95_ms,36.67993630573248,adservice
2026-06-17 21:52:06,service_latency_p95_ms,36.67993630573248,adservice
2026-06-17 21:52:11,service_latency_p95_ms,30.352272727272737,adservice
2026-06-17 21:52:16,service_latency_p95_ms,30.352272727272737,adservice
2026-06-17 21:52:21,service_latency_p95_ms,30.352272727272737,adservice
2026-06-17 21:52:26,service_latency_p95_ms,34.2838541666667,adservice
2026-06-17 21:52:31,service_latency_p95_ms,34.283854166666586,adservice
2026-06-17 21:52:36,service_latency_p95_ms,34.28385416666668,adservice
2026-06-17 21:52:41,service_latency_p95_ms,31.979166666666625,adservice
2026-06-17 21:52:46,service_latency_p95_ms,30.197368421052524,adservice
2026-06-17 21:52:51,service_latency_p95_ms,30.197368421052524,adservice
2026-06-17 21:52:56,service_latency_p95_ms,28.901515151515074,adservice
2026-06-17 21:53:01,service_latency_p95_ms,28.901515151515074,adservice
2026-06-17 21:53:06,service_latency_p95_ms,28.901515151515074,adservice
2026-06-17 21:53:16,service_latency_p95_ms,39.543650793650784,adservice
2026-06-17 21:53:21,service_latency_p95_ms,39.543650793650784,adservice
2026-06-17 21:53:26,service_latency_p95_ms,39.543650793650784,adservice
2026-06-17 21:53:31,service_latency_p95_ms,49.544444444444416,adservice
2026-06-17 21:53:36,service_latency_p95_ms,49.544444444444416,adservice
2026-06-17 21:53:41,service_latency_p95_ms,49.544444444444416,adservice
2026-06-17 21:53:46,service_latency_p95_ms,72.77542372881354,adservice
2026-06-17 21:53:51,service_latency_p95_ms,72.77542372881358,adservice
2026-06-17 21:53:56,service_latency_p95_ms,72.77542372881358,adservice
2026-06-17 21:54:01,service_latency_p95_ms,64.68,adservice
2026-06-17 21:54:06,service_latency_p95_ms,64.68,adservice
2026-06-17 21:54:11,service_latency_p95_ms,64.68,adservice
