timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-03 23:19:30,cpu_usage_cores,0.0115344792300526,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0103735440753617,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.009293078225226,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0189146124897677,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0177684275204385,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0066583199159915,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0056154477850266,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0090118334827382,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0098194768762417,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0150288222723843,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0114991191526757,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:30,cpu_usage_cores,0.0079240365019488,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,198270976.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,125726720.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,49926144.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,88444928.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,113041408.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,46231552.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,31203328.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,87789568.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,54210560.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,103116800.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,44351488.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:30,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0121268629101062,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0103285946624001,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.009293078225226,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0175159024536269,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0179061036946242,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0073012896144208,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0056154477850266,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0094308536783254,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0108975603613215,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0155606037205731,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0133597403644728,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:35,cpu_usage_cores,0.0062248144756961,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,198475776.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,125730816.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,49926144.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,88301568.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,46231552.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,31203328.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,87842816.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,54210560.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,102862848.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,44351488.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:35,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0139112709749021,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.012070306877125,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0109823401435141,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0160394065302827,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0179058211843276,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0075062259860933,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0056154477850266,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0092342521174782,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0113006108445503,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0156964036163167,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0133272692662358,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:40,cpu_usage_cores,0.0068360795103397,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,198680576.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,125730816.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,49926144.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,88313856.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,46354432.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,31203328.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,87887872.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,54210560.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,103141376.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:40,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0139112709749021,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0117224360336243,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.009549793095439,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
