timestamp,metric,value,pod,run_name,users,destination_workload
2026-04-26 23:18:00,cpu_usage_cores,0.2672231503368344,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.3264439228019463,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.0679084258207421,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.4158225907736179,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.0402935658243081,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.5073257491391582,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.0084733720084314,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.0385328885901347,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.1761256284947859,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.2497557850382195,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.0297824714470396,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:00,cpu_usage_cores,0.0348084006033313,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:00,latency_avg_ms,3282.843078437096,,run1_400users_old,,
2026-04-26 23:18:00,latency_p95_ms,9263.230952483736,,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,225099776.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,134598656.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,61251584.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,123125760.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,114323456.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,148623360.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,86908928.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,56836096.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,115597312.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,48439296.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:00,memory_usage_bytes,59568128.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:00,rps_total,19.698924094642084,,run1_400users_old,,
2026-04-26 23:18:00,total_requests,1181.9354456785252,,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.2971631278290704,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.3264439228019463,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.0747717424852031,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.3949606406022072,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.0467356635864483,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.5194156833998975,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.0103006979119382,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.037224237318053,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.2059550360649539,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.2723389660665501,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.0341579458109523,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:05,cpu_usage_cores,0.0348084006033313,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:05,latency_avg_ms,4101.41111822217,,run1_400users_old,,
2026-04-26 23:18:05,latency_p95_ms,18835.54507041591,,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,224276480.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,134598656.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,57114624.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,123125760.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,114278400.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,148623360.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,87179264.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,57065472.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,115597312.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,45764608.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:05,memory_usage_bytes,59568128.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:05,rps_total,25.49131208381697,,run1_400users_old,,
2026-04-26 23:18:05,total_requests,1529.4787250290185,,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.3332977873518745,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.3149445481166744,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.0938195497284423,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.4377903485978468,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.0495850816879409,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.6333693325616063,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.0103006979119382,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.0516343487326521,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.2059550360649539,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.2721317578673498,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
