run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_100_users,100,2026-05-03 23:19:30,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0115344792300526,198270976.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:19:30,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0103735440753617,125726720.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:19:30,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.009293078225226,49926144.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:19:30,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0189146124897677,88444928.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:19:30,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0177684275204385,113041408.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:19:30,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0066583199159915,46231552.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:19:30,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0090118334827382,87789568.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:19:30,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0098194768762417,54210560.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:19:30,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0150288222723843,103116800.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:19:30,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0079240365019488,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:19:35,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0121268629101062,198475776.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:19:35,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0103285946624001,125730816.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:19:35,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.009293078225226,49926144.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:19:35,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0175159024536269,88301568.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:19:35,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0179061036946242,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:19:35,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0073012896144208,46231552.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:19:35,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0094308536783254,87842816.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:19:35,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0108975603613215,54210560.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:19:35,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0155606037205731,102862848.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:19:35,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0062248144756961,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:19:40,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0139112709749021,198680576.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:19:40,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.012070306877125,125730816.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:19:40,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0109823401435141,49926144.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:19:40,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0160394065302827,88313856.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:19:40,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0179058211843276,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:19:40,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0075062259860933,46354432.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:19:40,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0092342521174782,87887872.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:19:40,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0113006108445503,54210560.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:19:40,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0156964036163167,103141376.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:19:40,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0068360795103397,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:19:45,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0139112709749021,198680576.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:19:45,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0117224360336243,125747200.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:19:45,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.009549793095439,49958912.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:19:45,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0175789295511467,88313856.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:19:45,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0191050905913909,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:19:45,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0076404151532903,46354432.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:19:45,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.009067537733201,87887872.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:19:45,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0114495903260615,54218752.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:19:45,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0156964036163167,103141376.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:19:45,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0079288380127721,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:19:50,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0125666392668554,198680576.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:19:50,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.011151271915762,125751296.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:19:50,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0096663633514629,49958912.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:19:50,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0175789295511467,88313856.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:19:50,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0163641339930541,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:19:50,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0076404151532903,46354432.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:19:50,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0077199918739377,87887872.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:19:50,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0102091745275906,54226944.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:19:50,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0156964036163167,103141376.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:19:50,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0067143575130063,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:19:55,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0107516575324972,198959104.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:19:55,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0104235802839041,125751296.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:19:55,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0096663633514629,49958912.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:19:55,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0141621977441151,88367104.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:19:55,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0160471642230643,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:19:55,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.006582997287944,46366720.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:19:55,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.007325278725994,87805952.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:19:55,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0102091745275906,54226944.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:19:55,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0132737189761961,103141376.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:19:55,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0073149193168414,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:00,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0103930977130033,198959104.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:00,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0094860156121916,125784064.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:00,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0071204887343739,49958912.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:00,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0092384485983065,88412160.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:00,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0118600623738554,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:00,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0065295998707595,46366720.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:00,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.007325278725994,87805952.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:00,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0084329219971604,54222848.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:00,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0121970688458594,103153664.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:00,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0065952717797768,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:05,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0103930977130033,198959104.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:05,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0094860156121916,125784064.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:05,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0064777634311557,49963008.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:05,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0066324362444789,88412160.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:05,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0118600623738554,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:05,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0060990283568476,46366720.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:05,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0067767126527987,87633920.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:05,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0075229058479862,54222848.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:05,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0121970688458594,103153664.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:05,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0065952717797768,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:10,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0102328781546265,198959104.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:10,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0090479486468018,125784064.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:10,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0059223212798172,49963008.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:10,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0062426427614221,88428544.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:10,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0119769605986099,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:10,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.005924179364092,46419968.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:10,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0065719043648233,87654400.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:10,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0086433936305591,54226944.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:10,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0117391753471585,103153664.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:10,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0066608681053102,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:15,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0093347711474405,199077888.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:15,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.008622861441515,125927424.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:15,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0059223212798172,49963008.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:15,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0062062251241749,88465408.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:15,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0114550945434272,113045504.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:15,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.005924179364092,46419968.0,986.2640845070424,2911.76470588235,True,True,True
